"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","GOO GOO DOLLS","Rebel Beat",1071,"-13",-37,"-18",5.447,"-0.128",71,"--",23,1115,213,5.614
24,"+1","OLLY MURS","Troublemaker f/Fl...",1012,"+24",184,"+12",4.588,"+0.199",64,"21",24,1012,184,4.588
25,"-1","ALICIA KEYS","Girl On Fire",989,"-32",-585,"+73",7.765,"-0.389",127,"71",10,2941,413,21.383
26,"=","WILL.I.AM F/BRITN...","Scream And Shout",924,"-14",-59,"-28",4.525,"-0.114",84,"31",26,983,168,5.241
27,"=","ONEREPUBLIC","If I Lose Myself",908,"+9",59,"+3",3.478,"-0.045",63,"70",27,908,242,3.778
28,"=","TRAIN","Mermaid",819,"-74",-896,"+61",5.82,"-0.166",124,"287",12,2331,307,13.531
29,"=","DEMI LOVATO","Heart Attack",743,"+39",224,"+19",3.534,"+0.089",27,"11",29,743,224,3.534
30,"=","YOUNGBLOOD HAWKE","We Come Running",701,"+18",79,"+14",2.47,"+0.133",55,"--",29,701,117,2.47
31,"+1","WALK OFF THE EART...","Red Hands",570,"+26",165,"+7",1.954,"+0.085",20,"--",31,570,169,1.954
32,"-1","PITBULL","Feel This Moment ...",565,"+12",112,"-17",2.705,"+0.034",33,"10",31,565,161,2.705
33,"=","TEGAN AND SARA","Closer",529,"+11",47,"+11",2.36,"+0.126",57,"248",32,529,113,2.36
34,"=","IMAGINE DRAGONS","Radioactive",482,"+29",140,"+19",1.617,"+0.197",43,"6",34,482,140,1.617
35,"=","FALL OUT BOY","My Songs Know Wha...",459,"+25",92,"+23",1.524,"+0.068",33,"13",34,459,106,1.524
36,"=","MATT HIRES","Restless Heart",390,"+0",35,"-3",0.976,"+0.016",37,"--",35,393,81,0.976
37,"=","ALABAMA SHAKES","Hold On",376,"+5",42,"+5",0.731,"+0.012",43,"379",37,376,91,0.731
38,"=","GINNY BLACKMORE","Bones",367,"+2",71,"-15",1.055,"+0.041",22,"--",37,367,117,1.055
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",295,"+2",24,"+4",1.448,"+0.012",50,"12/15",35,297,82,1.472
40,"=","NEW KIDS ON THE B...","Remix (I Like The...",269,"+5",55,"-4",0.706,"+0.027",33,"217",40,269,59,0.706
41,"=","THE DUNWELLS","I Could Be A King",267,"+7",35,"+6",0.45,"+0.020",48,"--",40,267,64,0.45
42,"=","MICHAEL BUBLE","It's A Beautiful ...",185,"-2",18,"-10",1.093,"-0.035",19,"--",42,187,40,1.128
43,"=","ZAC BROWN BAND","Goodbye In Her Ey...",184,"+4",29,"+1",0.931,"+0.007",12,"392",43,184,35,0.931
44,"=","FLORIDA-GEORGIA L...","Cruise",176,"-1",67,"-25",1.398,"+0.024",6,"--",44,177,105,1.398
45,"+2","CEE LO GREEN & LA...","Only You",158,"+9",23,"+7",0.32,"+0.015",9,"--",45,158,28,0.32
46,"-1","MUMFORD & SONS","Lover Of The Ligh...",152,"-4",-4,"-9",0.421,"-0.035",12,"--",44,165,37,0.529
47,"-1","CHURCHILL","Change",149,"-1",35,"-8",0.258,"+0.022",5,"--",46,150,43,0.258
48,"=","LABRINTH","Beneath Your Beau...",142,"+4",55,"-2",0.34,"+0.006",4,"--",48,142,57,0.341
49,"=","PASSION PIT","Carried Away",138,"+1",14,"+0",0.498,"+0.003",5,"295",48,138,38,0.498
50,"--","JUSTIN TIMBERLAKE","Mirrors",132,"--",85,"--",0.828,"--",1,"9",50,132,85,0.828
