"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+1","MILKY CHANCE","Stolen Dance",1485,60,303,36,8.318,0.442,36,"42",20,1485,317,8.318
21,"-1","ANDY GRAMMER","Back Home",1436,3,62,17,6.326,0.075,163,"570",19,1436,151,6.326
22,"+1","SAM SMITH","I'm Not The Only One",1254,63,488,-8,7.764,0.288,20,"47",22,1254,496,7.764
23,"-1","ARIANA GRANDE","Break Free f/Zedd",1229,13,191,-19,6.301,0.118,65,"29",22,1229,265,6.301
24,"=","VANCE JOY","Riptide",1225,42,254,1,6.518,0.288,39,"54",24,1225,388,6.518
25,"=","DAUGHTRY","Battleships",1163,9,102,-3,4.204,0.019,141,"518",23,1163,140,4.204
26,"=","KATY PERRY","This Is How We Do",1072,-20,-88,-27,4.828,-0.079,56,"43",23,1160,306,5.152
27,"=","DISCLOSURE","Latch f/Sam Smith",1025,-65,-470,34,5.707,-0.554,122,"57",9,3260,540,18.668
28,"=","AMERICAN AUTHORS","Believer",974,-102,-738,68,5.235,-0.505,142,"398",12,2932,260,15.021
29,"+1","CHRISTINA PERRI","Burning Gold",885,-8,2,-31,2.352,-0.142,86,"762",28,893,130,2.558
30,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",849,-45,-195,-31,4.075,-0.132,82,"59",23,1098,204,4.785
31,"=","PHILLIP PHILLIPS","Unpack Your Heart",807,15,62,15,2.14,0.048,51,"1263",30,807,152,2.14
32,"=","MATT NATHANSON","Headphones f/LOLO",708,-1,5,-5,3.29,-0.032,63,"--",31,714,139,3.582
33,"+1","NICO & VINZ","In Your Arms",670,34,240,-2,3.658,0.169,14,"137",33,670,307,3.658
34,"-1","GAVIN DEGRAW","Fire",656,8,40,-2,2.397,0.073,44,"440",33,656,174,2.417
35,"=","NICKELBACK","What Are You Waiting For",641,16,158,-40,1.997,0.016,13,"471",35,641,385,1.997
36,"+2","ONEREPUBLIC","I Lived",626,18,258,-39,3.081,0.03,20,"293",36,626,338,3.081
37,"-1","ELLA HENDERSON","Ghost",624,-1,46,-13,1.673,0,33,"180",36,625,158,1.68
38,"-1","G.R.L.","Ugly Heart",598,-16,-125,-7,2.095,-0.099,44,"191",29,746,311,3.298
39,"=","HOZIER","Take Me To Church",557,14,82,0,1.982,0.046,26,"38",39,557,163,1.982
40,"=","CALVIN HARRIS","Summer",428,-10,-68,9,1.947,-0.082,145,"203",10,3003,462,18.308
41,"+1","IGGY AZALEA","Black Widow f/Rita Ora",406,14,64,6,1.829,0.105,28,"20",41,406,150,1.829
42,"-1","5 SECONDS OF SUMMER","Amnesia",399,-8,14,-26,1.404,-0.042,42,"37",39,408,92,1.46
43,"=","BIG DATA","Dangerous f/Joywave",348,8,77,-8,0.908,0.011,15,"169",43,348,122,0.908
44,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",317,6,15,8,1.375,0.047,65,"414",42,317,46,1.375
45,"=","BASTILLE","Flaws",229,-7,-18,-19,0.858,-0.063,18,"167",45,249,84,1.209
46,"=","PALOMA FAITH","Only Love Can Hurt Like This",214,-9,-26,-15,0.211,-0.016,35,"1469",44,240,64,0.33
47,"=","FALL OUT BOY","Centuries",213,7,44,-10,1.097,0.039,9,"24",47,213,87,1.097
48,"=","PITBULL","Fireball f/John Ryan",198,5,46,1,0.933,0.042,2,"18",48,198,46,0.933
49,"+1","CALVIN HARRIS","Blame f/John Newman",191,11,57,1,0.648,0.024,2,"201",49,191,57,0.648
50,"-1","INGRID MICHAELSON","Afterlife",189,9,64,-1,1.469,0.094,2,"--",49,189,65,1.469
