"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+1","ADAM LAMBERT","Ghost Town",1656,"+7",154,"-23",7.732,"+0.261",63,"76",19,1656,305,7.732
20,"-2","MEGHAN TRAINOR","Dear Future Husband",1538,"-177",-1102,"-28",8.12,"-0.816",95,"41",13,3424,545,18.177
21,"=","THE WEEKND","Earned It",1456,"-59",-382,"+13",8.437,"-0.251",120,"39",9,4005,574,21.627
22,"=","OMI","Cheerleader",1302,"+81",431,"+39",6.415,"+0.462",26,"1",22,1302,431,6.415
23,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1217,"+30",155,"+14",4.568,"+0.145",84,"164",22,1217,173,4.568
24,"=","LITTLE BIG TOWN","Girl Crush",1109,"+18",155,"+0",5.266,"+0.136",52,"15",24,1109,180,5.266
25,"+1","AMERICAN AUTHORS","Go Big Or Go Home",1102,"+50",248,"+25",4.122,"+0.276",23,"378",25,1102,342,4.122
26,"-1","MUMFORD & SONS","Believe",984,"-94",-642,"+26",5.101,"-0.526",107,"210",15,2466,340,11.98
27,"+1","IMAGINE DRAGONS","Shots",924,"+24",222,"-17",4.184,"+0.108",19,"166",27,924,377,4.184
28,"-1","SAM SMITH","Like I Can",922,"+3",101,"-36",3.801,"+0.053",37,"92",27,922,221,3.801
29,"+1","THE WEEKND","Can't Feel My Face",816,"+79",455,"+4",5.276,"+0.331",11,"4",29,816,458,5.276
30,"-1","HOZIER","Someone New",760,"+3",76,"-26",2.719,"-0.016",38,"262",29,760,151,2.735
31,"=","SIA","Elastic Heart f/The Weeknd...",747,"+10",139,"-19",4.188,"+0.096",114,"35",30,747,158,4.188
32,"=","KATY TIZ","Whistle (While You Work)",708,"+3",-13,"+5",2.751,"+0.054",92,"80",26,743,81,2.852
33,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",688,"+28",115,"+17",3.072,"-0.026",54,"269",32,688,132,3.15
34,"=","FIFTH HARMONY","Worth It f/Kid Ink",600,"+35",170,"+18",2.492,"+0.226",23,"13",34,600,170,2.492
35,"=","ELLE KING","Ex's and Oh's",560,"+18",133,"-1",2.746,"+0.144",22,"66",35,560,142,2.746
36,"=","NICK FRADIANI","Beautiful Life",538,"+20",96,"+22",1.811,"+0.137",21,"477",35,538,153,1.811
37,"+1","ALLEN STONE","Freedom",485,"+16",38,"+16",1.272,"+0.045",42,"--",33,485,165,1.357
38,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",472,"-12",36,"-21",1.954,"-0.082",29,"19",36,484,104,2.133
39,"+2","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",444,"+53",188,"+40",1.655,"+0.293",13,"47",39,444,188,1.655
40,"=","VANCE JOY","Mess Is Mine",405,"+11",43,"+9",1.082,"+0.071",35,"296",39,405,103,1.135
41,"-2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",395,"-1",60,"-14",1.874,"-0.012",29,"14",39,396,114,1.894
42,"=","NATALIE LA ROSE","Somebody f/Jeremih",354,"-19",-57,"-5",1.561,"-0.122",98,"94",25,947,151,3.915
43,"=","ARIANA GRANDE","One Last Time",349,"-11",-87,"+18",1.486,"-0.091",118,"120",20,1529,212,8.037
44,"+1","X AMBASSADORS","Renegades",327,"+31",141,"+24",1.676,"+0.135",12,"40",44,327,141,1.676
45,"-1","HILARY DUFF","Sparks",312,"+4",35,"-9",0.736,"+0.032",21,"442",43,312,49,0.736
46,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",276,"+34",155,"+27",1.522,"+0.169",4,"98",46,276,155,1.522
47,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",212,"+20",62,"+13",1.588,"+0.013",7,"10",47,212,62,1.588
48,"-1","JAKUBI","Couch Potato",203,"-2",-13,"-7",0.38,"-0.012",14,"--",45,216,53,0.504
49,"=","PLAIN WHITE T'S","Pause",183,"+1",25,"-3",0.228,"-0.020",6,"--",49,183,28,0.248
50,"--","THIRD EYE BLIND","Everything Is Easy",177,"--",64,"--",0.307,"--",1,"--",50,177,64,0.307
