"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","JESS GLYNNE","Hold My Hand",395,8,74,-9,1.431,0.07,22,"45",40,395,125,1.431
41,"=","LEON BRIDGES","Coming Home",390,3,-13,2,1.024,-0.048,46,"916",38,410,91,1.285
42,"=","MATT NATHANSON","Gold In The Summertime",355,4,-29,8,0.973,0.029,54,"--",38,388,85,1.184
43,"=","JASON DERULO","Cheyenne",333,-1,52,-12,0.891,-0.034,20,"90",43,334,95,0.925
44,"=","GEORGE EZRA","Blame It On Me",315,-1,42,-21,1.045,0.001,16,"906",44,316,117,1.045
45,"=","THIRD EYE BLIND","Everything Is Easy",309,-1,-70,2,0.896,0.011,74,"--",34,399,73,1.051
46,"+1","JUSTIN BIEBER","What Do You Mean?",274,18,195,-7,2.201,0.135,3,"1",46,274,202,2.201
47,"-1","BECK","Dreams",248,-10,22,-25,0.706,-0.069,10,"143",46,258,88,0.775
48,"=","ROBERT DELONG","Long Way Down",222,-3,-10,-6,0.826,-0.02,27,"--",45,234,50,0.974
49,"=","HAILEE STEINFELD","Love Myself",203,12,7,8,1.159,0.135,9,"14",49,205,98,1.159
50,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",195,4,-10,3,1.848,-0.027,17,"--",46,209,78,2.247
