"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","JAMIE LAWSON","Wasn't Expecting That",1424,-125,-625,-100,5.923,-0.386,85,"319",15,2264,494,9.964
23,"=","ROB THOMAS","Hold On Forever",1368,31,110,20,5.7,0.135,64,"718",22,1368,229,5.7
24,"=","DEMI LOVATO","Confident",1074,32,263,-10,4.254,0.119,27,"40",24,1074,298,4.254
25,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",994,-12,-122,13,6.216,0.04,149,"56",17,2009,211,10.401
26,"=","ALESSIA CARA","Here",882,36,339,11,3.702,0.215,19,"13",26,882,339,3.702
27,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",832,25,146,11,3.584,0.12,25,"229",27,832,298,3.584
28,"-1","PENTATONIX","Can't  Sleep Love",817,8,79,-3,2.725,0.02,55,"--",27,817,140,2.725
29,"=","SARA BAREILLES","She Used To Be Mine",726,14,103,11,2.821,0.041,47,"278",29,726,285,2.821
30,"+2","SELENA GOMEZ","Same Old Love",475,13,145,-8,2.556,0.157,20,"18",30,475,156,2.556
31,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",468,5,38,6,1.102,-0.006,58,"--",31,468,132,1.15
32,"-2","MAROON 5","Feelings",443,-51,-532,99,1.895,-0.175,67,"839",15,2491,805,10.277
33,"+1","CHARLIE PUTH","One Call Away",441,14,94,2,1.004,0.002,16,"180",33,441,150,1.004
34,"-1","GEORGE EZRA","Blame It On Me",409,-28,-139,-6,2.007,-0.096,85,"915",29,644,117,2.853
35,"=","SIA","Alive",394,8,43,17,1.417,0.025,43,"69",35,394,138,1.551
36,"+1","HALSEY","New Americana",359,10,26,0,2.316,-0.016,37,"153",36,359,83,2.968
37,"+1","ZELLA DAY","Hypnotic",339,5,98,-24,0.724,0.007,9,"--",37,339,166,0.724
38,"-2","ECHOSMITH","Let's Love",334,-45,-366,-3,1.604,-0.013,100,"--",25,1043,140,4.063
39,"+2","ADAM LAMBERT","Another Lonely Night",314,17,121,2,1.035,0.042,5,"--",39,314,121,1.035
40,"-1","THE WEEKND","The Hills",309,7,9,16,1.536,0.024,24,"24",39,315,102,1.607
41,"-1","WALK THE MOON","Different Colors",295,-5,-14,-11,0.533,-0.04,54,"947",40,309,58,0.727
42,"+2","SELENA GOMEZ","Good For You f/A$AP Rocky",292,5,-39,18,1.794,0.089,124,"85",25,989,161,4.378
43,"-1","FOR KING & COUNTRY","Fix My Eyes",289,-6,22,-11,0.458,0,54,"--",42,295,33,0.458
44,"-1","DEMI LOVATO","Cool For The Summer",278,-16,-106,-19,2.286,-0.086,135,"251",11,3619,611,19.502
45,"+1","THE SCORE","Oh My Love",270,11,66,-5,1.083,0.076,6,"--",45,270,139,1.083
46,"-1","COLEMAN HELL","2 Heads",270,5,28,-1,0.68,0.004,13,"144",45,270,77,0.688
47,"=","THE RUA","Fight For What's Right",237,0,11,5,0.383,-0.007,37,"--",46,240,64,0.422
48,"+1","KELLY CLARKSON","Piece By Piece",228,21,136,13,0.595,-0.015,2,"--",48,228,136,0.61
49,"-1","KARMIN","Didn't Know You",219,-3,-4,-11,0.467,-0.027,11,"--",48,231,53,0.56
50,"=","DNCE","Cake By The Ocean",211,6,44,3,0.664,0.019,2,"127",50,211,44,0.664
