"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"-1","DEMI LOVATO","Confident",2436,-12,-8,-25,13.081,-0.019,81,"25",16,2465,352,13.547
20,"=","ALESSIA CARA","Here",2289,18,24,11,12.235,0.236,73,"21",17,2289,370,12.235
21,"=","JUSTIN BIEBER","What Do You Mean?",1888,-62,-314,-55,12.944,-0.377,126,"17",8,3850,644,23.291
22,"=","ROB THOMAS","Hold On Forever",1844,0,-25,-9,7.874,-0.038,118,"659",19,1882,229,7.976
23,"=","CHARLIE PUTH","One Call Away",1680,30,147,3,6.429,0.318,70,"10",23,1680,267,6.429
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1341,1,-1,0,7.942,0.145,79,"46",22,1351,298,7.942
25,"=","THE WEEKND","In The Night",1111,57,259,24,7.409,0.416,38,"24",25,1111,259,7.409
26,"=","PENTATONIX","Can't  Sleep Love",1057,7,3,13,3.422,0.079,109,"275",24,1059,140,3.786
27,"=","ADAM LAMBERT","Another Lonely Night",1031,35,54,29,3.767,0.054,59,"--",27,1031,164,3.905
28,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",822,-40,-228,-26,5.305,-0.036,103,"143",11,3011,537,18.109
29,"=","HALSEY","New Americana",731,4,23,-5,3.931,0.125,91,"75",29,731,97,3.931
30,"+1","ZELLA DAY","Hypnotic",659,15,23,13,1.537,0.034,63,"1342",30,659,166,1.597
31,"-1","ONE DIRECTION","Drag Me Down",647,-7,-59,-2,4.221,0.125,152,"39",16,1941,312,10.965
32,"=","KELLY CLARKSON","Piece By Piece",644,11,-4,19,2.242,0.052,56,"--",31,656,156,2.452
33,"=","ONE DIRECTION","Perfect",612,31,91,23,3.533,0.192,36,"22",33,612,135,3.533
34,"+4","TAYLOR SWIFT","Out Of The Woods",608,127,482,120,4.802,0.906,5,"56",34,608,482,4.802
35,"-1","DAYA","Hide Away",583,28,95,20,2.547,0.115,50,"13",34,583,103,2.547
36,"-1","THE BAND PERRY","Live Forever",565,10,31,3,2.44,0.068,43,"--",33,565,119,2.511
37,"-1","DNCE","Cake By The Ocean",556,21,73,5,2.634,0.247,56,"19",36,556,75,2.634
38,"-1","THE SCORE","Oh My Love",498,1,6,-2,1.451,0.019,60,"--",35,519,139,1.617
39,"+1","JUSTIN BIEBER","Love Yourself",471,46,209,25,4.038,0.169,18,"1/88",39,471,209,4.038
40,"-1","MARIANAS TRENCH","One Love",437,8,17,11,0.829,0.012,49,"--",39,437,92,0.892
41,"+1","FOR KING & COUNTRY","Fix My Eyes",369,2,-15,5,0.781,-0.02,108,"628",36,387,64,0.852
42,"-1","SARA BAREILLES","She Used To Be Mine",359,-41,-189,-40,1.229,-0.223,101,"731",25,813,285,3.355
43,"=","BORNS","Electric Love",340,8,12,7,0.617,0.009,22,"212",41,340,189,0.646
44,"+1","A GREAT BIG WORLD","Oasis",338,21,45,26,0.594,0.023,24,"--",43,338,140,0.594
45,"-1","HALEY REINHART","Can't Help Falling In Love",317,-4,-5,-7,1.752,-0.014,42,"216",42,322,100,1.766
46,"=","JUSTIN TIMBERLAKE","Drink You Away",285,1,27,-1,1.044,-0.028,36,"86",45,285,51,1.134
47,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",221,16,41,18,0.836,0.044,22,"7",47,221,41,0.836
48,"-1","COLD WAR KIDS","First",221,12,10,19,1.129,0.146,39,"196",46,221,30,1.129
49,"=","LUKAS GRAHAM","7 Years",186,7,5,4,1.836,0.015,8,"193",47,186,31,1.897
50,"=","THOMAS RHETT","Die A Happy Man",171,0,5,-1,1.208,-0.005,9,"8",49,171,70,1.233
