"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2033,"+32",246,"-21",12.196,"+0.069",39,"6",17,2033,614,12.196
18,"=","GEORGE EZRA","Budapest",1845,"+35",155,"+10",9.752,"+0.258",116,"89",18,1845,288,9.752
19,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1612,"+39",214,"+6",8.123,"+0.146",58,"65",19,1612,375,8.123
20,"=","SAM SMITH","Lay Me Down",1510,"+45",366,"-21",9.166,"+0.237",26,"63",20,1510,469,9.166
21,"=","ANDY GRAMMER","Honey, I'm Good",1399,"+74",388,"+39",6.326,"+0.553",39,"48",21,1399,388,6.326
22,"=","ONE DIRECTION","Night Changes",1321,"+46",303,"+15",6.993,"+0.246",81,"66",22,1321,303,6.993
23,"+2","ECHOSMITH","Bright",1026,"+42",227,"+26",4.45,"+0.288",29,"117",23,1026,276,4.45
24,"=","THE SCRIPT","No Good In Goodbye",1001,"+9",57,"-11",3.871,"-0.037",44,"--",24,1001,219,3.908
25,"-2","SELENA GOMEZ","The Heart Wants What It Wants",995,"-71",-668,"+44",5.359,"-0.250",95,"99",17,2137,394,11.24
26,"+1","MR PROBZ","Waves",911,"-8",-74,"+24",5.566,"+0.025",144,"182",12,3055,408,19.171
27,"-1","BIG DATA","Dangerous f/Joywave",911,"-63",-246,"-49",5.163,"-0.440",164,"276",21,1233,135,6.62
28,"=","TRAIN","Bulletproof Picasso",804,"+18",150,"+2",3.434,"+0.137",39,"--",28,804,155,3.434
29,"=","PITBULL","Time Of Our Lives f/Ne-Yo",710,"+23",159,"+2",3.429,"+0.147",46,"15",29,710,186,3.429
30,"=","ALESSO","Heroes",633,"-27",-79,"-15",3.099,"-0.005",73,"168",27,748,154,3.195
31,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",625,"-18",-155,"+8",3.54,"-0.131",118,"103",19,1610,306,8.134
32,"=","YOUNG RISING SONS","High",513,"+20",156,"+12",1.317,"+0.094",26,"--",32,513,200,1.317
33,"=","KID ROCK","First Kiss",500,"+15",104,"-5",1.037,"+0.064",36,"119",32,500,133,1.037
34,"=","U2","Every Breaking Wave",433,"-8",-12,"-6",2.146,"-0.065",121,"--",33,477,125,2.516
35,"+1","LIFE OF DILLON","Overload",426,"+28",152,"+8",0.73,"+0.043",12,"454",35,426,224,0.73
36,"-1","TOVE LO","Talking Body",424,"+6",50,"-5",1.765,"+0.005",42,"52",35,424,192,1.818
37,"=","LIFEHOUSE","Hurricane",347,"+9",48,"-2",0.729,"+0.031",25,"--",37,347,75,0.729
38,"+1","NATE RUESS","Nothing Without Love",333,"+33",235,"+1",2.545,"+0.046",6,"154",38,333,241,3.201
39,"-1","CHRISTINA PERRI","The Words",299,"-31",-188,"-7",1.192,"-0.069",97,"--",29,568,74,1.926
40,"=","CAGE THE ELEPHANT","Cigarette Daydreams",278,"-2",14,"-7",0.991,"-0.026",30,"246",40,280,87,1.03
41,"+2","THE WEEKND","Earned It",275,"+21",155,"-1",1.538,"+0.099",5,"8",41,275,156,1.538
42,"+2","CALVIN HARRIS","Outside f/Ellie Goulding",260,"+6",82,"-7",1.065,"+0.010",16,"43",42,260,96,1.065
43,"-1","NICKELBACK","She Keeps Me Up",260,"+1",39,"-14",0.321,"-0.015",11,"1177",41,260,155,0.399
44,"-3","LADY ANTEBELLUM","Bartender",260,"-11",-110,"+4",0.688,"-0.017",130,"348",25,743,100,3.548
45,"=","BANKS","Beggin For Thread",257,"+7",81,"-15",0.927,"+0.062",8,"607",45,257,113,0.927
46,"=","BLUE OCTOBER","Fear",242,"-8",-7,"-6",0.526,"-0.006",81,"--",41,266,50,0.953
47,"=","MAT KEARNEY","Billion",238,"+12",58,"+7",0.466,"+0.009",11,"--",46,238,90,0.466
48,"+2","RACHEL PLATTEN","Fight Song",204,"+28",122,"+16",1.444,"+0.190",2,"282",48,204,122,1.444
49,"--","NICK JONAS","Chains",189,"--",47,"--",0.689,"--",14,"20",48,189,73,0.689
50,"-1","THE TING TINGS","Wrong Club",187,"+8",44,"+5",0.323,"-0.002",5,"--",49,187,44,0.325
