"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","ONEREPUBLIC","Counting Stars",1264,30,225,4,6.551,0.101,55,"38",24,1264,237,6.551
25,"=","MICHAEL BUBLE","It's A Beautiful ...",1150,12,40,-7,6.434,0.024,136,"364",22,1158,149,6.456
26,"=","OF MONSTERS AND M...","Mountain Sound",974,6,115,-3,5.037,0.039,73,"236",25,974,135,5.037
27,"+1","TAYLOR SWIFT","Everything Has .....",937,63,414,10,6.87,0.39,19,"136",27,937,418,6.87
28,"-1","JASON DERULO","The Other Side",933,21,112,-2,4.33,0.2,56,"31",26,933,125,4.33
29,"=","PASSENGER","Let Her Go",796,26,363,-34,5.099,0.144,38,"59",29,796,435,5.099
30,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",743,18,139,17,5.133,0.143,80,"15",27,743,139,5.133
31,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",742,-4,73,-22,3.734,-0.145,59,"--",28,746,110,3.968
32,"=","ZEDD","Clarity f/Foxes",709,6,85,-11,5.016,0.06,38,"13",29,709,149,5.016
33,"=","PARAMORE","Still Into You",639,10,65,-10,2.727,0.071,87,"46",31,639,95,2.727
34,"=","LABRINTH","Beneath Your Beau...",509,13,26,4,1.868,0.098,89,"11",31,509,70,1.959
35,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",442,7,142,-14,2.104,0.036,14,"51",35,442,220,2.104
36,"=","PARACHUTE","Can't Help",424,3,58,-10,1.225,-0.016,38,"--",36,424,97,1.327
37,"=","PITBULL","Feel This Moment ...",410,-6,-35,-8,4.98,0.095,150,"82",18,1382,312,8.531
38,"=","SERENA RYDER","Stompa",385,-1,29,-14,2.3,-0.031,66,"391",37,387,74,2.401
39,"=","CALVIN HARRIS F/E...","I Need Your Love",351,18,93,10,2.099,0.084,28,"26",39,351,93,2.099
40,"+2","A GREAT BIG WORLD","This Is The New Y...",286,4,16,-1,0.585,-0.023,31,"--",40,286,71,0.608
41,"-1","AVRIL LAVIGNE","Here's To Never G...",285,-16,-141,9,1.271,-0.018,108,"169",18,1362,272,6.328
42,"-1","DEMI LOVATO","Heart Attack",280,-8,-102,3,0.906,-0.063,144,"104",12,2301,317,12.573
43,"+2","LORDE","Royals",249,29,99,17,1.612,0.193,10,"27",43,249,99,1.612
44,"-1","JOHN MAYER","Paper Doll",242,-17,-35,-20,0.382,-0.032,31,"--",42,286,97,0.565
45,"-1","MUMFORD & SONS","Lover Of The Ligh...",234,-21,-94,-22,0.892,-0.088,91,"--",37,329,61,1.423
46,"+1","RIHANNA","Right Now f/David...",208,3,42,1,0.768,0.021,15,"114",46,208,65,0.768
47,"-1","SHINEDOWN","I'll Follow You",208,0,17,1,0.487,-0.036,34,"--",43,212,42,0.575
48,"=","MILEY CYRUS","We Can't Stop",179,2,12,-1,0.614,0.005,16,"2",48,179,51,0.614
49,"=","FIVE FOR FIGHTING","What If",171,5,55,3,0.359,-0.007,4,"--",49,171,55,0.368
50,"=","MATT NATHANSON","Mission Bells",147,6,38,5,0.421,0.021,3,"--",50,147,38,0.421
