"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","PASSENGER","Let Her Go",1860,54,196,46,11.369,0.554,72,"37",18,1860,435,11.369
19,"=","ZEDD","Clarity f/Foxes",1570,24,149,-15,9.794,-0.017,72,"22",19,1570,273,9.811
20,"=","LADY GAGA","Applause",1220,19,222,-54,6.766,-0.005,22,"5",20,1220,703,6.771
21,"=","JASON DERULO","The Other Side",1160,-3,-98,-13,5.398,0.051,90,"76",21,1262,137,5.698
22,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1149,26,171,9,5.257,0.21,48,"38",22,1149,224,5.257
23,"=","LABRINTH","Beneath Your Beau...",991,35,129,39,4.066,0.189,123,"28",23,991,129,4.066
24,"=","PARAMORE","Still Into You",927,12,23,-4,4.667,0.057,121,"30",24,927,102,4.669
25,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",804,8,6,2,3.543,0.034,93,"--",25,804,110,3.968
26,"=","ICONA POP","I Love It f/Charl...",781,-5,-109,24,5.511,0.175,150,"164",10,2949,394,17.98
27,"=","SELENA GOMEZ","Come & Get It",677,2,-101,38,3.963,0.182,135,"50",17,1856,244,10.463
28,"+1","LANA DEL REY","Summertime Sadnes...",668,34,205,-5,3.844,0.228,25,"16/17",28,668,241,3.844
29,"+1","AVICII","Wake Me Up",659,56,330,31,4.105,0.474,16,"3",29,659,330,4.105
30,"-2","PARACHUTE","Can't Help",641,4,4,-7,2.536,0.111,72,"--",28,651,112,2.65
31,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",581,-10,-77,3,4.136,-0.048,114,"31",27,748,139,5.133
32,"=","CALVIN HARRIS F/E...","I Need Your Love",572,24,70,25,3.065,0.186,62,"45",32,572,123,3.065
33,"=","OF MONSTERS AND M...","Mountain Sound",519,-29,-287,20,3.294,-0.077,107,"286",24,1096,135,6.803
34,"=","SERENA RYDER","Stompa",457,-8,-68,-13,2.841,0.04,100,"310",34,525,74,3.318
35,"+1","GOO GOO DOLLS","Come To Me",444,14,49,1,2.365,-0.067,32,"--",35,444,94,2.503
36,"-1","MATCHBOX TWENTY","Our Song",429,-12,-189,29,2.77,0.041,144,"--",18,1624,233,9.921
37,"=","NEIGHBOURHOOD","Sweater Weather",375,-2,30,-14,1.211,0.035,28,"65",37,377,90,1.211
38,"=","MILEY CYRUS","We Can't Stop",363,4,56,-11,1.859,0.05,50,"10",38,363,82,1.859
39,"+1","IMAGINE DRAGONS","Demons",338,18,108,8,2.372,0.259,11,"51",39,338,108,2.372
40,"+1","FIVE FOR FIGHTING","What If",323,5,6,3,1.191,-0.027,38,"--",40,328,88,1.218
41,"-2","PLAIN WHITE T'S","Should've Gone To...",310,-12,-296,72,1.093,-0.032,139,"--",20,1408,192,6.713
42,"=","ONE DIRECTION","Best Song Ever",274,5,10,11,1.573,0.032,20,"12",42,274,91,1.573
43,"=","MATT NATHANSON","Mission Bells",263,3,13,5,0.592,0.028,35,"--",43,263,70,0.592
44,"+1","EMELI SANDE","My Kind Of Love",259,13,48,7,1.56,0.133,7,"--",44,259,93,1.56
45,"+1","FITZ & THE TANTRU...","Out Of My League",248,11,36,7,0.964,-0.01,9,"269",45,248,90,1.194
46,"-2","A GREAT BIG WORLD","This Is The New Y...",248,-8,-81,1,0.726,-0.015,65,"--",39,347,71,0.831
47,"+1","BONNIE MCKEE","American Girl",230,16,58,13,0.545,0.077,2,"103",47,230,58,0.545
48,"-1","BACKSTREET BOYS","In A World Like T...",223,8,-7,11,0.745,0.065,23,"--",47,233,78,0.87
49,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",215,5,16,5,1.421,0.105,21,"15",46,215,45,1.421
50,"=","AWOLNATION","Sail",164,-1,14,-7,0.536,0.03,11,"23",48,165,29,0.536
