"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"-3","PASSION PIT","Take A Walk",291,-19,-143,10,0.879,-0.05,127,"191",25,822,101,3.677
38,"+1","ALABAMA SHAKES","Hold On",281,5,39,6,0.576,0.007,26,"217",38,281,91,0.661
39,"-1","FALL OUT BOY","My Songs Know What You...",280,3,85,-16,0.888,-0.012,16,"15",37,280,106,0.908
40,"-5","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",279,-6,7,-11,1.223,-0.032,33,"4",35,285,82,1.255
41,"+1","PITBULL","Feel This Moment f/C. ...",266,19,109,9,1.303,0.113,16,"9",41,266,109,1.303
42,"-1","IMAGINE DRAGONS","Radioactive",261,6,52,-3,0.66,0.019,26,"12",40,261,63,0.673
43,"+1","GINNY BLACKMORE","Bones",215,12,102,-5,0.459,0.036,5,"--",43,215,117,0.459
44,"-1","CARO EMERALD","Back It Up",209,1,10,4,0.73,-0.03,85,"--",41,209,35,0.76
45,"=","NEW KIDS ON THE BLOCK","Remix (I Like The)",204,7,36,7,0.477,0.001,16,"--",45,204,46,0.503
46,"=","TRISTAN PRETTYMAN","The Rebound",200,4,-6,4,0.406,0.012,28,"--",41,212,62,0.525
47,"=","WALK OFF THE EARTH","Red Hands",183,8,85,-11,0.7,0.02,3,"--",47,183,96,0.7
48,"=","THE DUNWELLS","I Could Be A King",172,0,4,0,0.271,-0.003,31,"--",43,181,64,0.274
49,"=","LUMINEERS","Stubborn Love",167,2,38,-4,0.371,-0.002,9,"105",49,167,47,0.419
50,"=","MICHAEL BUBLE","It's A Beautiful Day",135,3,38,-2,0.862,-0.014,2,"--",50,135,40,0.876
