"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"-1","ANDY GRAMMER","Back Home",572,16,105,-1,1.926,0.028,35,"--",31,572,118,1.926
33,"=","ONE DIRECTION","You & I",566,29,105,6,2.819,0.046,28,"84",33,566,148,2.85
34,"=","CALVIN HARRIS","Summer",556,25,184,-10,4.569,0.028,17,"11",34,556,198,4.569
35,"=","AMERICAN AUTHORS","Believer",542,44,191,11,1.81,0.164,14,"--",35,542,195,1.81
36,"=","HAIM","Forever",485,24,55,23,1.701,0.124,50,"--",34,485,85,1.701
37,"=","COLDPLAY","A Sky Full Of Stars",434,48,189,18,2.537,0.173,11,"30",37,434,192,2.537
38,"+1","AVICII","Hey Brother",366,-3,-92,46,2.317,-0.076,166,"83",18,1703,186,9.682
39,"+1","OH HONEY","Be Okay",359,6,40,-2,0.988,0.072,34,"--",39,359,103,0.988
40,"-2","NEW HOLLOW","She Ain't You",353,-33,-175,-24,0.903,-0.071,77,"--",30,600,104,1.646
41,"=","ZZ WARD","Last Love Song",318,7,0,12,0.954,0.071,45,"379",37,325,66,0.954
42,"=","NAUGHTY BOY","La La La f/Sam Smith",312,3,7,5,1.638,-0.048,84,"41",37,312,120,2.051
43,"=","IGGY AZALEA","Fancy f/Charli XCX",305,26,119,15,1.629,0.167,10,"2/13",43,305,119,1.629
44,"=","KODALINE","All I Want",273,1,17,1,0.485,-0.008,62,"--",42,273,71,0.529
45,"=","JILLETTE JOHNSON","Torpedo",264,2,13,1,0.551,0.006,24,"--",43,264,61,0.551
46,"=","DAUGHTRY","Battleships",250,6,41,-8,0.782,0.061,13,"--",46,250,114,0.782
47,"=","PASSENGER","Scare Away The Dark",238,5,24,1,0.444,-0.013,19,"--",45,238,71,0.484
48,"=","5 SECONDS OF SUMMER","She Looks So Perfect",215,10,38,6,1.129,0.067,12,"19",48,215,46,1.129
49,"=","BETTER THAN EZRA","Crazy Lucky",189,11,21,16,0.456,0.052,15,"--",48,189,45,0.456
50,"=","TEGAN & SARA","I Was A Fool",151,9,79,-8,0.513,0.084,4,"--",50,151,102,0.513
