"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+2","FALL OUT BOY","My Songs Know Wha...",713,"+25",93,"+20",3.18,"+0.168",64,"13",28,713,115,3.18
29,"=","CALVIN HARRIS","Sweet Nothing f/F...",673,"-31",-192,"+25",7.5,"-0.260",129,"89",20,1172,161,8.245
30,"+1","ICONA POP","I Love It f/Charl...",602,"+16",131,"+7",4.13,"+0.094",30,"4",30,602,142,4.13
31,"+1","TEGAN AND SARA","Closer",576,"+2",-7,"+2",3.308,"-0.020",88,"351",29,590,113,3.448
32,"+1","GINNY BLACKMORE","Bones",572,"+12",38,"+5",2.143,"+0.177",53,"--",32,572,117,2.143
33,"+3","MATT HIRES","Restless Heart",528,"+21",57,"+23",1.365,"+0.061",68,"--",33,528,81,1.365
34,"=","YOUNGBLOOD HAWKE","We Come Running",516,"-38",-228,"-22",2.232,"-0.196",86,"347",24,787,117,2.996
35,"+2","PLAIN WHITE T'S","Should've Gone To...",493,"+12",121,"-9",3.925,"+0.038",19,"--",35,493,146,3.925
36,"+2","WILL.I.AM F/BRITN...","Scream And Shout",389,"-33",-69,"-30",2.318,"-0.204",115,"80",24,983,168,5.241
37,"+3","SARA BAREILLES","Brave",368,"+35",185,"+12",2.37,"+0.310",8,"133",37,368,185,2.37
38,"+1","ALABAMA SHAKES","Hold On",338,"-18",-78,"-15",0.656,"-0.043",74,"311",35,419,91,0.891
39,"+2","NEW KIDS ON THE B...","Remix (I Like The...",326,"-3",14,"-5",1.612,"+0.011",64,"--",37,337,59,1.612
40,"+2","THE DUNWELLS","I Could Be A King",322,"+7",43,"+8",0.558,"+0.031",79,"--",39,322,64,0.558
41,"+2","MICHAEL BUBLE","It's A Beautiful ...",301,"+11",62,"+12",1.797,"+0.100",50,"98",41,301,62,1.797
42,"+2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",285,"-2",-31,"+0",2.259,"+0.025",81,"22/32",35,348,82,2.259
43,"+2","PASSION PIT","Carried Away",283,"+14",70,"+9",0.917,"+0.029",31,"227",43,283,70,1.013
44,"+2","ANNA KENDRICK","Cups (Pitch Perfe...",278,"+26",137,"+16",2.304,"+0.302",3,"59",44,278,137,2.304
45,"+2","SELENA GOMEZ","Come & Get It",262,"+11",55,"+8",1.801,"-0.008",15,"6",45,262,143,1.809
46,"+2","LUMINEERS","Stubborn Love",240,"+0",13,"-9",0.556,"+0.010",42,"110",45,241,90,0.587
47,"+2","CHURCHILL","Change",239,"+2",-4,"+5",0.415,"+0.007",36,"--",44,246,50,0.525
48,"--","MAROON 5","Love Somebody",221,"--",85,"--",1.927,"--",1,"--",48,221,85,1.927
49,"--","PARAMORE","Still Into You",194,"--",36,"--",1.106,"--",1,"215",49,194,36,1.106
50,"--","ZAC BROWN BAND","Goodbye In Her Ey...",189,"--",-10,"--",0.748,"--",41,"280",42,216,39,1.063
