"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+1","LANA DEL REY","Summertime Sadnes...",994,"+34",170,"+8",5.254,"+0.194",38,"15/25",23,994,241,5.254
24,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",926,"-6",45,"-32",3.563,"-0.056",106,"--",24,935,127,3.968
25,"+1","PARACHUTE","Can't Help",786,"+19",73,"+14",3.049,"+0.097",85,"--",25,786,112,3.049
26,"+1","CALVIN HARRIS F/E...","I Need Your Love",729,"+22",84,"+15",3.899,"+0.138",75,"56",26,729,123,3.899
27,"+1","JASON DERULO","The Other Side",622,"-32",-350,"+0",3.079,"-0.110",103,"104",21,1262,137,5.698
28,"+3","IMAGINE DRAGONS","Demons",592,"+30",193,"+18",3.962,"+0.149",24,"38",28,592,193,3.962
29,"+1","GOO GOO DOLLS","Come To Me",590,"+15",72,"-1",3.237,"+0.083",45,"--",29,590,94,3.237
30,"-1","SELENA GOMEZ","Come & Get It",574,"-9",-45,"+12",3.067,"-0.119",148,"85",17,1856,244,10.463
31,"+2","NEIGHBOURHOOD","Sweater Weather",532,"+9",75,"-9",1.729,"+0.026",41,"50",31,532,113,1.729
32,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",525,"-13",-43,"-20",3.884,"-0.056",127,"47",27,748,139,5.133
33,"+1","FITZ & THE TANTRU...","Out Of My League",428,"+11",83,"-7",1.857,"+0.016",22,"232",33,428,108,1.857
34,"+1","FIVE FOR FIGHTING","What If",408,"-6",16,"-28",1.434,"+0.060",51,"--",34,417,88,1.436
35,"+1","SERENA RYDER","Stompa",376,"-10",-73,"-11",2.709,"-0.013",113,"--",33,525,74,3.318
36,"+2","EMELI SANDE","My Kind Of Love",365,"+25",64,"+16",1.859,"+0.027",20,"282",36,365,93,1.859
37,"=","MATT NATHANSON","Mission Bells",357,"+1",29,"-18",0.832,"-0.005",48,"--",37,357,92,0.849
38,"+1","BONNIE MCKEE","American Girl",337,"+4",69,"-3",0.774,"-0.018",15,"69",38,337,75,0.792
39,"+1","ONE DIRECTION","Best Song Ever",303,"+13",38,"+20",1.587,"+0.069",33,"19",39,303,91,1.587
40,"+1","MILEY CYRUS","We Can't Stop",273,"-7",-47,"-4",1.396,"-0.050",63,"12",38,364,82,1.859
41,"+1","BACKSTREET BOYS","In A World Like T...",268,"-11",8,"-25",1.057,"-0.104",36,"--",41,279,78,1.161
42,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",235,"+3",-4,"+5",1.607,"+0.025",34,"21",42,243,45,1.607
43,"+1","AWOLNATION","Sail",226,"+3",36,"+3",0.738,"+0.052",23,"17",43,226,36,0.738
44,"+2","JOHN MAYER","Who You Love f/Ka...",222,"+15",33,"+24",1.037,"+0.006",11,"--",44,222,76,1.037
45,"+3","AMERICAN AUTHORS","Best Day Of My Li...",221,"+30",96,"+20",0.711,"+0.218",5,"--",45,221,96,0.711
46,"+1","ZZ WARD","365 Days",206,"+8",43,"+4",0.648,"+0.000",8,"--",46,206,43,0.648
47,"+2","NEW POLITICS","Harlem",177,"-1",16,"+3",0.323,"+0.010",8,"385",47,178,16,0.323
48,"+2","ATLAS GENIUS","If So",149,"-13",-11,"-31",0.224,"-0.074",8,"--",48,169,47,0.337
49,"--","JAMES BLUNT","Bonfire Heart",148,"--",2,"--",0.584,"--",1,"--",49,148,2,0.584
50,"--","BARENAKED LADIES","Odds Are",132,"--",-21,"--",0.224,"--",9,"--",49,157,16,0.288
