"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","NEW POLITICS","Tonight You're Perfect",1511,"+12",64,"-5",8.028,"-0.080",49,"296",18,1511,352,8.419
21,"=","THE 1975","Chocolate",1316,"-34",-105,"-27",6.011,"-0.237",79,"142",17,1459,233,7.12
22,"=","MARY LAMBERT","She Keeps Me Warm",1287,"-14",14,"-39",8.144,"+0.103",84,"--",19,1301,219,8.144
23,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1251,"+67",436,"-8",7.82,"+0.421",28,"17",23,1251,444,7.82
24,"=","INGRID MICHAELSON","Girls Chase Boys",1210,"+34",291,"+4",7.078,"+0.177",47,"151",23,1210,291,7.078
25,"=","AVICII","Hey Brother",1121,"+18",82,"+28",5.796,"+0.066",103,"14",22,1121,154,5.796
26,"=","CAGE THE ELEPHANT","Come A Little Closer",988,"+9",62,"+7",3.525,"+0.024",70,"269",23,988,167,3.525
27,"=","JASON DERULO","Talk Dirty f/2 Chainz",799,"+34",111,"+27",3.255,"+0.223",55,"6/22",27,799,127,3.255
28,"=","IMAGINE DRAGONS","On Top Of The World",768,"+26",61,"+28",6.237,"+0.319",80,"59",27,768,121,6.237
29,"=","MATT NATHANSON","Kinks Shirt",728,"-3",56,"-18",2.746,"+0.012",81,"--",28,731,111,2.746
30,"=","EMINEM","The Monster f/Rihanna",722,"-4",-89,"+10",6.337,"-0.039",135,"66",23,1039,148,8.879
31,"=","IDINA MENZEL","Let It Go",679,"+20",243,"-18",5.027,"+0.133",21,"3/45",31,679,272,5.027
32,"=","DEMI LOVATO","Neon Lights",626,"+4",71,"-13",2.994,"+0.101",41,"46",30,626,124,2.994
33,"=","CHVRCHES","The Mother We Share",491,"-6",56,"-14",1.805,"-0.071",37,"--",33,497,124,1.876
34,"=","O.A.R.","Peace",443,"+22",103,"+12",2.248,"+0.067",34,"368",34,443,103,2.248
35,"=","NONONO","Pumpin Blood",403,"-5",-88,"+1",1.782,"+0.097",81,"274",31,499,100,1.782
36,"=","COLDPLAY","Magic",380,"+2",88,"-13",2.06,"-0.100",21,"42",36,380,134,2.16
37,"+1","BIRDY","Skinny Love",318,"+17",85,"+13",0.882,"+0.066",42,"262",37,318,107,0.882
38,"+1","NICO & VINZ","Am I Wrong",314,"+15",69,"+14",1.298,"+0.059",14,"--",38,314,138,1.298
39,"-2","CASH CASH","Take Me Home f/Bebe Rexha",310,"+2",3,"+3",1.168,"-0.002",46,"80",36,313,96,1.264
40,"=","NAUGHTY BOY","La La La f/Sam Smith",244,"-7",-28,"+0",1.795,"+0.043",49,"13",37,295,120,2.051
41,"=","NEW HOLLOW","She Ain't You",204,"+15",85,"+9",0.908,"+0.047",14,"--",41,204,85,0.908
42,"=","RYAN STAR","Impossible",193,"+4",15,"-4",0.415,"+0.024",28,"--",41,193,50,0.415
43,"=","U2","Ordinary Love",191,"+11",48,"+1",0.779,"-0.003",14,"222",43,191,72,0.782
44,"=","JAMES DURBIN","Parachute",176,"-1",12,"-4",0.235,"+0.012",22,"--",42,177,45,0.235
45,"+1","PHANTOGRAM","Fall In Love",165,"+15",91,"+2",0.533,"+0.056",7,"160",45,165,91,0.533
46,"-1","THE CHAINSMOKERS","#SELFIE",163,"+9",88,"-3",0.801,"+0.024",6,"8",45,163,91,0.801
47,"--","RIXTON","Me And My Broken Heart",112,"--",84,"--",0.816,"--",1,"54",47,112,84,0.816
48,"-1","JETTA","Feels Like Coming Home",111,"-16",-78,"-6",0.618,"-0.026",52,"--",40,253,54,1.66
49,"=","DEMI LOVATO","Let It Go",108,"-3",29,"-15",0.654,"-0.028",8,"71",48,111,61,0.687
50,"=","BIRDS OF TOKYO","Lanterns",100,"+0",33,"-6",0.632,"-0.016",2,"--",50,100,39,0.648
