"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+1","MATCHBOX TWENTY","She's So Mean",1046,"-31",-193,"+1",7.861,"-0.574",138,"113",6,3162,820,21.665
21,"+1","AEROSMITH","What Could Have Been...",1008,"+20",101,"+3",5.316,"+0.082",64,"--",20,1008,226,5.316
22,"+2","LUMINEERS","Ho Hey",965,"+69",253,"+31",10.571,"+0.741",71,"15",22,965,253,10.571
23,"=","MUMFORD & SONS","I Will Wait",961,"+29",240,"-6",5.757,"+0.072",45,"44",23,961,246,5.757
24,"+1","KELLY CLARKSON","Catch My Breath",945,"+114",499,"+73",7.805,"+0.863",14,"89",24,945,499,7.805
25,"+1","HEDLEY","Kiss You Inside Out",763,"+9",44,"+9",2.566,"+0.091",105,"--",23,763,88,2.566
26,"+1","GREEN DAY","Oh Love",718,"+5",-10,"-16",2.137,"-0.035",92,"--",22,749,140,3.812
27,"+2","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",659,"+11",38,"+2",1.981,"+0.034",36,"161",27,659,196,1.981
28,"+3","PINK","Try",639,"+58",357,"+31",5.964,"+0.474",9,"109",28,639,357,5.964
29,"+1","JUSTIN BIEBER","As Long As You Love ...",603,"+0",-46,"-143",3.007,"-0.015",64,"18",26,733,143,3.356
30,"-2","LINKIN PARK","Burn It Down",594,"-83",-520,"-61",2.419,"-0.571",142,"106",15,1395,203,6.746
31,"+1","RIHANNA","Diamonds",520,"+1",3,"-64",2.518,"-0.097",31,"7",31,557,327,2.964
32,"+1","DAUGHTRY","Start Of Something G...",468,"+6",33,"-4",2.557,"+0.099",57,"--",32,468,144,2.557
33,"+3","PSY","Gangnam Style",420,"+5",-9,"-37",1.642,"+0.019",29,"1",33,468,133,1.646
34,"+1","FLO RIDA","Whistle",416,"-13",-73,"-65",2.422,"-0.078",92,"28",25,636,149,3.791
35,"+2","CHRIS BROWN","Don't Wake Me Up",399,"+1",21,"-51",2.087,"+0.060",40,"23",35,420,91,2.087
36,"+4","GAVIN DEGRAW","Soldier",360,"-2",10,"-11",1.332,"-0.014",32,"--",36,362,90,1.346
37,"+2","DAVID GUETTA","Titanium f/Sia",359,"-20",-118,"-54",2.221,"-0.096",130,"31",21,877,194,4.358
38,"=","RYAN STAR","Stay Awhile",350,"-38",-209,"-33",1.274,"-0.089",164,"--",27,592,74,2.103
39,"+2","JASON MRAZ","93 Million Miles",333,"+3",75,"-10",1.199,"+0.021",13,"--",39,333,96,1.199
40,"+2","CARRIE UNDERWOOD","Blown Away",312,"+0",24,"-9",1.309,"+0.045",29,"25",40,312,71,1.309
41,"+2","CHRISTINA AGUILERA","Your Body",298,"-8",-101,"-30",0.993,"-0.045",36,"41",37,404,165,1.724
42,"+2","CASEY ABRAMS","Get Out",285,"-1",-32,"-2",0.563,"+0.011",74,"--",40,321,64,0.563
43,"+3","ONE DIRECTION","Live While We're You...",272,"+7",-27,"-63",1.284,"+0.018",22,"20",42,313,120,1.299
44,"+3","GRACE POTTER & THE N...","Stars",264,"+1",10,"-2",0.867,"+0.053",33,"--",44,264,48,0.867
45,"+3","A ROCKET TO THE MOON","Whole Lotta You",256,"-1",-16,"-1",0.326,"-0.029",43,"--",43,301,91,0.439
46,"+4","MATCHBOX TWENTY","Overjoyed",252,"+16",115,"+4",1.443,"+0.096",3,"--",46,252,115,1.443
47,"+2","ENRIQUE IGLESIAS","Finally Found You f/...",245,"+0",-48,"-70",0.695,"+0.001",15,"38",43,312,107,0.98
48,"--","MUSE","Madness",231,"--",113,"--",1.373,"--",1,"74",48,231,113,1.373
49,"--","HUNTER HAYES","Wanted",195,"--",35,"--",0.815,"--",3,"35",49,195,49,0.815
50,"--","ADELITAS WAY","Alive",145,"--",13,"--",0.596,"--",3,"--",49,175,50,0.827
