"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"+4","OF MONSTERS AND MEN","Little Talks",495,"+21",101,"+18",1.768,"+0.109",23,"46",32,495,101,1.768
33,"+2","GAVIN DEGRAW","Sweeter",438,"-52",-454,"+22",1.848,"-0.181",135,"220",17,1359,166,5.452
34,"+4","ONE DIRECTION","One Thing",416,"+11",51,"+11",1.67,"+0.009",31,"35",34,416,114,1.689
35,"+2","SNOW PATROL","In The End",409,"+1",62,"-14",0.684,"-0.031",38,"--",35,409,84,0.715
36,"+3","IMAGINE DRAGONS","It's Time",390,"+6",72,"+1",0.729,"+0.041",41,"85",36,390,72,0.729
37,"+3","RYAN STAR","Stay Awhile",368,"+5",-23,"+14",0.925,"-0.007",73,"--",34,400,74,1.326
38,"+3","REBECCA FERGUSON","Nothing's Real But L...",332,"+0",-10,"-5",0.763,"+0.025",50,"--",37,351,77,1.295
39,"+3","DAVID GUETTA","Titanium f/Sia",303,"+4",24,"-1",0.986,"+0.016",39,"10",39,315,56,1.29
40,"+3","DANIEL POWTER","Cupid",264,"-12",-90,"-1",0.726,"-0.063",99,"--",34,404,70,1.485
41,"+3","CHER LLOYD","Want U Back",247,"+18",102,"+10",0.824,"+0.076",9,"5",41,247,102,0.824
42,"+3","HEDLEY","Kiss You Inside Out",231,"+9",46,"+6",1.187,"+0.006",14,"--",42,231,51,1.187
43,"+4","CALVIN HARRIS","Let's Go f/Ne-Yo",211,"+7",58,"+1",0.727,"+0.016",17,"23",43,211,80,0.727
44,"+2","GREEN RIVER ORDINANC...","Heart Of Me",208,"+0",33,"-6",0.242,"-0.008",9,"--",44,208,52,0.26
45,"+4","MIKE RUOCCO","Too Late",195,"+0",23,"+5",0.209,"+0.005",17,"--",45,195,32,0.257
46,"+2","MAYER HAWTHORNE","The Walk",192,"-7",-27,"-4",0.51,"-0.003",36,"--",44,229,44,0.948
47,"+3","VICCI MARTINEZ","Come Along f/CeeLo G...",179,"+3",-4,"+4",0.414,"+0.009",16,"--",46,184,80,0.447
48,"--","GREEN DAY","Oh Love",165,"--",59,"--",1.552,"--",1,"199",48,165,59,1.552
49,"--","FLO RIDA","Whistle",136,"--",46,"--",0.818,"--",1,"1",49,136,46,0.818
50,"--","THE WANTED","Chasing The Sun",129,"--",13,"--",0.53,"--",1,"32",50,129,13,0.53
