"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","IMAGINE DRAGONS","Shots",1124,24,224,-15,4.833,0.13,25,"315",25,1124,377,4.833
26,"=","MEGHAN TRAINOR","Dear Future Husband",1051,-47,-665,97,6.007,-0.125,101,"52",13,3424,545,18.177
27,"=","SAM SMITH","Like I Can",1012,6,93,-12,4.183,0.144,43,"147",26,1012,221,4.183
28,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",899,56,239,48,4.315,0.487,60,"244",28,899,239,4.315
29,"=","SIA","Elastic Heart f/The Weeknd...",863,23,126,-4,4.705,0.141,120,"44",28,863,158,4.705
30,"=","HOZIER","Someone New",833,4,76,-11,2.895,-0.031,44,"332",29,833,151,3.004
31,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",748,40,357,3,3.571,0.376,19,"43",31,748,357,3.571
32,"=","FIFTH HARMONY","Worth It f/Kid Ink",693,11,128,-12,3.026,0.016,29,"14",32,693,171,3.026
33,"+2","ELLE KING","Ex's and Oh's",630,4,88,-11,3.02,-0.02,28,"80",33,630,151,3.04
34,"-1","MUMFORD & SONS","Believe",622,-50,-456,23,2.964,-0.272,113,"250",15,2466,340,11.98
35,"-1","KATY TIZ","Whistle (While You Work)",619,-25,-86,-26,2.526,-0.088,98,"112",26,743,81,2.852
36,"=","NICK FRADIANI","Beautiful Life",597,15,79,0,2.295,-0.032,27,"541",35,597,153,2.37
37,"=","ALLEN STONE","Freedom",552,21,83,24,1.564,0.123,48,"--",33,552,165,1.564
38,"=","X AMBASSADORS","Renegades",508,37,212,13,2.773,0.311,18,"50",38,508,212,2.773
39,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",424,-7,-60,-14,1.727,-0.008,35,"26",36,484,104,2.133
40,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",423,28,181,0,2.276,0.156,10,"65",40,423,204,2.276
41,"-1","VANCE JOY","Mess Is Mine",417,6,23,6,1.181,0.062,41,"342",39,417,103,1.181
42,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",374,2,-22,-3,1.736,-0.005,35,"18",39,396,114,1.894
43,"=","HILARY DUFF","Sparks",339,1,31,-8,0.698,-0.052,27,"545",43,339,49,0.762
44,"=","MAJOR LAZER","Lean On f/M? & DJ Snake",323,17,131,4,2.139,0.115,13,"11",44,323,131,2.139
45,"=","JAKUBI","Couch Potato",212,-2,7,1,0.392,-0.011,20,"--",45,217,53,0.504
46,"=","THIRD EYE BLIND","Everything Is Easy",190,0,19,-10,0.325,-0.013,7,"--",46,190,64,0.347
47,"+1","PLAIN WHITE T'S","Pause",176,0,-6,-7,0.198,0.003,12,"--",47,183,28,0.248
48,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",175,-5,1,-17,0.9,-0.014,6,"12",47,180,37,0.914
49,"+1","KAYA STEWART","In Love With A Boy",170,9,42,11,0.257,-0.009,3,"1062",49,170,42,0.279
50,"-1","FLO RIDA","GDFR f/Sage The Gemini",165,-1,-11,-3,1.116,0.001,34,"51",47,219,81,1.505
