"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","CAGE THE ELEPHANT","Come A Little Closer",755,"+28",131,"+16",2.68,"-0.004",47,"237",25,755,163,2.684
27,"=","PARAMORE","Ain't It Fun",719,"+24",134,"+8",3.018,"+0.116",40,"68",27,719,157,3.018
28,"=","MATT NATHANSON","Kinks Shirt",594,"-9",10,"-15",1.717,"-0.021",58,"--",28,603,111,1.945
29,"=","INGRID MICHAELSON","Girls Chase Boys",576,"+25",219,"+2",3.483,"+0.082",24,"284",29,576,226,3.483
30,"=","IMAGINE DRAGONS","On Top Of The World",518,"+7",48,"+4",4.239,"-0.078",57,"77",29,518,83,4.359
31,"=","JASON DERULO","Talk Dirty f/2 Chainz",476,"+12",93,"-9",1.715,"+0.076",32,"5",31,476,127,1.715
32,"=","KATY PERRY","Unconditionally",379,"-16",-66,"-19",3.363,"-0.344",139,"139",6,3719,794,26.523
33,"=","NONONO","Pumpin Blood",362,"+15",73,"+12",1.083,"+0.064",58,"245",33,362,74,1.083
34,"+3","CHVRCHES","The Mother We Share",321,"+12",115,"-8",1.416,"+0.029",14,"--",34,321,124,1.416
35,"-1","MILEY CYRUS","Adore You",320,"-23",-46,"-11",1.528,"-0.139",43,"30",33,387,93,1.813
36,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",315,"-3",11,"-9",1.242,"-0.016",47,"31",35,318,159,1.443
37,"+2","DEMI LOVATO","Neon Lights",302,"+21",124,"+10",1.295,"+0.067",18,"39",37,302,124,1.295
38,"=","LEE DEWYZE","Fight",301,"-8",-23,"-8",0.434,"-0.001",103,"--",36,324,58,0.458
39,"-3","ZEDD","Stay The Night f/H. Williams",293,"-18",-198,"-4",3.695,"+0.027",117,"137",22,1210,186,8.207
40,"=","NAUGHTY BOY","La La La f/Sam Smith",269,"+0",-1,"+0",1.806,"+0.013",26,"75",38,273,120,2.051
41,"=","CASH CASH","Take Me Home f/Bebe Rexha",251,"+6",27,"-3",0.851,"+0.019",23,"60",41,251,96,0.904
42,"+1","CELESTE BUCKINGHAM","Run Run Run",248,"+12",21,"+12",0.43,"+0.007",38,"--",42,248,58,0.43
43,"+1","JETTA","Feels Like Coming Home",235,"+2",23,"-1",1.579,"+0.048",29,"--",43,235,54,1.66
44,"-2","COLBIE CAILLAT","Hold On",234,"-6",-207,"+39",1.21,"-0.018",106,"395",13,2665,623,16.55
45,"=","BIRDY","Skinny Love",221,"-2",29,"-8",0.647,"-0.020",19,"226",45,225,107,0.667
46,"=","O.A.R.","Peace",216,"+2",76,"-15",1.181,"+0.021",11,"329",46,216,91,1.181
47,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",154,"+21",114,"+10",1.245,"+0.136",5,"56",47,154,114,1.245
48,"-1","RYAN STAR","Impossible",146,"+0",46,"-4",0.347,"-0.016",5,"--",47,146,50,0.363
49,"=","JAMES DURBIN","Parachute",127,"-3",20,"-4",0.152,"-0.004",6,"--",48,130,24,0.156
50,"--","PHILLIP PHILLIPS","Raging Fire",113,"--",113,"--",1.143,"--",1,"6",50,113,113,1.143
