"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+2","CLEAN BANDIT","Rather Be f/Jess Glynne",1805,"+40",293,"-11",11.819,"+0.215",72,"7",19,1805,342,11.819
20,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1805,"-19",-154,"+8",11.236,"+0.012",127,"28",7,4093,594,26.8
21,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1355,"+38",266,"-2",6.927,"+0.134",39,"3",21,1355,286,6.927
22,"+1","ANDY GRAMMER","Back Home",1244,"+18",80,"+11",5.227,"+0.039",141,"576",22,1244,151,5.227
23,"+1","DAUGHTRY","Battleships",1048,"+14",33,"-2",3.695,"+0.147",119,"619",23,1048,140,3.695
24,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1045,"+24",159,"-5",4.76,"+0.086",60,"26",24,1045,204,4.76
25,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",1022,"+8",91,"-12",4.684,"+0.001",78,"52",25,1022,157,4.684
26,"+1","KONGOS","Come With Me Now",966,"-21",-97,"-28",7.119,"-0.053",134,"62",16,1890,248,11.579
27,"+1","KATY PERRY","This Is How We Do",921,"+12",52,"-18",3.852,"+0.022",34,"23",27,921,306,3.852
28,"+2","CHRISTINA PERRI","Burning Gold",804,"+6",69,"-13",2.289,"-0.018",64,"965",28,804,130,2.307
29,"+2","G.R.L.","Ugly Heart",731,"+8",81,"-5",3.175,"+0.026",22,"196",29,731,311,3.175
30,"+4","PHILLIP PHILLIPS","Unpack Your Heart",636,"+21",115,"+2",1.55,"+0.065",29,"--",30,636,152,1.55
31,"+2","MATT NATHANSON","Headphones f/LOLO",635,"+4",76,"-20",2.856,"+0.021",41,"1302",31,635,139,2.864
32,"=","CALVIN HARRIS","Summer",627,"-17",-242,"+42",3.96,"-0.021",123,"92",10,3003,462,18.308
33,"+4","TOVE LO","Habits (Stay High)",608,"+51",216,"+32",4.977,"+0.340",30,"13",33,608,216,4.977
34,"+4","MILKY CHANCE","Stolen Dance",599,"+43",308,"+10",2.938,"+0.245",14,"47",34,599,308,2.938
35,"=","ARIANA GRANDE","Break Free f/Zedd",594,"+21",86,"+8",2.578,"+0.261",43,"10",35,594,133,2.578
36,"+3","GAVIN DEGRAW","Fire",520,"+9",74,"-19",2.364,"+0.019",22,"810",36,520,174,2.364
37,"-1","OH HONEY","Be Okay",496,"-62",-382,"-38",2.196,"-0.135",140,"1396",25,1057,153,4.187
38,"+2","VANCE JOY","Riptide",462,"+23",142,"-8",1.909,"+0.138",17,"48",38,462,159,1.909
39,"+4","ELLA HENDERSON","Ghost",340,"+9",88,"+0",1.088,"+0.036",11,"238",39,340,158,1.088
40,"+4","JASON MRAZ","Love Someone",314,"-10",-12,"-7",0.665,"-0.008",64,"1126",40,335,78,0.858
41,"+4","5 SECONDS OF SUMMER","Amnesia",310,"+14",79,"+3",1.236,"+0.037",20,"21",41,310,79,1.236
42,"+4","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",245,"-2",-2,"-11",1.157,"-0.014",43,"367",42,255,39,1.231
43,"+4","ALEX & SIERRA","Scarecrow",231,"-9",-57,"-5",0.535,"-0.013",45,"841",39,334,99,0.731
44,"+4","PALOMA FAITH","Only Love Can Hurt Like This",207,"+4",12,"+1",0.224,"-0.019",13,"1195",44,207,64,0.33
45,"+4","HOZIER","Take Me To Church",200,"+4",25,"+0",0.674,"+0.035",4,"55",45,200,25,0.674
46,"+4","SWITCHFOOT","When We Come Alive",186,"+3",0,"+8",0.494,"-0.006",41,"--",45,232,49,0.512
47,"--","IGGY AZALEA","Black Widow f/Rita Ora",180,"--",-7,"--",0.962,"--",6,"6",47,187,33,0.994
48,"--","KIESZA","Hideaway",169,"--",2,"--",0.671,"--",4,"38",48,188,50,0.777
49,"--","JONATHAN JACKSON + ENATION","Everything Is Possible",117,"--",4,"--",0.187,"--",1,"--",49,117,4,0.187
50,"--","JACQUIE LEE","Broken Ones",116,"--",3,"--",0.138,"--",1,"--",50,116,3,0.138
