"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","MKTO","Classic",1603,"+26",245,"-20",7.206,"+0.010",77,"25",19,1603,279,7.206
21,"=","CALVIN HARRIS","Summer",1538,"+40",341,"-8",10.724,"-0.043",45,"12",21,1538,349,10.767
22,"=","FRAY","Break Your Plans",1506,"+13",57,"+0",6.951,"+0.079",76,"--",19,1506,247,6.951
23,"=","AMERICAN AUTHORS","Believer",1349,"+33",230,"+3",6.094,"+0.337",42,"--",23,1349,250,6.094
24,"=","IMAGINE DRAGONS","On Top Of The World",1243,"-34",-126,"-38",8.525,"-0.152",171,"84",19,1396,187,9.304
25,"=","SARA BAREILLES","I Choose You",1194,"-62",-515,"+31",9.584,"-0.487",147,"133",13,2731,331,16.875
26,"=","A GREAT BIG WORLD","Already Home",1162,"-2",48,"-1",4.943,"+0.003",89,"--",22,1164,174,5.003
27,"=","KONGOS","Come With Me Now",1058,"+31",165,"+12",6.053,"+0.289",56,"26",27,1058,165,6.053
28,"=","ANDY GRAMMER","Back Home",915,"+17",99,"+4",3.167,"+0.063",63,"--",28,915,151,3.167
29,"=","IGGY AZALEA","Fancy f/Charli XCX",841,"+16",95,"-7",4.667,"+0.230",38,"6/28",29,841,229,4.667
30,"=","ONE DIRECTION","You & I",611,"-27",-118,"-25",2.334,"-0.082",56,"109",29,735,148,3.317
31,"+1","OH HONEY","Be Okay",563,"+6",39,"-1",2.233,"+0.052",62,"--",31,563,103,2.233
32,"+1","JASON DERULO","Talk Dirty f/2 Chainz",544,"+2",-25,"+32",3.523,"+0.066",146,"106",19,1412,202,6.873
33,"-2","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",530,"-56",-353,"-17",2.173,"-0.275",58,"61",22,1021,541,5.319
34,"=","ZZ WARD","Last Love Song",514,"+6",74,"+2",1.6,"-0.018",73,"--",34,514,74,1.618
35,"=","DISCLOSURE","Latch f/Sam Smith",501,"+30",162,"+26",2.364,"+0.204",22,"10",35,501,162,2.364
36,"=","DAUGHTRY","Battleships",443,"+8",15,"+15",1.198,"+0.021",41,"--",35,443,114,1.351
37,"=","TEGAN & SARA","I Was A Fool",320,"+6",46,"+5",1.209,"+0.090",32,"--",37,320,102,1.209
38,"+2","CAPITAL CITIES","One Minute More",294,"+20",70,"+22",1.413,"+0.098",15,"--",38,294,113,1.413
39,"+2","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",291,"+20",102,"+3",1.726,"+0.080",9,"47",39,291,125,1.735
40,"-2","KODALINE","All I Want",282,"-6",-10,"-2",0.549,"+0.001",90,"--",38,300,71,0.673
41,"-2","JILLETTE JOHNSON","Torpedo",280,"-5",-4,"-8",0.444,"-0.006",52,"--",39,285,61,0.582
42,"=","BETTER THAN EZRA","Crazy Lucky",261,"+3",10,"+1",0.656,"+0.008",43,"--",41,261,57,0.692
43,"+4","NEON TREES","Text Me In The Morning",230,"+28",127,"+11",0.418,"+0.083",4,"--",43,230,127,0.418
44,"-1","HAIM","Forever",215,"-40",-272,"-12",0.344,"-0.120",78,"--",33,587,124,1.946
45,"-1","LUKE BRYAN","Play It Again",214,"-2",28,"-4",2.075,"-0.011",21,"36",44,216,38,2.086
46,"-1","MADDEN BROTHERS","We Are Done",213,"+6",29,"+0",0.922,"-0.033",14,"--",45,213,96,0.977
47,"-1","DJ SNAKE & LIL JON","Turn Down For What",210,"+6",-2,"+7",1.084,"+0.013",21,"22",44,215,92,1.088
48,"=","PHARRELL WILLIAMS","Come Get It Bae",194,"-2",24,"-6",0.895,"+0.006",10,"41",48,196,115,0.905
49,"=","KATY TIZ","The Big Bang",194,"-1",-38,"+1",0.756,"-0.006",31,"181",43,234,59,1.087
50,"--","ECHOSMITH","Cool Kids",185,"--",142,"--",1.667,"--",1,"120",50,185,142,1.667
