"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-1","FIFTH HARMONY","Worth It f/Kid Ink",540,"-22",-146,"-7",2.633,"-0.057",127,"72",21,1729,248,7.499
37,"=","ELLIE GOULDING","On My Mind",530,"+47",265,"+19",3.441,"+0.098",13,"13",37,530,265,3.441
38,"=","JAMES BAY","Let It Go",481,"+7",182,"-31",1.615,"+0.058",13,"218",37,481,249,1.615
39,"+1","SARA BAREILLES","She Used To Be Mine",407,"+8",160,"-39",0.983,"+0.013",9,"142",39,407,285,0.983
40,"-1","HAILEE STEINFELD","Love Myself",401,"-3",16,"-10",0.988,"-0.022",40,"20",36,404,102,1.472
41,"=","ROBERT DELONG","Long Way Down",337,"+10",12,"+8",1.419,"+0.099",58,"1025",37,337,75,1.471
42,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",312,"+3",43,"-3",0.621,"+0.005",20,"--",41,312,132,0.621
43,"=","PENTATONIX","Can't  Sleep Love",303,"+11",33,"+10",0.755,"+0.022",17,"--",40,303,105,0.755
44,"=","WALK THE MOON","Different Colors",247,"+10",22,"+6",0.634,"+0.041",16,"614",44,247,58,0.664
45,"=","SIA","Alive",245,"+16",118,"-3",1.348,"+0.076",5,"172",45,245,138,1.348
46,"=","SAM SMITH","Writing's On The Wall",232,"+7",82,"+17",0.911,"+0.030",5,"133",46,232,106,0.914
47,"+1","THE RUA","Fight For What's Right",203,"+3",21,"+4",0.16,"-0.001",18,"--",46,203,30,0.161
48,"+2","NICK JONAS","Levels",199,"+4",33,"+2",0.711,"+0.035",3,"23",48,199,48,0.711
49,"--","FOR KING & COUNTRY","Fix My Eyes",199,"--",27,"--",0.242,"--",16,"1397",47,199,27,0.242
50,"-3","BECK","Dreams",197,"-14",-83,"-6",0.452,"-0.021",41,"280",39,299,88,0.796
