"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","TAYLOR SWIFT","22",623,-20,-197,11,4.405,-0.144,115,"44",9,2785,459,17.678
29,"+1","MARIAH CAREY","#Beautiful f/Migu...",592,3,-3,11,3.069,0.069,60,"23/88",28,606,400,3.753
30,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",590,3,26,3,4.355,0.071,54,"6",30,590,107,4.358
31,"+2","JASON DERULO","The Other Side",571,27,83,15,2.712,0.224,30,"21",31,571,120,2.712
32,"=","PITBULL","Feel This Moment ...",568,-8,-72,10,6.002,0.144,124,"40",18,1382,312,8.531
33,"-4","DEMI LOVATO","Heart Attack",564,-39,-325,20,3.042,-0.23,118,"61",12,2301,317,12.573
34,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",495,3,96,-6,2.289,0.136,33,"--",34,495,102,2.289
35,"=","PARAMORE","Still Into You",438,5,19,10,1.655,0.128,61,"163",35,438,73,1.655
36,"=","LABRINTH","Beneath Your Beau...",435,14,28,10,1.406,0.16,63,"73",36,435,70,1.406
37,"=","GAVIN DEGRAW","Best I Ever Had",433,30,204,-7,3.051,0.223,10,"--",37,433,211,3.051
38,"=","ZEDD","Clarity f/Foxes",363,16,141,-3,1.378,0.102,12,"12",38,363,149,1.378
39,"=","SERENA RYDER","Stompa",314,5,23,4,1.823,0.059,40,"--",38,314,74,1.823
40,"=","MUMFORD & SONS","Lover Of The Ligh...",307,9,3,15,1.11,0.104,65,"--",37,313,61,1.423
41,"=","ARIANA GRANDE","The Way f/Mac Mil...",271,-1,-21,5,0.749,0.02,29,"19",41,299,55,0.949
42,"=","PARACHUTE","Can't Help",256,3,72,-5,0.704,0.005,12,"--",42,256,80,0.704
43,"=","HANSON","Get The Girl Back",252,1,-9,7,0.721,0.016,54,"--",40,280,38,1.085
44,"=","BON JOVI","What About Now",246,9,9,9,0.579,0.016,24,"--",43,246,49,0.716
45,"=","PASSENGER","Let Her Go",208,9,14,3,1.531,0.106,12,"166",45,208,57,1.555
46,"=","HUNTER HAYES","Somebody's Heartb...",187,-1,8,-1,1.185,-0.08,16,"323",45,191,58,1.36
47,"=","SHINEDOWN","I'll Follow You",186,6,36,6,0.402,0.035,8,"308",47,186,42,0.402
48,"=","A GREAT BIG WORLD","This Is The New Y...",173,4,25,3,0.273,-0.002,5,"--",48,173,28,0.278
49,"=","JOHN MAYER","Paper Doll",157,-3,75,-18,0.335,-0.02,5,"363",49,160,97,0.355
50,"=","CALVIN HARRIS F/E...","I Need Your Love",155,14,81,3,0.606,0.026,2,"24",50,155,81,0.606
