"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","CARRIE UNDERWOOD","Good Girl",926,"-5",-11,"+4",4.597,"-0.002",107,"55",20,977,122,4.915
26,"=","NICKI MINAJ","Starships",837,"+5",5,"+13",4.997,"+0.103",66,"32/54",24,858,127,4.997
27,"=","RIHANNA","Where Have You Been",780,"+24",137,"+10",3.734,"+0.066",49,"9",27,780,138,3.734
28,"=","GROUPLOVE","Tongue Tied",735,"+14",111,"+4",3.641,"+0.026",48,"59",28,735,132,3.641
29,"+1","USHER","Scream",691,"+9",43,"-9",4.382,"-0.032",50,"10",28,691,134,4.482
30,"+2","ALANIS MORISSETTE","Guardian",665,"+2",25,"-3",2.483,"-0.034",47,"--",28,665,189,3.121
31,"=","HALEY REINHART","Free",664,"-2",0,"+5",1.885,"+0.056",77,"--",27,675,116,1.899
32,"-3","DAUGHTRY","Outta My Head",658,"-56",-155,"-49",1.762,"-0.094",91,"--",23,856,161,2.569
33,"=","PHILLIP PHILLIPS","Home",574,"+21",97,"-1",3.673,"+0.070",24,"76",33,574,175,3.692
34,"=","JUNIOR DOCTOR","Uh Oh",511,"+12",33,"+12",0.953,"+0.047",75,"--",34,511,65,0.953
35,"+2","FUN.","Some Nights",503,"+24",109,"+2",2.701,"+0.057",14,"26",35,503,163,2.701
36,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",494,"-3",56,"-28",2.285,"-0.133",34,"13",36,497,131,2.418
37,"-2","KRIS ALLEN","The Vision Of Love",478,"-20",-52,"-7",1.622,"-0.017",85,"--",29,562,100,1.639
38,"=","ALEX CLARE","Too Close",470,"+9",73,"-6",1.632,"+0.010",30,"47",38,470,111,1.632
39,"=","JUSTIN BIEBER","Boyfriend",398,"-28",-87,"-13",1.352,"-0.102",84,"19",34,504,120,1.727
40,"=","ADAM LAMBERT","Never Close Our Eyes",394,"-4",-21,"-6",1.687,"+0.024",62,"--",36,418,111,2.115
41,"=","DANIEL POWTER","Cupid",392,"+7",37,"+5",1.365,"-0.119",69,"--",40,392,70,1.485
42,"+1","LINKIN PARK","Burn It Down",384,"+11",101,"+1",1.206,"+0.018",21,"158",42,384,106,1.206
43,"-1","NEEDTOBREATHE","Keep Your Eyes Open",365,"-10",-3,"-16",0.557,"-0.015",104,"--",37,377,53,0.598
44,"=","RYAN STAR","Stay Awhile",352,"+6",74,"+3",1.29,"-0.025",43,"--",44,352,74,1.315
45,"=","THEORY OF A DEADMAN","Hurricane",325,"-4",-9,"-8",0.462,"-0.017",52,"--",41,334,61,0.49
46,"=","REBECCA FERGUSON","Nothing's Real But L...",281,"+7",24,"+6",1.217,"+0.058",20,"--",46,281,77,1.268
47,"=","IMAGINE DRAGONS","It's Time",256,"+3",20,"-2",0.463,"+0.012",14,"105",47,256,63,0.472
48,"=","SNOW PATROL","In The End",250,"+6",31,"+1",0.411,"+0.003",8,"--",48,250,42,0.411
49,"=","DAVID GUETTA","Titanium f/Sia",232,"+5",19,"+12",0.932,"+0.027",9,"7",49,232,55,0.932
50,"--","ONE DIRECTION","One Thing",220,"--",103,"--",0.871,"--",1,"36",50,220,103,0.871
