"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","THE SCRIPT","No Good In Goodbye",1040,"+9",79,"-5",4.028,"+0.078",47,"1323",24,1040,219,4.028
25,"=","MR PROBZ","Waves",885,"-9",-87,"-4",5.631,"+0.031",147,"159",12,3055,408,19.171
26,"+1","TRAIN","Bulletproof Picasso",864,"+19",162,"-3",3.9,"+0.151",42,"--",26,864,165,3.9
27,"+2","PITBULL","Time Of Our Lives f/Ne-Yo",794,"+27",176,"-2",3.873,"+0.122",49,"10",27,794,186,3.873
28,"-2","SELENA GOMEZ","The Heart Wants What It Wants",767,"-82",-587,"+41",4.184,"-0.443",98,"103",17,2137,394,11.24
29,"-1","BIG DATA","Dangerous f/Joywave",715,"-79",-377,"-65",4.019,"-0.422",167,"242",21,1233,135,6.62
30,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",570,"-21",-131,"-3",3.199,"-0.128",121,"102",19,1610,306,8.134
31,"+2","KID ROCK","First Kiss",565,"+34",135,"+23",1.227,"+0.095",39,"134",31,565,135,1.227
32,"=","YOUNG RISING SONS","High",553,"+4",146,"-19",1.406,"+0.020",29,"--",32,553,200,1.406
33,"-2","ALESSO","Heroes",527,"-43",-163,"-37",2.8,"-0.078",76,"144",27,748,154,3.195
34,"=","LIFE OF DILLON","Overload",502,"+34",168,"+16",0.957,"+0.071",15,"473",34,502,224,0.957
35,"+2","NATE RUESS","Nothing Without Love",462,"+52",258,"+15",3.085,"+0.240",9,"155",35,462,258,3.201
36,"-1","TOVE LO","Talking Body",457,"+15",63,"+8",1.878,"+0.097",45,"44",35,457,192,1.878
37,"-1","U2","Every Breaking Wave",390,"-22",-47,"-31",1.82,"-0.218",124,"--",33,477,125,2.516
38,"=","LIFEHOUSE","Hurricane",382,"+6",56,"-7",1.076,"+0.114",28,"--",37,382,75,1.076
39,"=","THE WEEKND","Earned It",366,"+25",190,"+0",1.864,"+0.100",8,"6",39,366,190,1.864
40,"=","CALVIN HARRIS","Outside f/Ellie Goulding",311,"+30",93,"+16",1.264,"+0.114",19,"34",40,311,96,1.264
41,"=","BANKS","Beggin For Thread",297,"+21",79,"+10",1.112,"+0.071",11,"560",41,297,113,1.112
42,"+2","MAT KEARNEY","Billion",284,"+19",86,"+12",0.493,"+0.002",14,"--",42,284,90,0.493
43,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",275,"+1",-1,"-5",0.968,"-0.001",33,"229",40,280,87,1.03
44,"+1","RACHEL PLATTEN","Fight Song",273,"+23",138,"+3",1.782,"+0.108",5,"311",44,273,138,1.782
45,"-2","NICKELBACK","She Keeps Me Up",269,"-1",16,"-18",0.321,"+0.003",14,"--",41,270,155,0.399
46,"=","BLUE OCTOBER","Fear",241,"-8",-9,"-10",0.617,"+0.037",84,"--",41,266,50,0.953
47,"+3","ARIANA GRANDE","One Last Time",234,"+24",89,"+14",0.94,"+0.122",6,"31",47,234,89,0.94
48,"+1","NICK JONAS","Chains",226,"+15",75,"+8",0.859,"+0.091",17,"15",48,226,75,0.859
49,"-2","LADY ANTEBELLUM","Bartender",224,"-15",-110,"+0",0.58,"-0.047",133,"268",25,743,100,3.548
50,"--","VERONICAS","You Ruin Me",209,"--",54,"--",0.284,"--",3,"--",50,209,75,0.305
