"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"-1","TRAIN","Bruises f/Ashley ...",1414,"-115",-731,"-32",7.043,"-0.820",148,"111",12,2670,282,15.178
19,"=","GAVIN DEGRAW","Best I Ever Had",1272,"-145",-775,"-83",7.408,"-0.876",117,"29",12,2399,349,14.364
20,"=","BRUNO MARS","Gorilla",1198,"+33",216,"-9",5.977,"+0.149",33,"26",20,1198,318,5.977
21,"=","GOO GOO DOLLS","Come To Me",1191,"+29",189,"+7",6.616,"+0.084",79,"254",20,1191,205,6.616
22,"=","DAUGHTRY","Waiting For Super...",1146,"+31",288,"-6",6.883,"+0.083",24,"169",22,1146,365,6.883
23,"=","AMERICAN AUTHORS","Best Day Of My Li...",1128,"+13",215,"-32",5.717,"-0.025",39,"145",22,1128,248,5.742
24,"=","JOHN MAYER","Who You Love f/Ka...",1054,"+37",245,"+6",5.669,"+0.178",45,"306",24,1054,259,5.669
25,"=","FITZ & THE TANTRU...","Out Of My League",944,"-5",108,"-32",4.199,"-0.093",56,"175",22,949,191,4.368
26,"+1","NEIGHBOURHOOD","Sweater Weather",866,"+2",49,"-14",3.469,"+0.043",75,"38",23,866,113,3.469
27,"-1","PARACHUTE","Can't Help",860,"-12",-44,"-5",2.796,"-0.132",119,"--",20,911,112,3.233
28,"=","EMELI SANDE","My Kind Of Love",824,"+27",84,"+2",3.708,"+0.106",54,"259",28,824,214,3.708
29,"=","FIVE FOR FIGHTING","What If",695,"-16",-5,"-35",2.343,"-0.130",85,"--",28,718,95,2.479
30,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",643,"+27",161,"-6",2.476,"+0.010",19,"6",30,643,194,2.476
31,"=","A GREAT BIG WORLD","Say Something",603,"+5",156,"-32",2.341,"+0.040",21,"359",31,603,199,2.341
32,"=","CALVIN HARRIS F/E...","I Need Your Love",549,"-29",-153,"-9",4.134,"-0.125",109,"140",22,898,124,5.731
33,"=","JOHN NEWMAN","Love Me Again",509,"+8",92,"-9",2.674,"+0.058",27,"--",33,509,126,2.693
34,"=","AWOLNATION","Sail",474,"+3",22,"-6",2.669,"+0.104",57,"28",32,477,75,2.669
35,"=","BACKSTREET BOYS","In A World Like T...",445,"+14",4,"+11",1.783,"+0.057",70,"--",33,450,87,1.783
36,"=","ZZ WARD","365 Days",377,"+16",73,"+13",0.921,"+0.056",42,"--",36,377,73,1.378
37,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",347,"+47",261,"+25",2.294,"+0.184",6,"33",37,347,261,2.294
38,"-1","JAMES BLUNT","Bonfire Heart",304,"-6",11,"-22",0.996,"+0.023",20,"--",36,311,80,1.032
39,"+1","SELENA GOMEZ","Slow Down",250,"+17",68,"+11",1.257,"+0.094",13,"31",39,250,81,1.257
40,"-1","NEW POLITICS","Harlem",240,"-4",-13,"-2",0.651,"-0.017",42,"156",38,268,43,0.798
41,"=","PLAIN WHITE T'S","The Giving Tree",214,"+8",60,"-4",0.934,"+0.025",7,"--",41,214,75,0.934
42,"+1","HALESTORM","Here's To Us",201,"+2",22,"+5",0.667,"-0.010",14,"--",42,201,24,0.677
43,"-1","ATLAS GENIUS","If So",200,"-3",-4,"+0",0.908,"+0.053",32,"--",40,211,47,1.018
44,"+3","JUSTIN TIMBERLAKE","TKO",182,"+14",88,"+7",0.701,"+0.040",4,"70",44,182,88,0.701
45,"=","MAROON 5","Lucky Strike",175,"+0",14,"-13",1.279,"-0.036",7,"--",45,175,37,1.317
46,"-2","MATT NATHANSON","Mission Bells",172,"-25",-145,"-8",0.364,"-0.024",82,"--",36,377,92,0.97
47,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",164,"-10",-39,"-9",1.266,"-0.111",65,"82",41,249,45,1.942
48,"--","KATY PERRY","Unconditionally",162,"--",162,"--",2.345,"--",1,"--",48,162,162,2.345
49,"--","FRAY","Love Don't Die",141,"--",141,"--",1.513,"--",1,"--",49,141,141,1.513
50,"-2","ROBIN THICKE","Give It 2 U f/Ken...",135,"+4",11,"+7",0.514,"+0.006",4,"53",48,135,16,0.514
