"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","SELENA GOMEZ","Hands To Myself",1439,72,345,29,9.255,0.344,47,"35",22,1439,345,9.255
23,"=","THOMAS RHETT","Die A Happy Man",1266,-16,-27,3,5.307,0.044,91,"43",21,1322,309,5.314
24,"+1","FLO RIDA","My House",1190,53,328,9,6.611,0.289,49,"4",24,1190,329,6.611
25,"-1","EMPIRE OF THE SUN","Walking On A Dream",1162,-5,63,-9,5.133,-0.016,61,"340",23,1167,270,5.149
26,"=","VANCE JOY","Fire And The Flood",1096,17,75,26,4.644,-0.013,56,"469",25,1096,229,4.745
27,"=","RUTH B.","Lost Boy",1080,14,152,-16,4.326,0.044,72,"21",27,1080,168,4.326
28,"=","THE CHAINSMOKERS","Roses f/Rozes",929,-21,-60,-29,5.542,-0.035,70,"40",25,1011,152,5.848
29,"=","ANDRA DAY","Rise Up",928,-9,69,-32,3.225,-0.054,62,"195",29,938,145,3.279
30,"=","ZAYN","Pillowtalk",905,13,150,-1,3.313,0,34,"19/50",30,905,173,3.313
31,"=","THE WEEKND","In The Night",702,2,-85,0,4.721,-0.016,120,"246",17,2551,434,13.515
32,"=","AMERICAN AUTHORS","Pride",678,15,51,18,1.934,0.052,36,"--",32,678,241,1.934
33,"=","PANIC! AT THE DISCO","Victorious",589,9,61,-7,1.276,0.02,31,"55",33,589,138,1.276
34,"=","X AMBASSADORS","Unsteady",585,8,83,3,2.062,0.066,33,"121",34,585,130,2.062
35,"=","ZARA LARSSON & MNEK","Never Forget You",570,20,145,7,2.809,0.051,22,"6",35,570,214,2.809
36,"=","SHAWN HOOK","Sound Of Your Heart",536,24,104,10,1.947,0.157,26,"117",36,536,136,1.947
37,"=","COLD WAR KIDS","First",513,5,55,1,4.6,0.194,121,"577",34,513,70,4.6
38,"=","HALEY REINHART","Can't Help Falling In Love",468,-12,-81,12,2.756,0.04,124,"229",30,644,101,4.058
39,"=","DAUGHTRY","Torches",430,1,51,-6,0.819,-0.03,29,"--",39,430,162,0.85
40,"=","FIFTH HARMONY","Work From Home",400,17,93,5,1.642,0.035,19,"3",40,400,102,1.642
41,"=","TAYLOR SWIFT","Out Of The Woods",300,-32,-147,-26,1.939,-0.181,87,"394",11,3691,1261,19.743
42,"=","ARIANA GRANDE","Dangerous Woman",281,13,69,-9,1.449,0.041,11,"7",42,281,144,1.449
43,"=","NATHAN SYKES","Over And Over Again f/A.Grande",276,9,30,-2,0.291,0.004,45,"234",43,276,86,0.602
44,"=","A GREAT BIG WORLD","Oasis",247,-20,-286,34,0.74,-0.061,106,"--",22,1211,241,4.599
45,"=","RIHANNA","Work f/Drake",201,1,32,-3,0.579,-0.006,14,"8",45,201,70,0.585
46,"=","BLUE OCTOBER","Home",198,3,31,0,0.578,0.013,16,"1167",46,198,31,0.578
47,"=","HALSEY","Colors",176,3,14,-3,0.45,0.036,6,"322",47,176,47,0.45
48,"=","JUSTIN BIEBER","Company",175,6,50,1,0.77,0.027,4,"85",48,175,50,0.77
49,"+1","HIGH DIVE HEART","Vintage",168,7,9,3,0.313,0.01,9,"--",48,168,39,0.707
50,"-1","TROYE SIVAN","Youth",159,-4,33,-14,1.044,-0.021,5,"34",48,167,62,1.065
