"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","THE WEEKND","In The Night",2436,"+18",249,"-34",13.03,"+0.098",65,"50",17,2436,434,13.03
19,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1701,"-5",22,"-37",7.849,"-0.098",106,"86",19,1728,298,8.718
20,"=","DNCE","Cake By The Ocean",1643,"+44",369,"-11",8.089,"+0.157",83,"18",20,1643,456,8.089
21,"=","LUKAS GRAHAM","7 Years",1613,"+65",469,"-16",8.744,"+0.457",35,"46",21,1613,591,8.744
22,"=","DAYA","Hide Away",1507,"+22",263,"-45",6.382,"+0.219",77,"26",21,1507,404,6.382
23,"=","ONE DIRECTION","Perfect",1251,"-3",92,"-37",5.791,"-0.046",63,"54",23,1259,218,5.837
24,"=","ADAM LAMBERT","Another Lonely Night",1233,"-17",-60,"-26",3.851,"-0.071",86,"--",23,1308,164,4.486
25,"=","DEMI LOVATO","Confident",854,"-53",-593,"+82",4.685,"-0.292",108,"119",16,2486,352,13.547
26,"+1","ZELLA DAY","Hypnotic",785,"-1",10,"-4",2.263,"-0.001",90,"--",26,793,166,2.264
27,"-1","GWEN STEFANI","Used To Love You",776,"-89",-1023,"+141",3.719,"-0.336",104,"415",10,3164,554,15.66
28,"=","BORNS","Electric Love",730,"+33",163,"+25",2.61,"+0.115",49,"164",28,730,189,2.61
29,"=","A GREAT BIG WORLD","Oasis",729,"+39",144,"+26",1.899,"+0.097",51,"--",29,729,144,1.899
30,"=","BEN RECTOR","Brand New",691,"+17",116,"+6",1.922,"+0.032",27,"--",28,691,180,1.922
31,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",498,"+12",74,"-7",1.692,"+0.075",49,"22",31,498,98,1.692
32,"+1","MARIANAS TRENCH","One Love",489,"+9",0,"+23",0.866,"+0.021",76,"--",32,503,92,0.945
33,"-2","THE BAND PERRY","Live Forever",472,"-37",-139,"-46",2.076,"-0.136",70,"--",30,629,119,2.793
34,"=","HALEY REINHART","Can't Help Falling In Love",471,"+6",35,"-1",2.736,"-0.001",69,"161",34,471,100,2.737
35,"+1","JUSTIN TIMBERLAKE","Drink You Away",404,"+3",-10,"+8",1.099,"+0.013",63,"94",35,424,77,1.208
36,"-1","KELLY CLARKSON","Piece By Piece",376,"-34",-153,"-26",1.167,"-0.145",83,"--",31,665,156,2.452
37,"=","THE CHAINSMOKERS","Roses f/Rozes",375,"+13",101,"-6",1.821,"+0.029",15,"11",37,375,132,1.821
38,"=","THOMAS RHETT","Die A Happy Man",363,"+17",62,"+7",1.515,"+0.073",36,"19",38,363,92,1.515
39,"+1","COLD WAR KIDS","First",335,"+1",47,"-9",1.894,"-0.102",66,"313",39,335,70,2.027
40,"-1","ROB THOMAS","Hold On Forever",323,"-18",-132,"+14",1.613,"-0.117",145,"1045",19,1882,229,7.976
41,"=","ELLIE GOULDING","Something In The Way You Move",322,"+30",106,"+20",2.416,"+0.140",11,"116",41,322,148,2.416
42,"+2","EMPIRE OF THE SUN","Walking On A Dream",288,"+21",181,"+3",2.441,"+0.126",6,"145",42,288,181,2.441
43,"=","CAM","Burning House",285,"+4",48,"-5",0.551,"+0.013",23,"97",42,285,67,0.551
44,"-2","ROBIN SCHULZ","Sugar f/Francesco Yates",285,"-5",45,"-17",0.955,"-0.018",13,"74",41,290,86,1.019
45,"+1","ANDRA DAY","Rise Up",255,"+15",70,"+3",0.678,"-0.007",7,"377",45,255,95,0.686
46,"-1","RUTH B.","Lost Boy",251,"+9",53,"+11",1.196,"+0.010",17,"83",45,251,58,1.2
47,"=","HALSEY","New Americana",221,"-11",-108,"+17",2.272,"-0.024",118,"281",28,756,97,4.103
48,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",209,"-6",26,"-26",0.55,"-0.003",6,"--",47,215,68,0.553
49,"--","ELLE KING","America's Sweetheart",184,"--",117,"--",0.66,"--",1,"533",49,184,117,0.66
50,"-1","AUDIODAMN!","Radar",184,"+7",57,"+1",0.209,"+0.004",3,"--",49,184,57,0.209
