"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","PARAMORE","Ain't It Fun",264,"+12",94,"+4",0.587,"+0.026",12,"367",41,264,94,0.587
42,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",251,"-1",-13,"+16",1.165,"-0.007",19,"32",39,281,159,1.443
43,"+1","LEE DEWYZE","Fight",240,"+7",-5,"+14",0.331,"+0.030",75,"--",38,263,40,0.441
44,"-1","DRAKE F/MAJID JORDAN","Hold On We're Going Home",212,"-24",-165,"-1",1.076,"-0.207",129,"85",18,1619,219,10.28
45,"+2","SARA BAREILLES","I Choose You",174,"+17",116,"+4",0.385,"+0.030",5,"--",45,174,116,0.385
46,"=","NONONO","Pumpin Blood",167,"+2",6,"+4",0.519,"+0.022",30,"--",46,167,44,0.519
47,"-2","BEYONCE","XO",163,"-9",-49,"+40",0.452,"-0.011",26,"62",39,261,112,1.155
48,"+1","JASON DERULO","Talk Dirty f/2 Chainz",128,"+9",38,"+8",0.73,"+0.014",4,"3",48,128,41,0.73
49,"-1","CELESTE BUCKINGHAM","Run Run Run",125,"+3",7,"+2",0.205,"+0.003",10,"--",48,125,31,0.259
50,"--","JETTA","Feels Like Coming Home",118,"--",54,"--",0.822,"--",1,"--",50,118,54,0.822
