"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","CHRISTINA PERRI","Human",1516,"+6",129,"-24",7.216,"+0.074",63,"91",19,1516,237,7.216
20,"-1","MILEY CYRUS","Wrecking Ball",1498,"-45",-705,"+79",11.5,"-0.486",128,"39",6,3926,659,28.726
21,"+1","ELLIE GOULDING","Burn",1429,"+60",329,"+1",9.159,"+0.309",46,"12",21,1429,375,9.159
22,"-1","FITZ & THE TANTRU...","Out Of My League",1411,"-84",-689,"+8",9.543,"-0.294",151,"193",15,2346,240,14.811
23,"+1","ZEDD","Stay The Night f/...",1187,"+23",139,"+9",8.022,"-0.005",74,"42",23,1187,186,8.027
24,"-1","LADY GAGA","Do What U Want f/...",1179,"+14",155,"-2",6.292,"-0.028",65,"38",23,1179,194,6.32
25,"+1","BRUNO MARS","Young Girls",1138,"+31",253,"-17",6.239,"+0.127",42,"88",25,1138,286,6.239
26,"-1","GAVIN DEGRAW","Make A Move",1115,"-21",-17,"-30",3.824,"-0.083",82,"--",24,1145,175,4.45
27,"=","EMINEM","The Monster f/Rih...",964,"+0",125,"-20",8.066,"+0.013",69,"14/72",27,964,148,8.066
28,"=","KATY PERRY","Dark Horse",769,"+57",329,"+7",6.239,"+0.472",18,"1",28,769,329,6.239
29,"=","PLAIN WHITE T'S","The Giving Tree",629,"+11",25,"+13",2.064,"+0.072",102,"--",29,629,80,2.576
30,"=","JOHN LEGEND","All Of Me",617,"+17",148,"-10",3.344,"+0.087",60,"33",30,617,158,3.344
31,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",562,"-15",-229,"+9",4.953,"-0.100",114,"58",18,1619,219,10.28
32,"=","JAMES BLUNT","Bonfire Heart",427,"-23",-89,"-25",1.607,"-0.025",115,"--",30,516,93,2.205
33,"+2","NEON TREES","Sleeping With A F...",416,"+39",305,"+3",1.533,"+0.083",7,"202",33,416,305,1.533
34,"-1","AVICII","Hey Brother",393,"+3",40,"-15",1.522,"+0.010",37,"19",33,398,129,1.522
35,"-1","MAROON 5","Lucky Strike",385,"+0",-13,"-4",2.888,"-0.047",102,"--",34,403,80,3.188
36,"=","MARY LAMBERT","She Keeps Me Warm",340,"+5",134,"-15",1.716,"-0.016",18,"--",36,340,149,1.732
37,"+1","THE 1975","Chocolate",324,"+15",89,"-3",1.478,"+0.043",13,"100",37,324,142,1.478
38,"-1","JOHN MAYER","Who You Love f/Ka...",279,"-32",-305,"+14",2.118,"-0.219",140,"283",17,1637,259,7.431
39,"=","BEYONCE","XO",258,"-1",77,"-18",1.153,"+0.005",11,"53",39,259,112,1.153
40,"=","LEE DEWYZE","Fight",258,"+3",13,"+5",0.422,"+0.014",60,"--",39,258,40,0.422
41,"=","MATT NATHANSON","Kinks Shirt",232,"+3",65,"-9",0.773,"+0.018",15,"--",41,232,84,0.773
42,"=","FITZ & THE TANTRU...","The Walker",228,"+21",120,"+4",1.236,"+0.096",6,"--",42,228,142,1.236
43,"=","IMAGINE DRAGONS","On Top Of The Wor...",215,"+11",25,"+4",1.941,"+0.075",14,"135",42,215,68,1.941
44,"=","SHAKIRA F/RIHANNA","Can't Remember To...",190,"+17",138,"+2",0.869,"+0.063",4,"80",44,190,159,0.869
45,"=","CAGE THE ELEPHANT","Come A Little Clo...",165,"+11",61,"+7",0.428,"+0.031",4,"238",45,165,61,0.428
46,"--","ALOE BLACC","The Man",159,"--",147,"--",1.152,"--",1,"2",46,159,147,1.152
47,"+1","KEVIN RUDOLF","Here's To Us",146,"+2",-3,"+1",0.197,"+0.001",51,"--",45,169,50,0.329
48,"+1","YUNA","Rescue",144,"+3",-6,"+3",0.185,"+0.008",30,"--",45,150,37,0.185
49,"+1","NONONO","Pumpin Blood",139,"+0",27,"-2",0.337,"-0.008",15,"--",47,139,29,0.353
50,"-4","ZZ WARD","365 Days",137,"-14",-191,"+28",0.854,"-0.032",137,"--",28,684,90,2.034
