"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+2","OWL CITY & CARLY RAE...","Good Time",458,"+58",225,"+43",2.312,"+0.326",6,"10",34,458,225,2.312
35,"-2","HALEY REINHART","Free",450,"-38",-118,"-28",1.121,"-0.092",91,"--",27,675,116,1.899
36,"-1","CARRIE UNDERWOOD","Good Girl",438,"-34",-273,"+8",2.303,"-0.144",121,"76",20,977,122,4.915
37,"=","DANIEL POWTER","Cupid",399,"+1",12,"-1",1.18,"+0.093",83,"--",36,402,70,1.485
38,"=","JOHN MAYER","Shadow Days",360,"-20",-173,"+25",2.178,"-0.060",135,"--",12,2361,353,13.329
39,"+1","RYAN STAR","Stay Awhile",355,"+6",2,"+6",1.133,"-0.044",57,"--",38,356,74,1.326
40,"-1","REBECCA FERGUSON","Nothing's Real But L...",348,"-1",31,"-7",1.25,"+0.053",34,"--",39,349,77,1.268
41,"+1","OF MONSTERS AND MEN","Little Talks",330,"+10",73,"-1",1.075,"+0.044",7,"53",41,330,92,1.075
42,"-1","CHRISTINA PERRI","Distance",323,"-2",55,"-10",0.745,"+0.022",8,"--",41,325,92,0.745
43,"=","ONE DIRECTION","One Thing",319,"+0",34,"-9",1.192,"+0.003",15,"35",41,319,114,1.192
44,"=","DAVID GUETTA","Titanium f/Sia",295,"-4",26,"-9",1.239,"-0.036",23,"6",44,299,56,1.29
45,"=","SNOW PATROL","In The End",291,"+10",11,"+10",0.457,"+0.006",22,"--",45,291,42,0.498
46,"=","IMAGINE DRAGONS","It's Time",276,"+2",25,"-1",0.463,"-0.008",25,"95",46,276,63,0.487
47,"=","DAUGHTRY","Outta My Head",245,"-21",-160,"-3",0.69,"-0.062",105,"--",23,856,161,2.569
48,"=","MAYER HAWTHORNE","The Walk",221,"+0",7,"-4",0.874,"-0.046",20,"--",48,222,44,0.948
49,"=","THEORY OF A DEADMAN","Hurricane",182,"-15",-86,"-4",0.223,"-0.020",64,"--",41,334,61,0.49
50,"--","MIKE RUOCCO","Too Late",178,"--",17,"--",0.226,"--",1,"--",50,178,17,0.226
