"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"+1","ONEREPUBLIC","Counting Stars",1833,"+16",170,"-17",10.175,"+0.178",81,"29",18,1833,237,10.175
19,"+1","PASSENGER","Let Her Go",1656,"+16",203,"-40",9.247,"+0.137",64,"36",19,1656,435,9.247
20,"+1","ZEDD","Clarity f/Foxes",1382,"+31",261,"-3",8.774,"+0.319",64,"18",20,1382,264,8.774
21,"+2","LORDE","Royals",1296,"+84",490,"+26",8.232,"+0.629",36,"7",21,1296,490,8.232
22,"=","JASON DERULO","The Other Side",1248,"+18",109,"+18",5.609,"+0.166",82,"59",22,1248,137,5.609
23,"+2","JUSTIN TIMBERLAKE","Take Back The Nig...",961,"+29",120,"+28",4.027,"+0.092",40,"26",23,961,224,4.027
24,"+6","LADY GAGA","Applause",925,"+104",222,"+22",4.168,"+0.563",14,"3",24,925,703,5.031
25,"-1","ICONA POP","I Love It f/Charl...",919,"-28",-411,"+73",6.088,"-0.071",142,"134",10,2949,394,17.98
26,"+1","PARAMORE","Still Into You",888,"+24",94,"+19",4.265,"+0.198",113,"34",26,888,95,4.265
27,"+2","LABRINTH","Beneath Your Beau...",866,"+21",120,"+14",3.442,"+0.052",115,"41",27,866,120,3.442
28,"-2","OF MONSTERS AND M...","Mountain Sound",855,"-44",-196,"-31",4.474,"-0.237",99,"253",24,1096,135,6.803
29,"-1","SELENA GOMEZ","Come & Get It",814,"-38",-346,"+12",4.635,"-0.326",127,"31",17,1856,244,10.463
30,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",792,"-3",21,"-3",3.521,"+0.032",85,"--",28,802,110,3.968
31,"+1","PLAIN WHITE T'S","Should've Gone To...",690,"-96",-552,"-55",3.232,"-0.533",131,"--",20,1408,192,6.713
32,"+3","MACKLEMORE & RYAN...","Can't Hold Us f/R...",671,"-8",11,"+1",4.586,"-0.069",106,"21",27,748,139,5.133
33,"=","MICHAEL BUBLE","It's A Beautiful ...",671,"-80",-370,"-57",4.799,"-0.269",162,"--",22,1181,149,6.456
34,"=","MATCHBOX TWENTY","Our Song",659,"-51",-396,"+29",3.681,"-0.278",136,"--",18,1624,233,9.921
35,"+1","PARACHUTE","Can't Help",626,"+11",112,"+3",2.501,"+0.025",64,"--",34,626,112,2.501
36,"+2","SERENA RYDER","Stompa",520,"+21",69,"+24",3.293,"+0.191",92,"396",36,520,74,3.293
37,"=","CALVIN HARRIS F/E...","I Need Your Love",503,"-5",-44,"+1",2.578,"-0.082",54,"33",34,553,123,3.049
38,"+2","LANA DEL REY","Summertime Sadnes...",424,"+36",181,"+26",1.818,"+0.197",17,"16/24",38,424,181,1.818
39,"=","KELLY CLARKSON","People Like Us",416,"-24",-72,"-19",2.713,"-0.196",139,"241",7,3185,494,20.929
40,"+1","GOO GOO DOLLS","Come To Me",382,"+5",69,"-9",2.342,"-0.009",24,"--",40,382,94,2.351
41,"+1","A GREAT BIG WORLD","This Is The New Y...",338,"-1",24,"-5",0.755,"-0.008",57,"--",39,347,71,0.767
42,"+1","NEIGHBOURHOOD","Sweater Weather",333,"+6",69,"-6",0.851,"+0.030",20,"80",42,333,90,0.851
43,"+1","FIVE FOR FIGHTING","What If",315,"+4",28,"-2",0.76,"+0.028",30,"--",40,315,88,0.76
44,"+2","AVICII","Wake Me Up",304,"+24",133,"+11",1.48,"+0.168",8,"6",44,304,133,1.48
45,"=","MILEY CYRUS","We Can't Stop",292,"+11",56,"+4",1.521,"+0.087",42,"5",43,292,56,1.521
46,"+1","ONE DIRECTION","Best Song Ever",270,"+0",45,"-24",1.431,"+0.003",12,"14",45,270,91,1.431
47,"+1","MATT NATHANSON","Mission Bells",252,"+4",40,"-3",0.542,"-0.009",27,"--",45,252,70,0.551
48,"+1","BACKSTREET BOYS","In A World Like T...",233,"+7",65,"+0",0.866,"+0.072",18,"--",48,233,78,0.866
49,"+1","IMAGINE DRAGONS","Demons",220,"+11",91,"+0",0.98,"+0.073",3,"60",49,220,91,0.98
50,"--","FITZ & THE TANTRU...","Out Of My League",208,"--",43,"--",1.137,"--",2,"238",50,208,90,1.137
