"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"-1","PEARL JAM","Sirens",394,0,-22,2,2.709,-0.102,37,"302",32,432,178,2.992
37,"-1","JUSTIN TIMBERLAKE","TKO",384,-9,-38,0,1.6,-0.058,50,"84",33,434,93,1.967
38,"-1","AWOLNATION","Sail",380,-9,-21,-6,2.444,-0.07,103,"56",31,599,128,3.168
39,"=","MAROON 5","Lucky Strike",366,8,9,9,2.707,0.098,53,"--",38,366,80,2.707
40,"+1","PITBULL","Timber f/Ke$ha",358,17,61,14,2.859,0.123,25,"1",40,358,103,2.859
41,"-1","LANA DEL REY","Summertime Sadnes...",345,-4,-16,24,2.701,-0.066,118,"156",14,2078,290,11.98
42,"+1","EMINEM","The Monster f/Rih...",295,18,48,18,1.549,0.101,20,"4/40",42,295,96,1.549
43,"+1","LORDE","Team",288,30,152,18,1.455,0.127,8,"39",43,288,152,1.455
44,"-2","FIVE FOR FIGHTING","What If",288,-8,-146,18,0.726,0.013,131,"--",27,751,95,2.734
45,"+1","JOHN LEGEND","All Of Me",228,14,52,17,0.819,0.107,11,"37",45,228,69,0.819
46,"-1","GROUPLOVE","Ways To Go",216,-3,0,-2,0.42,0,25,"--",44,228,54,0.547
47,"=","LEE DEWYZE","Fight",175,7,20,8,0.262,0.016,11,"--",47,175,40,0.262
48,"=","DELTA RAE","If I Loved You",145,1,15,6,0.265,-0.006,15,"--",48,145,23,0.28
49,"=","NONONO","Pumpin Blood",136,0,13,-8,0.353,0.001,4,"--",49,136,21,0.353
50,"=","KEVIN RUDOLF","Here's To Us",125,10,49,6,0.183,0.031,2,"--",50,125,49,0.183
