"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+4","WALK THE MOON","Shut Up And Dance",520,"+33",146,"+26",3.229,"+0.169",28,"53",31,520,146,3.229
32,"+1","CHRISTINA PERRI","The Words",517,"+16",55,"+12",1.229,"+0.073",59,"683",30,517,74,1.229
33,"+1","ONE DIRECTION","Night Changes",500,"+4",67,"-17",2.372,"-0.054",43,"32",33,500,122,2.485
34,"+2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",404,"+21",93,"+0",1.547,"+0.009",20,"39",34,404,156,1.547
35,"+2","U2","Every Breaking Wave",374,"-8",-7,"-23",1.737,"-0.098",83,"--",34,396,125,2.038
36,"+3","FIFTH HARMONY","Sledgehammer",330,"+19",145,"-10",1.099,"+0.036",11,"29",36,330,157,1.099
37,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",326,"+1",-4,"+0",1.28,"+0.038",74,"--",37,338,52,1.28
38,"--","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",295,"--",295,"--",2.699,"--",1,"--",38,295,295,2.699
39,"+1","PRIORY","Weekend",276,"+3",29,"-6",0.276,"-0.002",48,"928",39,276,53,0.3
40,"+5","TOVE LO","Talking Body",222,"+40",188,"+41",1.813,"+0.295",4,"155",40,222,188,1.813
41,"+5","THE SCRIPT","No Good In Goodbye",218,"+37",132,"+33",0.509,"+0.112",6,"--",41,218,132,0.509
42,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",213,"-20",-122,"-12",0.995,"-0.047",176,"665",33,491,68,2.323
43,"+1","ARCTIC MONKEYS","Do I Wanna Know?",190,"+6",32,"+4",0.308,"+0.013",32,"205",43,190,32,0.346
44,"-2","BLUE OCTOBER","Fear",190,"+0",8,"-3",0.667,"-0.022",43,"--",42,200,43,0.953
45,"+2","DAVID GUETTA","Dangerous f/Sam Martin",137,"+5",49,"-1",0.832,"+0.001",7,"122",45,137,56,0.832
46,"+2","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",121,"-1",12,"-7",0.556,"-0.037",9,"30",46,122,43,0.601
47,"--","ANDY GRAMMER","Honey, I'm Good",116,"--",93,"--",0.357,"--",1,"68",47,116,93,0.357
48,"+2","PITBULL","Time Of Our Lives f/Ne-Yo",112,"-2",14,"-17",0.54,"+0.001",8,"18",47,114,51,0.54
49,"--","JESSIE J","Masterpiece",108,"--",33,"--",0.158,"--",1,"264",49,108,33,0.158
50,"--","TRAIN","Bulletproof Picasso",93,"--",56,"--",0.359,"--",1,"--",50,93,56,0.359
