"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","ROB THOMAS","Hold On Forever",1687,"+3",136,"-25",7.195,"-0.006",98,"874",19,1687,229,7.201
23,"=","TWENTY ONE PILOTS","Stressed Out",1463,"+91",555,"+25",8.093,"+0.391",27,"4",23,1463,555,8.093
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1227,"+21",124,"+20",6.675,"+0.088",59,"127",22,1227,298,6.675
25,"=","CHARLIE PUTH","One Call Away",1147,"+27",196,"+8",4.133,"+0.223",50,"33",25,1147,214,4.133
26,"=","PENTATONIX","Can't  Sleep Love",992,"-1",19,"-32",3.482,"-0.015",89,"170",24,995,140,3.786
27,"+1","ADAM LAMBERT","Another Lonely Night",855,"+24",156,"-8",3.186,"+0.285",39,"--",27,855,164,3.186
28,"-1","ONE DIRECTION","Drag Me Down",813,"-24",-182,"+28",6.012,"-0.380",132,"43",16,1941,312,10.965
29,"=","SARA BAREILLES","She Used To Be Mine",723,"-4",-70,"+13",2.988,"+0.092",81,"417",25,813,285,3.355
30,"=","HALSEY","New Americana",680,"+7",51,"-6",3.681,"+0.030",71,"66",29,680,97,3.713
31,"=","KELLY CLARKSON","Piece By Piece",630,"+42",152,"+30",1.838,"+0.284",36,"--",31,630,152,1.838
32,"=","THE WEEKND","In The Night",595,"+34",206,"+12",3.577,"+0.333",18,"13",32,595,206,3.577
33,"=","ZELLA DAY","Hypnotic",575,"+16",104,"+10",1.21,"-0.021",43,"1266",32,575,166,1.231
34,"=","THE BAND PERRY","Live Forever",473,"+16",73,"+13",2.077,"+0.075",23,"386",34,473,119,2.15
35,"=","THE SCORE","Oh My Love",421,"+10",28,"+13",1.356,"+0.017",40,"--",35,421,139,1.356
36,"=","SIA","Alive",396,"-7",-26,"+10",1.805,"-0.107",77,"126",33,439,138,2.022
37,"+2","ONE DIRECTION","Perfect",384,"+17",100,"-9",2.626,"+0.094",16,"20",37,384,135,2.626
38,"=","DNCE","Cake By The Ocean",384,"+14",45,"+0",1.516,"+0.033",36,"24",38,384,60,1.516
39,"+1","MARIANAS TRENCH","One Love",374,"+9",36,"+2",0.673,"-0.005",29,"--",39,374,92,0.678
40,"-3","A GREAT BIG WORLD","Hold Each Other f/Futuristic",354,"-22",-101,"-4",2.39,"-0.156",145,"923",11,3210,463,15.635
41,"+1","FOR KING & COUNTRY","Fix My Eyes",339,"-4",8,"-12",0.655,"-0.034",88,"1055",36,354,64,0.702
42,"-1","MICHAEL FRANTI & SPEARHEAD","Once A Day",331,"-16",-164,"+6",1.151,"+0.010",92,"--",29,589,132,1.752
43,"=","DAYA","Hide Away",327,"+13",63,"+0",1.612,"+0.036",30,"18",43,327,69,1.612
44,"+1","A GREAT BIG WORLD","Oasis",222,"+16",131,"-7",0.295,"+0.034",4,"--",44,222,140,0.295
45,"+1","BORNS","Electric Love",217,"+25",171,"+14",0.392,"+0.055",2,"431",45,217,171,0.392
46,"-2","HALEY REINHART","Can't Help Falling In Love",208,"-1",18,"+3",1.341,"-0.003",22,"195",44,226,95,1.496
47,"=","JUSTIN TIMBERLAKE","Drink You Away",201,"+9",30,"+5",0.969,"+0.017",16,"112",46,201,51,0.969
48,"=","COLD WAR KIDS","First",185,"+1",14,"-5",0.724,"-0.027",19,"209",47,206,24,0.763
49,"--","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",177,"--",33,"--",0.711,"--",3,"28",49,177,39,0.711
50,"--","THOMAS RHETT","Die A Happy Man",165,"--",26,"--",1.137,"--",5,"7",49,165,70,1.137
