"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","IMAGINE DRAGONS","On Top Of The World",373,14,41,21,3.701,0.137,37,"93",33,373,83,3.701
35,"+1","MILEY CYRUS","Adore You",349,3,48,-12,1.375,0.018,23,"15",35,349,93,1.408
36,"-1","MAROON 5","Lucky Strike",349,1,41,7,2.231,0,125,"--",32,403,80,3.188
37,"=","PARAMORE","Ain't It Fun",345,24,72,15,0.857,0.058,20,"266",37,345,94,0.857
38,"+2","NEW POLITICS","Tonight You're Perfect",323,49,248,30,2.907,0.234,6,"--",38,323,248,2.907
39,"-1","SARA BAREILLES","I Choose You",287,7,98,-8,0.707,0.052,13,"--",38,287,119,0.707
40,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",269,-7,16,-9,1.152,-0.031,27,"45",39,281,159,1.443
41,"=","GAVIN DEGRAW","Make A Move",266,-6,-295,62,0.602,-0.005,105,"--",24,1145,175,4.45
42,"=","LEE DEWYZE","Fight",265,0,19,-6,0.387,-0.01,83,"--",38,265,40,0.441
43,"=","PLAIN WHITE T'S","The Giving Tree",237,-20,-226,20,0.77,-0.054,125,"--",28,646,80,2.576
44,"+1","NAUGHTY BOY","La La La f/Sam Smith",218,20,105,18,1.783,0.18,6,"207",44,218,105,1.783
45,"-1","JASON DERULO","Talk Dirty f/2 Chainz",215,11,79,3,0.924,0.011,12,"3",44,215,79,0.924
46,"=","NONONO","Pumpin Blood",197,3,25,-2,0.527,0.002,38,"398",43,197,44,0.542
47,"=","CELESTE BUCKINGHAM","Run Run Run",167,8,43,9,0.233,-0.004,18,"--",46,167,43,0.259
48,"+1","INGRID MICHAELSON","Girls Chase Boys",161,19,117,4,1.673,0.164,4,"--",48,161,117,1.673
49,"-1","JETTA","Feels Like Coming Home",161,9,41,7,1.276,0.089,9,"--",47,161,54,1.276
50,"=","CASH CASH","Take Me Home f/Bebe Rexha",156,18,96,12,0.605,0.077,3,"71",50,156,96,0.605
