"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","SIA","Elastic Heart f/The Weeknd...",669,9,100,4,3.764,0.032,110,"32",31,669,106,3.764
32,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",630,18,98,10,3.053,0,50,"271",32,630,132,3.053
33,"=","THE WEEKND","Can't Feel My Face",559,66,441,35,4.054,0.371,7,"5",33,559,441,4.054
34,"=","FIFTH HARMONY","Worth It f/Kid Ink",490,16,123,0,1.803,0.058,19,"10",34,490,123,1.803
35,"+2","ELLE KING","Ex's and Oh's",480,25,122,17,2.228,0.168,18,"74",35,480,122,2.228
36,"-1","NICK FRADIANI","Beautiful Life",478,14,90,-2,1.294,0.073,17,"492",35,478,153,1.294
37,"-1","ALLEN STONE","Freedom",457,-3,16,-1,1.309,-0.015,38,"--",33,461,165,1.357
38,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",454,0,33,-1,2.051,-0.075,25,"19",36,454,104,2.133
39,"=","ARIANA GRANDE","One Last Time",384,-12,-136,5,1.884,-0.146,114,"118",20,1529,212,8.037
40,"+1","VANCE JOY","Mess Is Mine",377,8,34,3,0.829,0.024,31,"305",39,377,103,1.135
41,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",375,12,77,10,1.844,0.063,25,"14",41,375,114,1.844
42,"-2","NATALIE LA ROSE","Somebody f/Jeremih",370,-11,-133,4,1.597,-0.021,94,"91",25,947,151,3.915
43,"+1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",297,13,118,-9,0.918,0.048,9,"51",43,297,153,0.918
44,"-1","HILARY DUFF","Sparks",296,-1,35,-10,0.675,-0.017,17,"176",43,297,49,0.692
45,"+1","X AMBASSADORS","Renegades",218,14,52,11,1.15,0.04,8,"33",45,218,52,1.166
46,"-1","JAKUBI","Couch Potato",210,1,17,-6,0.429,0.005,10,"--",45,216,53,0.504
47,"+1","FLO RIDA","GDFR f/Sage The Gemini",175,5,0,5,1.165,0.07,26,"63",47,219,81,1.505
48,"-1","PARACHUTE","Crave",173,-9,-36,-8,0.196,0.001,19,"--",45,227,71,0.382
49,"=","PLAIN WHITE T'S","Pause",172,4,21,2,0.229,-0.004,3,"--",49,172,21,0.233
50,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",166,4,43,-3,1.441,0.077,3,"9",50,166,49,1.441
