"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","JUSTIN BIEBER","As Long As You Love ...",466,22,67,10,1.845,0.101,40,"16",31,466,95,1.845
32,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",442,17,161,-10,1.384,0.013,12,"224",32,442,196,1.384
33,"+1","LUMINEERS","Ho Hey",400,14,58,15,2.281,0.139,47,"32",33,400,91,2.281
34,"-1","DAUGHTRY","Start Of Something G...",399,-1,-10,4,1.791,-0.169,33,"--",32,414,144,2.444
35,"+1","WALK THE MOON","Anna Sun",372,6,1,3,0.83,-0.005,40,"291",34,372,109,0.835
36,"+3","KE$HA","Die Young",360,55,309,31,3.463,0.145,4,"8",36,360,309,3.463
37,"-2","KARMIN","Hello",358,-8,-1,-10,1.21,-0.014,31,"64",35,370,139,1.401
38,"+4","BRUNO MARS","Locked Out Of Heaven",341,55,341,55,3.194,0.515,3,"10",38,341,341,3.194
39,"-1","CHRISTINA AGUILERA","Your Body",337,25,98,21,1.451,0.166,12,"49",38,337,165,1.451
40,"=","MUMFORD & SONS","I Will Wait",322,17,146,-7,2.108,0.095,21,"34",40,322,153,2.108
41,"=","CASEY ABRAMS","Get Out",302,4,53,-7,0.555,0.008,50,"--",40,302,64,0.555
42,"-5","CHRISTINA PERRI","Distance",292,-53,-371,-17,0.978,-0.097,91,"--",20,878,135,3.378
43,"=","NICKI MINAJ","Pound The Alarm",279,-1,12,-4,1.086,-0.018,31,"53",40,285,80,1.104
44,"+1","A ROCKET TO THE MOON","Whole Lotta You",270,3,28,-3,0.411,0.004,19,"--",44,270,91,0.439
45,"-1","GROUPLOVE","Tongue Tied",261,-19,-127,-13,1.771,-0.202,145,"213",18,1537,172,7.375
46,"=","OLLY MURS","Heart Skips A Beat",240,-9,-13,-14,0.503,-0.042,40,"147",42,264,68,0.634
47,"+2","PSY","Gangnam Style",231,18,98,8,0.864,0.076,5,"3",47,231,98,0.864
48,"-1","CARRIE UNDERWOOD","Blown Away",217,2,60,-8,0.905,-0.019,5,"26",47,217,71,0.931
49,"+1","GAVIN DEGRAW","Soldier",213,11,37,10,0.737,0.097,10,"--",48,213,81,0.737
50,"-2","CHRIS BROWN","Don't Wake Me Up",209,-5,12,-12,0.938,-0.018,18,"31",46,216,61,0.956
