"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","PENTATONIX","Can't  Sleep Love",867,17,-1,2,3.1,-0.023,73,"--",24,868,140,3.133
25,"+1","JUSTIN BIEBER","Sorry",797,33,289,-2,5.264,0.255,17,"2",25,797,291,5.264
26,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",780,-46,-312,-25,5.11,-0.221,129,"577",11,3210,463,15.635
27,"=","SARA BAREILLES","She Used To Be Mine",761,1,-10,4,3.053,0.017,65,"304",26,779,285,3.2
28,"=","CHARLIE PUTH","One Call Away",705,32,165,22,2.313,0.108,34,"58",28,705,165,2.313
29,"=","ADAM LAMBERT","Another Lonely Night",611,8,67,-13,2.045,0.014,23,"--",29,611,155,2.045
30,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",574,-4,26,-7,1.531,-0.062,76,"--",29,589,132,1.752
31,"=","HALSEY","New Americana",537,6,78,-7,3.333,0.028,55,"128",31,537,97,3.334
32,"=","ZELLA DAY","Hypnotic",442,7,3,3,0.917,-0.015,27,"--",32,443,166,0.984
33,"+1","TWENTY ONE PILOTS","Stressed Out",435,23,158,0,3.092,0.026,11,"31",33,435,160,3.092
34,"-1","JAMIE LAWSON","Wasn't Expecting That",426,-4,-159,38,2.586,-0.019,103,"608",15,2264,494,9.964
35,"=","KELLY CLARKSON","Piece By Piece",414,13,34,-1,0.875,-0.008,20,"--",34,414,148,0.948
36,"=","SIA","Alive",377,-10,-33,-16,1.463,-0.06,61,"22",33,410,138,1.854
37,"=","THE SCORE","Oh My Love",351,-1,24,-6,1.255,-0.041,24,"--",37,352,139,1.296
38,"=","FOR KING & COUNTRY","Fix My Eyes",336,-8,13,-15,0.564,-0.003,72,"--",36,354,64,0.625
39,"=","MARIANAS TRENCH","One Love",294,7,21,-2,0.483,-0.006,13,"--",39,294,92,0.519
40,"+1","THE BAND PERRY","Live Forever",289,18,103,11,1.721,0.063,7,"1267",40,289,119,1.721
41,"-1","DNCE","Cake By The Ocean",279,-8,-4,-17,0.942,-0.064,20,"59",40,287,60,1.006
42,"+2","ADELE","When We Were Young",267,30,140,33,1.997,0.301,4,"34",42,267,140,1.997
43,"-1","COLEMAN HELL","2 Heads",254,-4,-12,-8,0.557,-0.03,31,"182",41,277,77,0.698
44,"-1","ARIANA GRANDE","Focus",243,1,42,-7,1.072,-0.032,8,"46",42,243,69,1.104
45,"=","THE RUA","Fight For What's Right",243,9,13,14,0.345,0.008,55,"--",43,243,64,0.422
46,"=","THE WEEKND","The Hills",235,8,15,12,1.35,0.043,42,"28",39,315,102,1.607
47,"=","HALEY REINHART","Can't Help Falling In Love",213,4,51,-9,1.231,0.047,6,"217",46,213,95,1.231
48,"+1","THE WEEKND","In The Night",205,17,71,5,1.088,0.077,2,"49",48,205,71,1.088
49,"-1","DAYA","Hide Away",203,12,37,10,0.884,0.05,14,"33",48,203,44,0.884
50,"=","COLD WAR KIDS","First",174,-2,-21,0,0.579,-0.021,10,"245",49,206,23,0.753
