"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","MAT KEARNEY","Heartbeat",405,"-4",11,"-14",0.688,"-0.022",40,"--",33,409,137,0.753
34,"=","MAGIC!","Let Your Hair Down",398,"-10",11,"-16",1.553,"-0.026",50,"160",34,408,83,2.382
35,"+1","U2","Every Breaking Wave",354,"-1",2,"-4",1.935,"+0.077",64,"--",35,381,125,2.038
36,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",354,"-5",2,"-7",1.798,"-0.048",157,"593",33,491,68,2.323
37,"=","O.A.R.","Favorite Song",297,"-1",-32,"-1",0.58,"-0.012",34,"--",37,339,89,0.675
38,"+1","ONE DIRECTION","Night Changes",283,"+12",38,"+10",1.115,"+0.064",24,"26",38,283,92,1.115
39,"-1","COBRA STARSHIP","Never Been In Love f/Icona Pop",277,"+2",25,"-3",0.737,"+0.008",55,"--",38,277,52,1.045
40,"=","FITZ & THE TANTRUMS","Fools Gold",242,"+0",3,"+1",0.633,"-0.009",82,"1065",36,424,86,1.794
41,"=","ALESSO","Heroes",233,"+14",43,"+13",0.858,"+0.040",16,"33",41,233,51,0.86
42,"=","WALK THE MOON","Shut Up And Dance",207,"+2",38,"-11",1.613,"-0.064",9,"93",42,207,54,1.677
43,"=","PRIORY","Weekend",197,"-1",2,"-4",0.253,"-0.008",29,"1037",43,198,35,0.3
44,"=","BLUE OCTOBER","Fear",195,"+0",20,"+0",0.901,"-0.005",24,"--",43,200,43,0.953
45,"=","ARCTIC MONKEYS","Do I Wanna Know?",146,"+1",-5,"+2",0.346,"+0.016",13,"229",45,155,14,0.346
46,"=","BEA MILLER","Young Blood",145,"+3",0,"+3",0.234,"-0.010",14,"198",46,146,16,0.286
47,"=","SCARS ON 45","Crazy For You",135,"-2",-10,"+0",0.274,"-0.012",33,"--",46,189,77,0.453
48,"=","IGGY AZALEA","Beg For It f/MØ",126,"-1",4,"-3",0.533,"-0.011",3,"49",48,128,7,0.544
49,"=","COLDPLAY","Magic",98,"-3",-4,"-5",0.661,"+0.008",80,"860",29,639,134,2.566
50,"--","LILLYWOOD & ROBIN SCHULZ","Prayer In C",95,"--",37,"--",0.723,"--",1,"79",50,95,37,0.723
