"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",1171,"+24",85,"+13",6.468,"+0.016",56,"147",22,1171,298,6.468
25,"=","CHARLIE PUTH","One Call Away",1071,"+41",200,"+24",3.669,"+0.159",47,"32",25,1071,214,3.669
26,"=","PENTATONIX","Can't  Sleep Love",978,"-2",52,"-20",3.506,"-0.053",86,"216",24,989,140,3.786
27,"=","ONE DIRECTION","Drag Me Down",874,"-20",-288,"+50",6.987,"-0.271",129,"56",16,1941,312,10.965
28,"+1","ADAM LAMBERT","Another Lonely Night",778,"+28",132,"+33",2.427,"+0.070",36,"--",27,778,155,2.427
29,"-1","SARA BAREILLES","She Used To Be Mine",761,"-12",-52,"-15",3.078,"-0.032",78,"319",25,813,285,3.355
30,"=","HALSEY","New Americana",660,"+8",62,"+8",3.489,"+0.042",68,"95",29,660,97,3.713
31,"=","KELLY CLARKSON","Piece By Piece",546,"+18",93,"+7",1.367,"+0.088",33,"--",31,546,148,1.367
32,"=","ZELLA DAY","Hypnotic",540,"+23",87,"+13",1.183,"+0.065",40,"--",32,540,166,1.183
33,"=","THE WEEKND","In The Night",491,"+27",164,"+7",2.634,"+0.219",15,"11",33,491,167,2.634
34,"=","THE BAND PERRY","Live Forever",440,"+10",64,"+6",2.027,"-0.037",20,"--",34,440,119,2.15
35,"=","SIA","Alive",426,"-3",-6,"-8",2.018,"-0.004",74,"151",33,439,138,2.022
36,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",409,"-20",-130,"-10",1.192,"+0.004",89,"--",29,589,132,1.752
37,"+1","THE SCORE","Oh My Love",401,"+9",14,"+9",1.326,"-0.015",37,"--",36,401,139,1.343
38,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",388,"-6",-145,"+33",2.566,"+0.004",142,"886",11,3210,463,15.635
39,"=","DNCE","Cake By The Ocean",358,"+5",53,"+1",1.446,"+0.004",33,"21",39,358,60,1.446
40,"=","MARIANAS TRENCH","One Love",355,"+4",31,"+8",0.631,"-0.002",26,"--",39,355,92,0.633
41,"=","FOR KING & COUNTRY","Fix My Eyes",352,"+10",38,"+14",0.702,"+0.043",85,"--",36,354,64,0.702
42,"=","ONE DIRECTION","Perfect",350,"+19",135,"+8",2.604,"+0.054",13,"19",42,350,135,2.604
43,"=","DAYA","Hide Away",298,"+12",64,"+0",1.525,"+0.028",27,"24",43,298,69,1.525
44,"+2","HALEY REINHART","Can't Help Falling In Love",199,"+10",-8,"+14",1.278,"+0.047",19,"175",44,226,95,1.496
45,"=","COLEMAN HELL","2 Heads",194,"-1",-36,"+9",0.56,"+0.020",44,"182",41,277,77,0.698
46,"-2","THE RUA","Fight For What's Right",191,"-23",-81,"-30",0.202,"-0.064",68,"--",42,272,64,0.422
47,"=","COLD WAR KIDS","First",180,"+2",24,"+0",0.749,"+0.016",16,"240",47,206,24,0.763
48,"=","JUSTIN TIMBERLAKE","Drink You Away",180,"+2",16,"+2",0.91,"+0.004",13,"109",48,180,51,0.958
49,"--","A GREAT BIG WORLD","Oasis",166,"--",137,"--",0.195,"--",1,"--",49,166,137,0.195
50,"-1","THOMAS RHETT","Die A Happy Man",161,"+0",53,"-12",1.124,"+0.006",4,"6",49,161,70,1.124
