"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","FALL OUT BOY","Centuries",1630,"+59",279,"+13",9.347,"+0.358",61,"15",20,1630,308,9.347
21,"=","MR PROBZ","Waves",1409,"+49",256,"+11",8.71,"+0.350",47,"23",21,1409,266,8.71
22,"=","SIA","Chandelier",1285,"-8",-36,"-6",10.416,"+0.059",131,"63",9,3448,420,23.33
23,"+4","ED SHEERAN","Thinking Out Loud",1230,"+106",587,"+30",9.798,"+0.709",27,"34",23,1230,587,9.798
24,"-1","TRAIN","Cadillac, Cadillac",1221,"+13",98,"-14",4.895,"+0.141",47,"--",23,1221,278,4.895
25,"-1","GWEN STEFANI","Baby Don't Lie",1182,"-7",-73,"-8",5.748,"-0.083",37,"114",22,1255,503,6.012
26,"-1","MATT NATHANSON","Headphones f/LOLO",1172,"+16",48,"+6",5.095,"+0.076",115,"660",23,1172,177,5.165
27,"-1","INGRID MICHAELSON","Afterlife",1170,"+30",209,"+10",5.207,"+0.147",54,"853",26,1170,209,5.207
28,"=","NICK JONAS","Jealous",934,"+50",227,"+26",4.031,"+0.234",51,"9",28,934,227,4.031
29,"=","IMAGINE DRAGONS","I Bet My Life",914,"+38",246,"-3",5.592,"+0.214",27,"20",28,914,270,5.592
30,"=","MEGHAN TRAINOR","Lips Are Movin",895,"+55",302,"+14",4.614,"+0.303",26,"6",30,895,304,4.614
31,"+1","CALVIN HARRIS","Blame f/John Newman",753,"+30",175,"+18",4.48,"+0.266",54,"36",31,753,175,4.48
32,"-1","NICKELBACK","What Are You Waiting For",718,"-40",-232,"-16",2.584,"-0.061",65,"239",25,1003,385,3.534
33,"=","MARK RONSON","Uptown Funk f/Bruno Mars",657,"+10",271,"-50",3.032,"+0.012",14,"3",33,657,337,3.032
34,"+1","BIG DATA","Dangerous f/Joywave",584,"+9",59,"-3",2.815,"-0.010",67,"215",34,584,122,2.825
35,"-1","GAVIN DEGRAW","Fire",555,"-30",-184,"-7",1.58,"-0.088",96,"905",27,824,174,2.705
36,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",467,"+11",-10,"+1",1.954,"+0.011",117,"576",35,477,68,2.01
37,"+1","FITZ & THE TANTRUMS","Fools Gold",404,"-3",-6,"-10",1.59,"-0.049",42,"718",37,416,86,1.794
38,"-1","ARIANA GRANDE","Break Free f/Zedd",397,"-16",-72,"-11",2.757,"-0.028",117,"74",22,1360,265,7.395
39,"=","LADY ANTEBELLUM","Bartender",384,"+1",2,"-2",1.774,"-0.020",33,"237",39,391,98,1.834
40,"+1","IGGY AZALEA","Black Widow f/Rita Ora",349,"+1",-11,"+20",1.531,"+0.037",80,"53",30,684,194,3.441
41,"+2","ARIANA GRANDE & THE WEEKND","Love Me Harder",339,"+9",30,"+8",1.638,"+0.096",21,"12",41,339,121,1.638
42,"=","JASON DERULO","Trumpets",339,"-3",4,"-1",1.406,"-0.018",42,"22",41,350,66,1.458
43,"+1","GEORGE EZRA","Budapest",337,"+14",78,"+6",0.786,"+0.061",19,"253",43,337,89,0.786
44,"-4","ONE DIRECTION","Steal My Girl",331,"-25",-97,"-18",1.419,"-0.158",48,"31",36,456,133,2.377
45,"=","SHEPPARD","Geronimo",321,"+14",100,"-8",1.527,"-0.010",11,"64",45,321,110,1.537
46,"=","MARY LAMBERT","Secrets",269,"-14",-264,"+27",1.475,"-0.022",139,"340",13,2955,441,15.498
47,"=","MAGIC!","Let Your Hair Down",257,"+10",66,"-3",1.536,"+0.170",10,"536",47,257,83,1.536
48,"=","JAMIE SCOTT","Unbreakable",245,"+6",3,"+3",0.591,"+0.047",34,"1148",44,245,62,0.591
49,"=","U2","Every Breaking Wave",236,"+7",76,"+2",1.351,"+0.051",24,"1399",45,236,125,1.351
50,"--","MAT KEARNEY","Heartbeat",214,"--",137,"--",0.41,"--",1,"1132",50,214,137,0.41
