"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","FITZ & THE TANTRUMS","Fools Gold",366,-6,-38,-4,1.415,-0.123,58,"667",36,424,86,1.794
40,"-2","GWEN STEFANI","Baby Don't Lie",366,-61,-425,16,2.004,-0.433,53,"220",22,1255,503,6.012
41,"+1","U2","Every Breaking Wave",346,16,60,11,1.928,0.038,40,"--",41,346,125,1.987
42,"-1","MAGIC!","Let Your Hair Down",344,-6,37,-21,1.824,-0.165,26,"472",39,357,83,2.382
43,"=","CHRISTINA PERRI","The Words",333,10,58,5,0.589,0.012,16,"--",42,333,74,0.589
44,"+1","O.A.R.","Favorite Song",306,18,89,10,0.64,0.049,10,"--",44,306,89,0.64
45,"-1","MAT KEARNEY","Heartbeat",297,8,35,1,0.418,0.003,16,"--",43,297,137,0.442
46,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",245,5,13,5,0.707,-0.005,31,"--",46,245,52,1.045
47,"+1","ARIANA GRANDE","Santa Tell Me",226,12,86,-15,1.763,0.06,5,"58",47,226,110,1.763
48,"-1","JASON DERULO","Trumpets",210,-14,-76,-10,0.946,0.006,58,"36",41,350,66,1.458
49,"=","SCARS ON 45","Crazy For You",179,-2,4,-9,0.342,-0.001,15,"--",49,189,77,0.453
50,"=","PRIORY","Weekend",169,1,1,0,0.181,0.004,5,"913",50,171,35,0.293
