"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+3","ONEREPUBLIC","Love Runs Out",1305,"+74",575,"+14",7.462,"+0.487",17,"83",21,1305,575,7.462
22,"=","JASON DERULO","Talk Dirty f/2 Chainz",1305,"+17",139,"+0",6.249,"+0.244",91,"26/38",22,1305,202,6.249
23,"=","IDINA MENZEL","Let It Go",1262,"+4",-16,"-23",9.317,"-0.070",57,"15",20,1283,272,10.352
24,"+1","SAM SMITH","Stay With Me",1259,"+47",390,"-14",6.536,"+0.239",29,"45",24,1259,404,6.536
25,"+1","KATY PERRY","Birthday",1173,"+84",541,"+21",7.675,"+0.428",20,"49",25,1173,541,7.675
26,"+1","IMAGINE DRAGONS","On Top Of The World",1050,"-12",69,"-13",6.697,"-0.103",116,"60",25,1065,187,7.554
27,"+1","O.A.R.","Peace",1028,"+11",63,"-31",3.994,"-0.024",70,"254",26,1028,171,4.474
28,"+1","ALOE BLACC","The Man",726,"-78",-508,"+3",4.053,"-0.336",103,"30",14,2292,379,12.371
29,"+1","COLDPLAY","Magic",636,"+16",65,"+6",2.346,"-0.059",57,"19",29,636,134,2.566
30,"+2","NEW HOLLOW","She Ain't You",578,"+3",47,"-4",1.396,"+0.071",50,"337",30,578,104,1.396
31,"+3","FRAY","Break Your Plans",565,"+23",112,"+17",2.127,"-0.063",21,"--",31,565,247,2.597
32,"-1","MATT NATHANSON","Kinks Shirt",543,"-37",-213,"-28",1.781,"-0.115",117,"--",28,818,111,2.946
33,"=","MARY LAMBERT","She Keeps Me Warm",522,"-46",-362,"+4",4.548,"-0.138",120,"--",19,1376,219,8.988
34,"+1","A GREAT BIG WORLD","Already Home",484,"+26",71,"+15",1.801,"+0.167",34,"--",34,484,132,1.801
35,"+2","MAGIC!","Rude",470,"+40",180,"+40",3.253,"+0.444",24,"35",35,470,180,3.253
36,"=","LORDE","Tennis Court",458,"+24",203,"-13",1.785,"+0.119",10,"265",36,458,216,1.785
37,"+1","MKTO","Classic",437,"+17",130,"+8",1.189,"+0.024",22,"18",37,437,130,1.189
38,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",393,"+21",393,"+21",4.316,"+0.156",3,"17/75",38,393,393,4.316
39,"+1","U2","Ordinary Love",344,"-11",-41,"-13",0.819,"-0.024",50,"--",36,403,86,1.33
40,"+1","HAIM","Forever",294,"+3",61,"-2",1.153,"-0.057",23,"--",40,294,70,1.274
41,"+2","PHANTOGRAM","Fall In Love",271,"-5",-18,"-1",0.499,"-0.092",43,"219",41,296,95,0.826
42,"--","NAUGHTY BOY","La La La f/Sam Smith",253,"--",79,"--",0.996,"--",57,"27",37,295,120,2.051
43,"+2","KODALINE","All I Want",216,"-2",26,"-7",0.391,"-0.011",35,"--",43,218,71,0.5
44,"+2","ZZ WARD","Last Love Song",215,"+18",61,"+20",0.397,"+0.073",18,"--",44,215,61,0.397
45,"+2","ANDY GRAMMER","Back Home",204,"+9",51,"-1",0.746,"+0.042",8,"--",45,204,72,0.746
46,"+2","RYAN STAR","Impossible",173,"-3",-27,"+8",0.433,"-0.004",64,"--",41,231,50,0.54
47,"--","KONGOS","Come With Me Now",168,"--",81,"--",1.606,"--",1,"44",47,168,81,1.606
48,"+1","DEMI LOVATO","Let It Go",168,"+0",-1,"-1",0.789,"-0.001",30,"150",47,171,61,0.79
49,"--","ONE DIRECTION","You & I",158,"--",108,"--",1.197,"--",1,"137",49,158,108,1.197
50,"=","OH HONEY","Be Okay",156,"-7",11,"-26",0.192,"-0.063",7,"--",50,164,54,0.321
