"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"-2","TRISTAN PRETTYMAN","My Oh My",699,-46,-260,-27,3.487,-0.004,123,"--",19,1174,148,5.734
28,"=","MAROON 5","Daylight",664,56,261,32,4.864,0.402,19,"130",28,664,261,4.864
29,"=","GAVIN DEGRAW","Soldier",597,10,1,-2,2.236,0.096,68,"--",28,597,97,2.236
30,"+3","TAYLOR SWIFT","I Knew You Were Trou...",584,62,310,37,4.121,0.529,13,"11",30,584,310,4.121
31,"-1","JASON MRAZ","93 Million Miles",583,14,85,15,2.399,0.032,49,"--",30,583,96,2.399
32,"-1","NEON TREES","Lessons In Love (All...",579,13,68,-7,1.732,0.111,35,"--",30,579,151,1.732
33,"-1","CHRIS BROWN","Don't Wake Me Up",542,-2,63,-8,3.455,-0.058,76,"73",31,544,91,3.513
34,"=","GRACE POTTER & THE N...","Stars",460,10,44,7,1.935,0.104,69,"241",34,460,75,1.935
35,"=","CARRIE UNDERWOOD","Blown Away",447,8,48,3,2.351,0.005,65,"58",34,447,71,2.351
36,"=","JUSTIN BIEBER","As Long As You Love ...",350,-25,-102,-26,1.941,-0.131,100,"62",26,733,143,3.356
37,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",346,12,55,1,1.355,0.066,58,"--",37,346,80,1.355
38,"=","DAVID GUETTA","Titanium f/Sia",320,7,-5,5,3.639,-0.044,166,"90",21,877,194,4.358
39,"=","PASSION PIT","Take A Walk",242,3,44,-3,0.492,0.003,22,"170",39,242,64,0.492
40,"+2","FLO RIDA","I Cry",219,14,77,8,0.94,0.078,16,"15",40,219,77,0.94
41,"=","ENRIQUE IGLESIAS","Finally Found You f/...",200,-11,-74,-10,0.483,-0.043,51,"132",40,312,107,0.98
42,"-2","AEROSMITH","What Could Have Been...",199,-32,-282,13,1.653,-0.311,100,"--",20,1090,226,5.952
43,"=","GIN WIGMORE","Man Like That",181,-2,2,-5,0.597,0.017,25,"--",43,186,47,0.597
44,"=","CHRIS WALLACE","Remember When (Push ...",146,-1,2,-5,0.384,-0.003,16,"--",44,147,49,0.442
45,"+1","ALICIA KEYS","Girl On Fire",144,4,28,-2,1.168,0.014,5,"8/48",45,144,30,1.183
46,"-1","ELLIE GOULDING","Anything Could Happe...",143,0,-3,1,1.294,0.055,25,"45",45,151,12,1.433
47,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",141,8,17,8,0.333,0.032,11,"--",47,141,68,0.344
48,"+1","TRAIN","Mermaid",119,9,62,2,0.34,0.016,2,"--",48,119,62,0.34
49,"-1","SEETHER","Here And Now",114,2,23,1,0.487,-0.036,9,"--",48,120,23,0.783
50,"=","PALOMA FAITH","Picking Up The Piece...",106,-3,-5,-5,0.155,0.006,18,"245",47,154,14,0.399
