"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"-1","ZZ WARD","365 Days",472,"-26",-80,"-22",1.764,"+0.029",125,"--",28,684,90,2.034
36,"=","JASON DERULO","Marry Me",443,"-25",-80,"-15",2.025,"-0.113",83,"75",26,691,145,2.861
37,"=","JOHN LEGEND","All Of Me",420,"+8",55,"-6",2.415,"-0.017",48,"43",37,420,78,2.465
38,"=","MAROON 5","Lucky Strike",372,"+2",-11,"-20",3.013,"+0.022",90,"--",36,398,80,3.078
39,"=","SELENA GOMEZ","Slow Down",288,"-19",-125,"+22",1.469,"+0.005",96,"122",25,856,113,4.441
40,"+1","AVICII","Hey Brother",254,"+15",60,"+21",1.247,"+0.101",25,"28",40,254,62,1.393
41,"-1","AWOLNATION","Sail",254,"-1",-44,"+8",1.441,"+0.023",140,"49",31,599,128,3.168
42,"+1","KATY PERRY","Dark Horse",243,"+27",137,"+6",1.469,"+0.240",6,"1",42,243,137,1.469
43,"-1","LEE DEWYZE","Fight",239,"+1",-2,"+0",0.306,"+0.004",48,"--",41,244,40,0.344
44,"=","DELTA RAE","If I Loved You",183,"-7",-24,"-14",0.261,"-0.014",52,"--",43,207,41,0.34
45,"=","KEVIN RUDOLF","Here's To Us",152,"-2",16,"+0",0.263,"+0.006",39,"--",45,169,50,0.329
46,"+2","MARY LAMBERT","She Keeps Me Warm",145,"+10",35,"+7",1.157,"+0.045",6,"--",46,145,35,1.157
47,"-1","YUNA","Rescue",141,"-2",-4,"-2",0.17,"+0.002",18,"--",45,148,37,0.171
48,"+2","IMAGINE DRAGONS","On Top Of The Wor...",140,"+9",55,"+2",1.513,"-0.025",2,"173",48,140,55,1.538
49,"-2","JUSTIN TIMBERLAKE","TKO",140,"+3",8,"-8",0.469,"+0.015",80,"150",33,434,93,1.967
50,"--","THE 1975","Chocolate",133,"--",50,"--",0.648,"--",1,"135",50,133,50,0.648
