"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"+1","NAUGHTY BOY","La La La f/Sam Smith",310,8,21,7,1.897,-0.084,79,"44",37,310,120,2.051
41,"-1","ZZ WARD","Last Love Song",298,-7,-2,-15,0.721,-0.01,40,"--",37,325,66,0.818
42,"=","COLDPLAY","A Sky Full Of Stars",286,7,172,-20,1.859,-0.027,6,"20",42,286,192,1.886
43,"=","KODALINE","All I Want",261,6,15,6,0.496,0.007,57,"--",42,261,71,0.529
44,"=","JILLETTE JOHNSON","Torpedo",254,5,23,-4,0.427,0.028,19,"--",43,254,61,0.427
45,"=","PASSENGER","Scare Away The Dark",233,10,49,11,0.477,0.013,14,"--",45,233,71,0.477
46,"=","DAUGHTRY","Battleships",219,6,72,-11,0.578,0.052,8,"--",46,219,114,0.578
47,"=","IGGY AZALEA","Fancy f/Charli XCX",210,16,68,8,1.115,0.093,5,"3",47,210,73,1.115
48,"=","5 SECONDS OF SUMMER","She Looks So Perfect",174,8,11,10,0.812,0.066,7,"17",48,177,25,0.851
49,"=","BETTER THAN EZRA","Crazy Lucky",158,-6,-6,-9,0.325,-0.028,10,"--",48,176,45,0.412
50,"=","KATY TIZ","The Big Bang",138,-2,8,-5,0.739,-0.028,2,"125",50,140,13,0.767
