"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+1","TRAIN","Cadillac, Cadillac",1297,"+20",11,"+17",6.256,"+0.153",60,"--",22,1297,278,6.256
26,"-2","THE SCRIPT","Superheroes",1274,"-53",-670,"+57",6.325,"-0.131",142,"144",8,3562,488,18.141
27,"=","MATT NATHANSON","Headphones f/LOLO",1265,"+7",78,"-15",4.993,"-0.009",128,"645",23,1265,177,5.165
28,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1245,"+51",422,"+7",5.541,"+0.188",27,"4",28,1245,422,5.541
29,"=","SIA","Chandelier",1021,"+10",-101,"+34",8.276,"-0.007",144,"65",9,3448,420,23.33
30,"=","CALVIN HARRIS","Blame f/John Newman",1017,"+11",149,"-10",6.645,"+0.090",67,"37",30,1017,183,6.645
31,"=","BIG DATA","Dangerous f/Joywave",750,"+20",105,"+12",3.678,"+0.171",80,"183",31,750,122,3.678
32,"=","SHEPPARD","Geronimo",660,"+26",187,"-8",2.67,"+0.032",24,"91",32,660,200,2.67
33,"=","GWEN STEFANI","Baby Don't Lie",511,"-45",-528,"+24",2.969,"-0.237",50,"231",22,1255,503,6.012
34,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",473,"-14",-18,"-27",2.099,"-0.053",130,"531",33,491,68,2.152
35,"+1","LADY ANTEBELLUM","Bartender",470,"+15",65,"+2",2.02,"+0.016",46,"271",35,470,98,2.02
36,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",469,"+10",74,"-3",2.177,"+0.023",34,"14",35,469,121,2.177
37,"=","GEORGE EZRA","Budapest",390,"+3",36,"+1",0.988,"+0.000",32,"249",37,390,90,0.988
38,"+1","SELENA GOMEZ","The Heart Wants What It Wants",383,"+27",142,"+13",2.373,"+0.114",11,"11",38,383,142,2.373
39,"-1","FITZ & THE TANTRUMS","Fools Gold",375,"-7",-45,"-3",1.553,"-0.021",55,"758",36,424,86,1.794
40,"=","MAGIC!","Let Your Hair Down",357,"+8",79,"+4",2.25,"-0.051",23,"492",39,357,83,2.382
41,"=","U2","Every Breaking Wave",314,"+4",56,"-1",1.862,"+0.009",37,"--",41,314,125,1.987
42,"=","CHRISTINA PERRI","The Words",304,"+3",41,"+1",0.54,"+0.001",13,"--",42,304,74,0.558
43,"=","MAT KEARNEY","Heartbeat",291,"+5",47,"-1",0.43,"+0.003",13,"--",43,291,137,0.442
44,"+1","O.A.R.","Favorite Song",264,"+9",75,"+0",0.604,"+0.002",7,"--",44,264,75,0.604
45,"+2","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",260,"+51",255,"+46",4.106,"+0.724",2,"13/80",45,260,255,4.106
46,"-2","JASON DERULO","Trumpets",246,"-14",-62,"-10",1.01,"-0.044",55,"45",41,350,66,1.458
47,"-1","COBRA STARSHIP","Never Been In Love f/Icona Pop",243,"+7",12,"+4",0.706,"+0.032",28,"--",46,243,52,1.045
48,"+2","ARIANA GRANDE","Santa Tell Me",203,"+11",106,"-4",1.658,"+0.103",2,"96",48,203,110,1.658
49,"--","SCARS ON 45","Crazy For You",186,"--",16,"--",0.346,"--",12,"--",49,189,77,0.453
50,"-1","JAMIE SCOTT","Unbreakable",179,"-18",-77,"-17",0.339,"-0.034",47,"--",44,261,62,0.653
