"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","ALABAMA SHAKES","Hold On",391,8,20,-2,0.853,0.042,49,"360",36,391,91,0.853
37,"+3","JUSTIN TIMBERLAKE","Mirrors",310,38,189,26,2.649,0.254,7,"7",37,310,189,2.649
38,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",292,5,-1,9,1.398,0.057,56,"24/25",35,302,82,1.472
39,"-2","NEW KIDS ON THE B...","Remix (I Like The...",291,-1,27,-10,0.961,0.081,39,"--",37,292,59,0.961
40,"-1","THE DUNWELLS","I Could Be A King",279,-1,19,-1,0.441,-0.014,54,"--",39,280,64,0.455
41,"=","FLORIDA-GEORGIA L...","Cruise",227,13,50,7,1.872,0.07,12,"--",40,227,105,1.872
42,"=","MICHAEL BUBLE","It's A Beautiful ...",200,3,13,-3,1.241,0.025,25,"--",42,200,40,1.241
43,"+1","CEE LO GREEN & LA...","Only You",193,7,44,5,0.308,-0.006,15,"--",43,193,44,0.329
44,"-1","ZAC BROWN BAND","Goodbye In Her Ey...",191,2,11,0,0.903,-0.01,18,"232",42,193,39,0.972
45,"+1","ICONA POP","I Love It f/Charl...",187,10,65,0,1.324,0.035,5,"13",45,187,74,1.324
46,"-1","CHURCHILL","Change",187,7,37,-3,0.393,0.02,11,"--",45,187,43,0.393
47,"=","LABRINTH","Beneath Your Beau...",163,1,25,-8,0.355,0.018,10,"--",47,163,57,0.355
48,"+2","KELLY CLARKSON","People Like Us",157,21,121,10,1.651,0.194,2,"--",48,157,121,1.651
49,"=","MUMFORD & SONS","Lover Of The Ligh...",141,4,-15,9,0.387,0.015,18,"--",44,165,37,0.529
50,"-2","PASSION PIT","Carried Away",140,1,3,-4,0.521,-0.01,10,"283",48,142,38,0.531
