"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",570,3,104,-7,1.89,0.024,53,"27",30,570,111,1.89
31,"=","MARIANAS TRENCH","One Love",522,6,49,2,0.963,0.028,80,"--",31,522,92,0.963
32,"+1","HALEY REINHART","Can't Help Falling In Love",486,2,33,-3,2.798,0.033,73,"159",32,486,100,2.798
33,"+2","ELLIE GOULDING","Something In The Way You Move",470,31,217,15,2.983,0.156,15,"94",33,470,217,2.983
34,"=","THE CHAINSMOKERS","Roses f/Rozes",452,6,112,-12,2.113,0.038,19,"14",34,452,134,2.113
35,"+1","THOMAS RHETT","Die A Happy Man",440,21,112,11,1.767,0.078,40,"17",35,440,112,1.767
36,"-4","GWEN STEFANI","Used To Love You",440,-76,-639,47,2.408,-0.32,108,"448",10,3164,554,15.66
37,"=","JUSTIN TIMBERLAKE","Drink You Away",371,-11,-34,-12,1.088,-0.019,67,"118",35,424,77,1.208
38,"=","COLD WAR KIDS","First",366,4,47,-6,1.903,-0.044,70,"326",38,366,70,2.027
39,"+1","EMPIRE OF THE SUN","Walking On A Dream",354,15,139,-7,2.388,-0.046,10,"169",39,354,181,2.448
40,"+2","ANDRA DAY","Rise Up",318,15,98,7,0.832,0.042,11,"286",40,318,98,0.832
41,"-2","THE BAND PERRY","Live Forever",316,-29,-239,-8,1.603,-0.127,74,"--",30,629,119,2.793
42,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",313,4,31,-6,1.025,-0.01,17,"76",41,313,86,1.035
43,"+3","ELLE KING","America's Sweetheart",299,42,170,22,1.201,0.232,5,"460",43,299,170,1.201
44,"-1","CAM","Burning House",299,4,24,-2,0.621,0.001,27,"97",42,299,67,0.621
45,"-1","RUTH B.","Lost Boy",277,0,45,-12,1.274,0.013,21,"86",44,277,62,1.274
46,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",233,1,30,-4,0.605,0.039,10,"--",46,233,68,0.605
47,"+2","VANCE JOY","Fire And The Flood",231,29,73,29,1.185,0.09,5,"303",47,231,73,1.185
48,"=","AUDIODAMN!","Radar",218,9,65,5,0.238,0.009,7,"--",48,218,66,0.238
49,"-4","KELLY CLARKSON","Piece By Piece",218,-40,-244,-35,0.683,-0.116,87,"--",31,665,156,2.452
50,"=","TORI KELLY","Hollow",191,2,39,-11,0.242,-0.002,3,"272",50,191,58,0.278
