"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","GINNY BLACKMORE","Bones",541,6,27,4,1.781,0.056,49,"--",32,541,117,1.781
34,"-1","ALICIA KEYS","Girl On Fire",533,-6,-98,15,3.233,-0.025,154,"126",10,2941,413,21.383
35,"=","ICONA POP","I Love It f/Charl...",521,18,92,5,3.631,0.166,26,"4",35,521,142,3.631
36,"=","MATT HIRES","Restless Heart",487,-6,13,-19,1.239,-0.018,64,"--",33,493,81,1.257
37,"=","WILL.I.AM F/BRITN...","Scream And Shout",454,-4,-11,14,2.719,-0.001,111,"76",24,983,168,5.241
38,"=","PLAIN WHITE T'S","Should've Gone To...",435,23,145,2,3.266,0.357,15,"--",38,435,145,3.266
39,"=","ALABAMA SHAKES","Hold On",397,-13,-7,-10,0.791,-0.042,70,"317",35,419,91,0.891
40,"+1","NEW KIDS ON THE B...","Remix (I Like The...",328,4,27,7,1.484,0.032,60,"--",37,328,59,1.484
41,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",298,-9,-33,0,2.009,0.071,77,"24/30",35,348,82,2.142
42,"+1","THE DUNWELLS","I Could Be A King",295,5,17,9,0.495,0.026,75,"--",39,295,64,0.495
43,"-3","BON JOVI","Because We Can",287,-44,-444,10,1.412,-0.253,115,"--",17,1472,534,6.273
44,"+3","SARA BAREILLES","Brave",260,27,175,11,1.676,0.163,4,"75",44,260,175,1.676
45,"+1","MICHAEL BUBLE","It's A Beautiful ...",244,4,7,3,1.45,0.022,46,"97",42,246,40,1.526
46,"-2","CHURCHILL","Change",244,-2,5,-11,0.419,0.009,32,"--",44,246,50,0.525
47,"-2","LUMINEERS","Stubborn Love",237,-4,48,-20,0.56,-0.027,38,"108",45,241,90,0.587
48,"+1","PASSION PIT","Carried Away",232,13,23,15,0.825,-0.033,27,"265",46,232,50,1.013
49,"-1","SELENA GOMEZ","Come & Get It",225,1,39,-11,1.698,-0.002,11,"6",47,225,143,1.7
50,"=","ZAC BROWN BAND","Goodbye In Her Ey...",201,-4,-9,-2,0.994,-0.054,39,"323",42,216,39,1.063
