"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"-1","ICONA POP","I Love It f/Charl...",994,"-57",-538,"+17",6.367,"-0.302",140,"118",10,2949,394,17.98
25,"=","OF MONSTERS AND M...","Mountain Sound",943,"-34",-127,"-24",5.011,"-0.199",97,"231",24,1096,135,6.803
26,"+2","JUSTIN TIMBERLAKE","Take Back The Nig...",912,"+13",88,"-7",3.84,"+0.009",38,"80",26,912,224,3.888
27,"=","SELENA GOMEZ","Come & Get It",898,"-59",-377,"-14",5.368,"-0.268",125,"49",17,1856,244,10.463
28,"-2","PLAIN WHITE T'S","Should've Gone To...",879,"-94",-448,"-71",4.201,"-0.340",129,"--",20,1408,192,6.713
29,"+1","PARAMORE","Still Into You",852,"+10",71,"+4",4.009,"+0.016",111,"27",29,852,95,4.167
30,"+2","LABRINTH","Beneath Your Beau...",822,"+18",93,"+18",3.248,"-0.043",113,"33",30,822,105,3.291
31,"-2","MICHAEL BUBLE","It's A Beautiful ...",809,"-72",-284,"-54",5.298,"-0.218",160,"--",22,1181,149,6.456
32,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",802,"+7",46,"+17",3.48,"+0.073",83,"--",28,802,110,3.968
33,"-2","MATCHBOX TWENTY","Our Song",761,"-45",-435,"+33",4.299,"-0.353",134,"--",18,1624,233,9.921
34,"=","LADY GAGA","Applause",735,"+56",206,"-22",3.165,"+0.171",12,"6",34,735,703,5.031
35,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",680,"+6",17,"+17",4.698,"+0.083",104,"31",27,748,139,5.133
36,"=","PARACHUTE","Can't Help",589,"+24",88,"+26",2.293,"+0.051",62,"--",34,589,97,2.293
37,"=","CALVIN HARRIS F/E...","I Need Your Love",521,"-8",-26,"-14",2.807,"-0.067",52,"34",34,553,123,3.049
38,"=","SERENA RYDER","Stompa",486,"+7",37,"+4",3.016,"+0.123",90,"339",36,486,74,3.042
39,"=","KELLY CLARKSON","People Like Us",463,"-4",-29,"+11",2.982,"+0.060",137,"268",7,3185,494,20.929
40,"+1","GOO GOO DOLLS","Come To Me",358,"+13",65,"+9",2.191,"-0.003",22,"--",40,358,94,2.194
41,"+1","LANA DEL REY","Summertime Sadnes...",351,"+40",123,"+41",1.352,"+0.156",15,"12/21",41,351,146,1.352
42,"-2","A GREAT BIG WORLD","This Is The New Y...",342,"-5",33,"-4",0.742,"-0.005",55,"--",39,347,71,0.767
43,"=","NEIGHBOURHOOD","Sweater Weather",321,"+14",89,"+3",0.761,"+0.008",18,"70",43,321,90,0.761
44,"=","FIVE FOR FIGHTING","What If",299,"-1",20,"-2",0.694,"+0.002",28,"--",40,300,88,0.736
45,"+1","MILEY CYRUS","We Can't Stop",273,"+14",48,"+11",1.331,"+0.127",40,"8",43,273,51,1.331
46,"-1","ONE DIRECTION","Best Song Ever",269,"+1",83,"-8",1.429,"-0.001",10,"13",45,269,91,1.43
47,"+1","AVICII","Wake Me Up",252,"+19",109,"+0",1.133,"+0.133",6,"3",47,252,109,1.133
48,"-1","MATT NATHANSON","Mission Bells",251,"+1",54,"-10",0.533,"+0.028",25,"--",45,251,70,0.533
49,"=","BACKSTREET BOYS","In A World Like T...",215,"+10",48,"+9",0.719,"+0.068",16,"--",48,215,78,0.719
50,"--","IMAGINE DRAGONS","Demons",199,"--",89,"--",0.833,"--",1,"54",50,199,89,0.833
