"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","YOUNG RISING SONS","High",1293,"+21",15,"+15",3.785,"-0.323",98,"667",21,1293,200,4.348
24,"=","LIFE OF DILLON","Overload",1234,"+23",60,"+29",3.979,"-0.045",84,"245",23,1234,224,4.024
25,"=","NICK JONAS","Chains",1014,"-11",71,"-48",4.3,"-0.432",86,"30",25,1025,209,4.807
26,"=","NATALIE LA ROSE","Somebody f/Jeremih",923,"+39",57,"+22",3.36,"-0.293",55,"28",26,923,151,3.915
27,"=","SAM HUNT","Take Your Time",814,"+37",170,"+8",4.533,"-0.117",55,"26",27,814,190,4.65
28,"=","BANKS","Beggin For Thread",774,"-3",40,"-4",2.608,"-0.384",80,"557",27,781,113,3.029
29,"=","THE TING TINGS","Wrong Club",737,"+3",17,"+0",2.271,"+0.028",74,"--",29,737,110,2.271
30,"+1","ADAM LAMBERT","Ghost Town",724,"+32",161,"+20",3.486,"-0.205",20,"240",30,724,305,3.691
31,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",721,"+46",-213,"+96",3.883,"+0.134",111,"71",11,3083,614,16.614
32,"-2","LIFEHOUSE","Hurricane",667,"-35",-38,"-40",2.365,"-0.385",97,"--",29,719,124,2.75
33,"+4","ED SHEERAN","Photograph",662,"+123",538,"+101",3.827,"+0.213",5,"149",33,662,538,3.827
34,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",606,"+13",-20,"+23",4.626,"-0.406",118,"63",20,1290,206,7.422
35,"-1","FALL OUT BOY","Uma Thurman",600,"+13",114,"-3",2.9,"-0.133",27,"61",34,600,151,3.033
36,"-1","KATY TIZ","Whistle (While You Work)",565,"+2",43,"+1",2.358,"+0.022",49,"119",34,565,81,2.54
37,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",560,"+9",93,"+2",1.525,"-0.157",41,"272",36,560,114,1.682
38,"=","VERONICAS","You Ruin Me",512,"+5",13,"+1",1.674,"+0.017",72,"--",35,512,84,1.674
39,"=","TORI KELLY","Nobody Love",441,"-23",-87,"-19",2.384,"-0.102",44,"108",32,591,145,2.767
40,"=","MADONNA","Ghosttown",431,"+5",18,"+4",1.081,"+0.008",56,"800",39,431,272,1.823
41,"+2","SIA","Elastic Heart f/The Weeknd...",351,"+0",3,"+5",1.408,"-0.174",71,"51",41,360,106,1.819
42,"+3","LITTLE BIG TOWN","Girl Crush",350,"+17",131,"-3",2.235,"-0.027",9,"10",42,350,134,2.262
43,"-2","MAT KEARNEY","Billion",349,"-35",-119,"-30",1.125,"-0.249",83,"--",33,507,93,1.517
44,"=","FLORIDA-GEORGIA LINE","Sun Daze",333,"-5",-5,"-14",0.748,"+0.041",48,"232",43,341,92,0.748
45,"-3","ZEDD","I Want You To Know f/S. Gomez",327,"-28",-82,"-17",1.213,"-0.179",62,"76",34,492,109,2.069
46,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",257,"+10",56,"+6",1.161,"-0.080",11,"434",46,257,56,1.241
47,"=","MAGIC!","No Way No",228,"+6",-22,"+11",0.664,"+0.015",16,"817",45,257,88,0.899
48,"=","NORTH OF NINE","Can It Be You?",218,"+1",2,"+3",0.302,"+0.010",24,"--",46,218,37,0.302
49,"--","MAROON 5","This Summer's Gonna Hurt...",212,"--",212,"--",2.069,"--",1,"18",49,212,212,2.069
50,"-1","FLO RIDA","GDFR f/Sage The Gemini",205,"-1",20,"-1",1.055,"-0.144",15,"22",48,219,81,1.505
