"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"-1","TAYLOR SWIFT","22",1110,-105,-889,14,6.742,-0.445,103,"33",9,2785,459,17.678
27,"=","PLAIN WHITE T'S","Should've Gone To...",1037,30,105,13,5.916,0.032,67,"--",26,1037,192,5.956
28,"+1","ROBIN THICKE","Blurred Lines f/P...",942,121,469,66,7.482,0.683,14,"1",28,942,469,7.482
29,"-1","TRAIN","Bruises f/Ashley ...",932,19,195,0,5.01,0.166,29,"315",28,932,203,5.01
30,"=","MICHAEL BUBLE","It's A Beautiful ...",749,3,42,-10,4.4,0.087,98,"370",29,749,124,4.4
31,"=","PITBULL","Feel This Moment ...",687,-4,-121,19,6.584,0.075,112,"29",18,1382,312,8.531
32,"=","MARIAH CAREY","#Beautiful f/Migu...",594,1,9,-13,3.04,-0.043,48,"24/82",31,606,400,3.753
33,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",554,5,32,-6,4.358,0.066,42,"6",32,554,107,4.358
34,"=","OF MONSTERS AND M...","Mountain Sound",499,17,117,-6,2.614,0.25,35,"276",34,499,135,2.614
35,"=","ONEREPUBLIC","Counting Stars",468,23,94,10,2.738,0.196,17,"16",35,468,162,2.738
36,"=","JASON DERULO","The Other Side",405,21,84,3,1.621,0.058,18,"25",36,405,107,1.621
37,"=","PARAMORE","Still Into You",391,11,56,-2,1.479,0.104,49,"203",36,391,73,1.479
38,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",377,8,76,-8,2.014,0.02,21,"--",38,377,84,2.014
39,"=","LABRINTH","Beneath Your Beau...",375,7,51,3,1.046,0.093,51,"77",37,375,70,1.046
40,"=","MUMFORD & SONS","Lover Of The Ligh...",309,2,34,3,1.142,-0.062,53,"--",40,309,61,1.423
41,"+1","CAPITAL CITIES","Safe And Sound",307,25,81,13,1.485,0.202,10,"35",41,307,90,1.485
42,"+1","ARIANA GRANDE","The Way f/Mac Mil...",275,3,38,0,0.847,-0.021,17,"15",42,275,55,0.868
43,"+1","SERENA RYDER","Stompa",266,-6,-5,-12,1.226,-0.034,28,"--",42,274,74,1.26
44,"+1","HANSON","Get The Girl Back",264,-1,-10,0,0.983,-0.024,42,"--",40,280,38,1.085
45,"-4","OLLY MURS","Troublemaker f/Fl...",262,-24,-138,18,1.706,-0.145,143,"141",13,2025,326,10.97
46,"=","BON JOVI","What About Now",240,6,21,1,0.689,0.015,12,"--",46,240,49,0.716
47,"=","PASSION PIT","Carried Away",191,-17,-120,7,0.394,-0.025,79,"--",33,460,88,1.461
48,"+1","LUMINEERS","Stubborn Love",164,4,-4,10,0.565,0.006,84,"197",44,249,90,0.634
49,"-1","THE MOWGLI'S","San Francisco",163,-3,6,-2,0.469,0.005,7,"341",48,171,19,0.469
50,"=","HUNTER HAYES","Somebody's Heartb...",159,0,49,-9,0.682,-0.012,4,"211",50,159,58,0.694
