"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+1","BANKS","Beggin For Thread",647,17,80,19,2.952,0.048,58,"568",27,647,113,2.952
28,"+1","NICK JONAS","Chains",635,19,134,-1,2.482,0.111,64,"15",28,635,143,2.482
29,"-2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",628,-17,-357,58,3.283,-0.35,108,"193",17,2100,375,11.48
30,"+1","NATALIE LA ROSE","Somebody f/Jeremih",609,25,103,14,2.759,0.102,33,"13",30,609,151,2.759
31,"-1","KID ROCK","First Kiss",585,-27,-85,-19,1.103,-0.034,86,"570",27,687,137,1.36
32,"=","LIFEHOUSE","Hurricane",559,0,10,-8,1.879,0.007,75,"--",31,560,85,2
33,"=","THE TING TINGS","Wrong Club",553,9,81,6,1.961,0,52,"--",33,553,104,1.961
34,"=","TORI KELLY","Nobody Love",515,9,92,-9,1.612,0.026,22,"38",34,515,145,1.612
35,"=","MAT KEARNEY","Billion",453,10,61,8,1.101,0.072,61,"--",35,453,93,1.101
36,"=","ZEDD","I Want You To Know f/S. Gomez",429,10,71,-10,1.824,-0.003,40,"54",36,429,109,1.828
37,"=","VERONICAS","You Ruin Me",415,20,57,15,1.144,0.152,50,"--",37,415,84,1.144
38,"=","KATY TIZ","Whistle (While You Work)",398,11,62,5,1.697,-0.005,27,"241",38,398,81,1.751
39,"=","SAM HUNT","Take Your Time",368,10,65,9,3.102,0.128,33,"17",39,368,66,3.102
40,"=","MADONNA","Ghosttown",352,5,23,6,1.398,0.023,34,"544",40,352,272,1.823
41,"=","SIA","Elastic Heart f/The Weeknd...",314,-6,31,-10,1.42,-0.048,49,"58",41,320,106,1.468
42,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",309,15,75,14,0.758,0.097,19,"418",42,309,95,0.758
43,"=","FLORIDA-GEORGIA LINE","Sun Daze",285,10,33,13,0.698,0.043,26,"179",43,285,92,0.698
44,"=","JACQUIE LEE","Tears Fall",246,-9,11,-19,0.247,-0.021,19,"--",44,255,48,0.273
45,"=","TRAIN","Bulletproof Picasso",235,-17,-331,42,0.616,-0.061,89,"--",22,1076,165,5.425
46,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",217,30,152,16,1.585,0.2,5,"1/49",46,217,152,1.585
47,"-1","FALL OUT BOY","Uma Thurman",215,22,133,9,1.981,0.11,5,"91",46,215,133,1.981
48,"+2","KAT DAHLIA","I Think I'm In Love",183,11,12,14,0.122,0.009,12,"837",47,183,33,0.122
49,"-1","FAMILY OF THE YEAR","Hero",177,-6,-113,13,0.744,-0.016,47,"520",36,413,133,2.355
50,"-1","NORTH OF NINE","Can It Be You?",172,0,7,1,0.184,0.006,5,"--",47,172,9,0.184
