"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"+1","A GREAT BIG WORLD","Oasis",1038,33,136,36,3.263,0.135,65,"--",23,1038,241,3.263
24,"+2","BEN RECTOR","Brand New",971,19,138,-2,3.303,0.04,41,"--",24,971,193,3.303
25,"=","ONE DIRECTION","Perfect",934,-44,-233,-27,4.361,-0.161,77,"101",22,1259,218,5.837
26,"-3","FALL OUT BOY","Irresistible f/Demi Lovato",932,-102,-613,-31,4.489,-0.432,120,"143",19,1728,298,8.718
27,"=","ELLE KING","America's Sweetheart",898,58,428,2,3.857,0.316,15,"242",27,898,448,3.857
28,"=","ZELLA DAY","Hypnotic",765,-5,-10,6,2.523,0.021,104,"1364",26,801,166,2.596
29,"+2","THOMAS RHETT","Die A Happy Man",675,44,202,40,2.441,0.072,50,"23",29,675,202,2.441
30,"-1","EMPIRE OF THE SUN","Walking On A Dream",666,14,237,-21,3.454,0.07,20,"154",29,666,270,3.454
31,"-1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",649,5,61,2,2.659,0.033,63,"39",30,649,111,2.659
32,"+1","THE CHAINSMOKERS","Roses f/Rozes",619,30,141,29,2.864,0.145,29,"17",32,619,141,2.864
33,"+1","HALEY REINHART","Can't Help Falling In Love",588,6,95,2,3.689,0.046,83,"45",32,588,100,3.689
34,"+1","MARIANAS TRENCH","One Love",540,5,24,10,1.083,-0.011,90,"--",31,540,92,1.115
35,"-3","ADAM LAMBERT","Another Lonely Night",537,-55,-458,1,1.924,-0.149,100,"--",23,1308,164,4.486
36,"=","DEMI LOVATO","Confident",532,-1,-86,4,3.694,-0.047,122,"122",16,2486,352,13.547
37,"=","VANCE JOY","Fire And The Flood",445,28,151,12,1.803,0.095,15,"334",37,445,168,1.803
38,"=","COLD WAR KIDS","First",417,1,43,-3,2.257,0.181,80,"370",37,417,70,2.257
39,"+1","RUTH B.","Lost Boy",402,20,99,17,1.62,0.038,31,"43",39,402,99,1.62
40,"+3","GWEN STEFANI","Make Me Like You",397,62,352,19,2.103,-0.018,4,"18",40,397,352,2.121
41,"-2","ANDRA DAY","Rise Up",397,-1,46,-9,0.929,0.023,21,"97",38,398,109,0.929
42,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",375,6,35,-9,1.311,0.102,27,"59",39,378,86,1.311
43,"-1","CAM","Burning House",343,1,16,-8,0.754,-0.002,37,"105",41,348,67,0.756
44,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",233,1,-2,3,0.598,0.004,20,"--",43,237,68,0.605
45,"=","TORI KELLY","Hollow",227,3,11,-4,0.317,0.021,13,"86",44,228,58,0.317
46,"=","SELENA GOMEZ","Hands To Myself",222,3,63,-5,0.947,0.009,6,"12",46,222,68,0.947
47,"=","AUDIODAMN!","Radar",218,0,3,0,0.241,-0.002,17,"--",45,223,66,0.251
48,"=","MATT SIMONS","Catch & Release",210,-6,47,-25,0.437,0,7,"1171",46,219,113,0.456
49,"=","FLO RIDA","My House",189,2,16,2,0.984,0.004,8,"1",48,189,45,0.984
50,"=","NATHAN SYKES","Over And Over Again f/A.Grande",176,11,55,5,0.154,0.009,6,"513",50,176,55,0.154
