"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"+1","AVICII","Wake Me Up",1938,101,555,28,12.916,0.665,35,"4",17,1938,555,12.916
18,"+1","LADY GAGA","Applause",1854,40,265,10,10.389,0.358,41,"6",18,1854,703,10.389
19,"-2","DAFT PUNK","Get Lucky",1793,-81,-362,-40,12.441,-0.611,134,"45",7,3507,444,23.022
20,"=","PARAMORE","Still Into You",1552,49,284,19,8.169,0.323,140,"30",20,1552,284,8.169
21,"+1","LANA DEL REY","Summertime Sadnes...",1240,39,282,10,6.453,0.162,44,"22/31",21,1240,282,6.453
22,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",1188,-34,-141,-21,5.088,-0.221,67,"52",20,1354,224,6.246
23,"=","LABRINTH","Beneath Your Beau...",1061,-3,-13,-9,4.698,0.077,142,"76",22,1078,129,4.769
24,"+1","IMAGINE DRAGONS","Demons",942,70,380,30,6.387,0.656,30,"37",24,942,380,6.387
25,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",905,-13,-28,-20,3.574,-0.02,112,"--",24,935,127,3.968
26,"=","PARACHUTE","Can't Help",842,13,77,7,3.176,0.048,91,"--",25,842,112,3.186
27,"=","CALVIN HARRIS F/E...","I Need Your Love",793,19,86,5,4.575,0.159,81,"75",26,793,123,4.575
28,"=","GOO GOO DOLLS","Come To Me",618,3,42,-4,3.685,-0.07,51,"--",28,618,94,3.755
29,"=","NEIGHBOURHOOD","Sweater Weather",598,16,73,4,2.589,0.25,47,"55",29,598,113,2.589
30,"=","JASON DERULO","The Other Side",537,-4,-121,40,2.506,-0.081,109,"112",21,1262,137,5.698
31,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",529,0,-9,5,4.037,0.102,133,"57",27,748,139,5.133
32,"=","FITZ & THE TANTRU...","Out Of My League",502,16,84,5,2.189,0.019,28,"239",32,502,108,2.198
33,"=","FIVE FOR FIGHTING","What If",462,11,49,15,1.599,0.081,57,"--",33,462,88,1.599
34,"=","SELENA GOMEZ","Come & Get It",418,-23,-166,-11,2.245,-0.102,154,"95",17,1856,244,10.463
35,"=","EMELI SANDE","My Kind Of Love",386,-5,45,-18,1.902,-0.018,26,"--",35,391,93,1.92
36,"+1","MATT NATHANSON","Mission Bells",358,5,0,-2,0.868,0.051,54,"--",36,358,92,0.868
37,"-1","BONNIE MCKEE","American Girl",355,-2,21,-12,0.776,-0.028,21,"79",36,357,75,0.805
38,"+2","AMERICAN AUTHORS","Best Day Of My Li...",315,10,124,-5,1.333,0.167,11,"--",38,315,129,1.333
39,"-1","ONE DIRECTION","Best Song Ever",312,-6,22,-7,1.695,0.001,39,"27",38,329,91,1.756
40,"-1","SERENA RYDER","Stompa",289,-22,-98,-7,1.615,-0.293,119,"--",33,525,74,3.318
41,"+1","JOHN MAYER","Who You Love f/Ka...",284,11,74,1,1.201,-0.027,17,"--",41,284,76,1.228
42,"-1","AWOLNATION","Sail",279,1,56,-14,1.189,0.025,29,"16",41,279,70,1.189
43,"=","BACKSTREET BOYS","In A World Like T...",274,2,-6,0,1.114,0.03,42,"--",40,279,78,1.161
44,"+2","MILEY CYRUS","Wrecking Ball",252,33,179,10,1.874,0.179,5,"3",44,252,179,1.874
45,"-1","MILEY CYRUS","We Can't Stop",248,-5,-32,4,1.221,-0.063,69,"18",38,364,82,1.859
46,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",243,2,11,1,1.793,0.035,40,"32",42,243,45,1.793
47,"+1","BRUNO MARS","Gorilla",225,24,123,3,1.588,0.188,5,"51",47,225,123,1.588
48,"-1","ZZ WARD","365 Days",211,-6,13,-12,0.674,-0.015,14,"--",46,222,43,0.72
49,"=","NEW POLITICS","Harlem",191,-2,13,-10,0.379,-0.014,14,"345",47,193,25,0.393
50,"=","ATLAS GENIUS","If So",159,2,-3,6,0.24,0.007,14,"--",48,169,47,0.337
