"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","ZAYN","Pillowtalk",1227,53,257,12,4.466,0.334,43,"15",22,1227,257,4.466
23,"=","VANCE JOY","Fire And The Flood",1178,7,62,-10,5.141,0.093,65,"523",23,1178,229,5.141
24,"=","DAYA","Hide Away",1084,-66,-401,-15,8.359,-0.216,141,"141",14,2305,404,11.755
25,"=","THOMAS RHETT","Die A Happy Man",1053,-24,-164,-10,4.836,-0.044,100,"38",21,1322,309,5.314
26,"+1","ANDRA DAY","Rise Up",1019,11,63,-8,3.776,0.242,71,"132",26,1019,145,3.776
27,"-1","EMPIRE OF THE SUN","Walking On A Dream",950,-61,-183,-56,3.84,-0.354,70,"284",23,1167,270,5.149
28,"=","AMERICAN AUTHORS","Pride",779,10,60,-11,2.291,0.046,45,"1241",28,779,241,2.291
29,"+1","ZARA LARSSON & MNEK","Never Forget You",738,17,136,-6,4.001,0.184,31,"13",29,738,214,4.001
30,"+1","PANIC! AT THE DISCO","Victorious",726,21,105,2,1.819,0.204,40,"51",30,726,138,1.819
31,"-2","THE CHAINSMOKERS","Roses f/Rozes",691,-41,-210,-27,4.496,-0.268,79,"53",25,1011,152,5.848
32,"=","X AMBASSADORS","Unsteady",669,5,57,-11,2.886,-0.076,42,"116",32,669,130,2.962
33,"=","SHAWN HOOK","Sound Of Your Heart",640,8,69,-12,2.226,0.032,35,"158",33,640,136,2.304
34,"=","THE WEEKND","In The Night",613,-14,-93,-14,4.13,-0.052,129,"326",17,2551,434,13.515
35,"=","COLD WAR KIDS","First",553,5,31,14,5.935,0.208,130,"543",34,553,82,5.935
36,"=","FIFTH HARMONY","Work From Home",498,12,78,0,2.016,0.078,28,"5",36,498,102,2.016
37,"+3","RACHEL PLATTEN","Better Place",424,54,296,26,2.018,0.301,7,"1229",37,424,296,2.018
38,"=","ARIANA GRANDE","Dangerous Woman",414,12,93,-9,1.91,0.015,20,"10",38,414,144,1.929
39,"-2","DAUGHTRY","Torches",409,-1,-10,7,0.736,0.001,38,"--",37,430,162,0.85
40,"-1","HALEY REINHART","Can't Help Falling In Love",370,-6,-60,16,2.546,0.01,133,"238",30,644,101,4.058
41,"=","NATHAN SYKES","Over And Over Again f/A.Grande",297,-7,0,-18,0.303,-0.01,54,"350",40,308,86,0.602
42,"=","JUSTIN BIEBER","Company",264,11,75,4,0.906,0.006,13,"80",41,264,75,0.915
43,"=","BLUE OCTOBER","Home",242,7,41,2,0.712,0.026,25,"--",42,242,41,0.712
44,"=","DEMI LOVATO","Stone Cold",238,23,225,24,2.062,0.163,3,"103",44,238,225,2.062
45,"=","THE STRUMBELLAS","Spirits",209,11,64,-2,0.622,0.085,7,"152",44,209,74,0.622
46,"=","HIGH DIVE HEART","Vintage",195,7,22,6,0.543,0.015,18,"--",44,195,39,0.707
47,"=","RIHANNA","Work f/Drake",184,-1,-11,-1,0.531,0.001,23,"14",43,201,70,0.585
48,"=","TROYE SIVAN","Youth",182,3,20,-2,1.013,0.006,14,"54",46,182,62,1.065
49,"=","HALSEY","Colors",179,3,4,9,0.34,-0.012,15,"322",45,184,47,0.472
50,"=","NICK JONAS","Close f/Tove Lo",169,2,81,-22,0.907,-0.075,5,"31",49,169,114,0.982
