"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","BRUNO MARS","When I Was Your M...",1140,"+66",447,"+14",9.333,"+0.398",24,"7",21,1140,447,9.333
22,"=","BON JOVI","Because We Can",1030,"+16",129,"-3",5.357,"+0.091",36,"--",22,1030,534,5.357
23,"+1","EMELI SANDE","Next To Me",874,"+41",142,"+26",5.724,"+0.210",39,"108",23,874,216,5.724
24,"-1","VICCI MARTINEZ","Come Along f/CeeL...",861,"+17",123,"+12",4.239,"+0.215",128,"338",23,861,123,4.239
25,"=","LIFEHOUSE F/N. BE...","Between The Raind...",800,"-30",-142,"-17",3.606,"-0.170",142,"163",22,982,196,4.148
26,"+1","PASSION PIT","Take A Walk",782,"+7",58,"-3",3.116,"+0.018",92,"179",26,782,101,3.116
27,"-1","RIHANNA","Diamonds",764,"-65",-476,"+0",5.061,"-0.258",137,"62",14,2046,327,13.639
28,"=","JUSTIN BIEBER","Beauty And A Beat...",509,"-4",-7,"+1",1.89,"-0.001",70,"46",28,531,95,2.44
29,"=","C. AGUILERA & B. ...","Just A Fool",499,"+7",28,"+6",2.887,"+0.031",69,"149",29,499,104,2.894
30,"+1","KE$HA","Die Young",476,"-9",-71,"-9",2.748,"-0.193",134,"85",14,2169,410,13.863
31,"+1","ONEREPUBLIC","If I Lose Myself",438,"+20",186,"-15",1.463,"+0.058",11,"--",31,438,242,1.463
32,"-2","NE-YO","Let Me Love You",438,"-48",-345,"-2",2.25,"-0.209",100,"99",20,1242,211,7.385
33,"=","KE$HA","C'mon",415,"+13",35,"+12",1.633,"+0.162",26,"48",33,415,138,1.633
34,"=","GOO GOO DOLLS","Rebel Beat",396,"+17",74,"-4",1.783,"+0.012",19,"--",34,396,152,1.831
35,"=","WILL.I.AM F/BRITN...","Scream And Shout",378,"+11",25,"+10",1.337,"+0.069",32,"12",34,378,129,1.337
36,"=","CALVIN HARRIS","Sweet Nothing f/F...",360,"+9",88,"-6",1.855,"-0.122",46,"30",36,360,106,2.017
37,"=","ADELE","Skyfall",333,"+4",6,"+25",2.911,"+0.067",130,"69",14,2103,849,16.021
38,"=","ED SHEERAN","Lego House",290,"+25",111,"+22",1.339,"+0.167",16,"197",38,290,111,1.339
39,"+1","OLLY MURS","Troublemaker f/Fl...",263,"+8",96,"-8",1.104,"+0.022",12,"44",39,263,109,1.104
40,"-1","PALOMA FAITH","Picking Up The Pi...",260,"+3",37,"-4",0.484,"+0.020",62,"--",39,260,60,0.484
41,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",252,"+24",145,"+13",1.468,"+0.164",8,"322",41,252,145,1.468
42,"-1","ALL-AMERICAN REJE...","Heartbeat Slowing...",227,"-12",-34,"-16",0.581,"-0.011",81,"--",39,263,68,0.612
43,"=","PITBULL","Don't Stop The Pa...",224,"-4",-30,"+3",0.753,"-0.030",47,"52",37,288,58,1.043
44,"=","CARO EMERALD","Back It Up",193,"+3",12,"+1",0.671,"+0.017",50,"--",44,193,35,0.671
45,"=","TEGAN AND SARA","Closer",185,"+14",113,"+5",0.56,"+0.059",5,"--",45,185,113,0.56
46,"=","RIHANNA","Stay f/Mikky Ekko",145,"+5",62,"-5",0.458,"+0.034",6,"2",46,145,74,0.458
47,"=","YOUNGBLOOD HAWKE","We Come Running",144,"+18",81,"+13",0.195,"+0.024",3,"--",47,144,81,0.195
48,"=","AEROSMITH","Can't Stop Lovin'...",109,"-3",14,"-8",0.175,"-0.006",2,"--",48,112,22,0.181
49,"=","ELLIE GOULDING","Anything Could Ha...",109,"-2",3,"-2",0.935,"+0.000",86,"147",42,167,17,1.479
50,"--","THE DUNWELLS","I Could Be A King",92,"--",64,"--",0.15,"--",1,"--",50,92,64,0.15
