"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+3","U2","Every Breaking Wave",381,"+15",17,"+18",1.859,"+0.155",76,"--",34,381,125,2.038
36,"+1","WALK THE MOON","Shut Up And Dance",374,"+7",73,"-14",2.423,"-0.047",21,"72",36,374,123,2.501
37,"+2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",335,"-8",-26,"-16",1.533,"-0.094",169,"581",33,491,68,2.323
38,"+2","COBRA STARSHIP","Never Been In Love f/Icona Pop",330,"+1",18,"-5",1.052,"+0.013",67,"--",38,330,52,1.052
39,"+3","LILLYWOOD & ROBIN SCHULZ","Prayer In C",311,"+21",154,"-2",1.431,"+0.040",13,"46",39,311,156,1.431
40,"+1","NICO & VINZ","In Your Arms",289,"-36",-203,"-41",0.876,"-0.181",118,"199",18,1733,307,9.97
41,"+3","PRIORY","Weekend",247,"+9",41,"+12",0.264,"-0.002",41,"841",41,247,41,0.3
42,"+1","MAGIC!","Let Your Hair Down",231,"-24",-134,"-17",0.367,"-0.049",62,"617",33,408,83,2.382
43,"+4","FIFTH HARMONY","Sledgehammer",185,"+29",116,"+15",0.758,"+0.114",4,"37",43,185,116,0.758
44,"+2","BLUE OCTOBER","Fear",182,"+3",-7,"+7",0.786,"-0.021",36,"--",43,200,43,0.953
45,"+3","ARCTIC MONKEYS","Do I Wanna Know?",158,"+2",14,"+4",0.242,"-0.028",25,"224",45,158,14,0.346
46,"+4","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",109,"+7",43,"+0",0.557,"+0.026",2,"55",46,109,43,0.557
47,"--","PITBULL","Time Of Our Lives f/Ne-Yo",98,"--",49,"--",0.414,"--",1,"26",47,98,49,0.414
48,"--","RASKINS","On The Radio",95,"--",9,"--",0.059,"--",3,"--",48,95,10,0.074
49,"--","SCARS ON 45","Crazy For You",94,"--",-25,"--",0.092,"--",40,"--",46,189,77,0.453
50,"--","FITZ & THE TANTRUMS","Fools Gold",92,"--",-89,"--",0.098,"--",93,"--",36,424,86,1.794
