"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",1618,"-55",-406,"+3",12.821,"-0.218",121,"42",7,3730,1424,26.849
19,"=","ANDY GRAMMER","Miss Me",1538,"-19",-75,"-27",7.444,"-0.065",127,"--",15,1658,237,8.698
20,"=","RIHANNA","Diamonds",1490,"+17",204,"-19",9.168,"+0.083",76,"6",20,1490,327,9.168
21,"=","TAYLOR SWIFT","I Knew You Were Trou...",1330,"+64",602,"-15",10.548,"+0.307",22,"2",21,1330,617,10.548
22,"=","HUNTER HAYES","Wanted",1195,"+36",247,"-2",7.674,"+0.159",48,"33",22,1195,249,7.674
23,"=","MAROON 5","Daylight",1140,"+31",345,"-33",8.996,"+0.500",28,"49",23,1140,417,8.996
24,"=","MATCHBOX TWENTY","Overjoyed",1075,"+13",114,"+5",5.076,"+0.103",48,"290",22,1075,241,5.076
25,"=","MUSE","Madness",932,"+37",146,"+11",4.313,"+0.180",46,"70",25,932,149,4.313
26,"=","NE-YO","Let Me Love You",857,"+17",109,"-3",4.337,"+0.108",39,"38",26,857,211,4.337
27,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",824,"+17",51,"+22",2.545,"+0.014",81,"124",24,824,196,2.817
28,"=","GAVIN DEGRAW","Soldier",707,"+6",86,"-3",2.797,"+0.038",77,"399",28,707,113,2.867
29,"=","NEON TREES","Lessons In Love (All...",644,"+16",57,"+19",2.097,"+0.155",44,"--",29,644,151,2.097
30,"=","JASON MRAZ","93 Million Miles",629,"+9",42,"+15",2.633,"-0.028",58,"--",29,629,96,2.661
31,"=","CHRIS BROWN","Don't Wake Me Up",567,"+1",8,"+0",3.803,"-0.044",85,"82",31,579,91,3.847
32,"=","GRACE POTTER & THE N...","Stars",503,"+2",32,"-8",2.249,"+0.011",78,"339",32,503,75,2.249
33,"=","CARRIE UNDERWOOD","Blown Away",477,"-3",14,"-10",2.251,"-0.047",74,"60",33,480,71,2.444
34,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",452,"+0",77,"-13",1.597,"-0.054",67,"--",34,452,96,1.69
35,"+1","TRAIN","Mermaid",398,"+22",227,"-9",1.79,"+0.267",11,"--",35,398,236,1.79
36,"-1","TRISTAN PRETTYMAN","My Oh My",385,"-29",-234,"+9",2.375,"-0.324",132,"--",19,1174,148,5.734
37,"=","DAVID GUETTA","Titanium f/Sia",317,"+1",-10,"+2",3.903,"+0.073",175,"96",21,877,194,4.358
38,"=","PASSION PIT","Take A Walk",314,"+13",69,"+11",0.763,"+0.036",31,"162",38,314,69,0.763
39,"=","FLO RIDA","I Cry",281,"+7",36,"-8",1.387,"+0.014",25,"13",39,281,89,1.387
40,"+1","ALICIA KEYS","Girl On Fire",237,"+11",75,"+0",1.853,"+0.094",14,"31/39",40,237,75,1.853
41,"-1","JUSTIN BIEBER","As Long As You Love ...",219,"-11",-89,"+8",1.263,"-0.059",109,"51",26,733,143,3.356
42,"=","C. AGUILERA & B. SHE...","Just A Fool",197,"+12",80,"+2",1.264,"+0.104",8,"--",42,197,91,1.264
43,"=","JUSTIN BIEBER","Beauty And A Beat f/...",186,"+4",57,"-11",0.613,"-0.003",9,"7",42,186,81,0.616
44,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",171,"+2",26,"-2",0.369,"+0.015",20,"--",44,172,68,0.389
45,"=","GIN WIGMORE","Man Like That",161,"-1",-22,"+0",0.465,"-0.002",34,"--",41,186,47,0.641
46,"=","CHRIS WALLACE","Remember When (Push ...",152,"+1",6,"+1",0.454,"+0.002",25,"372",44,152,49,0.454
47,"=","ELLIE GOULDING","Anything Could Happe...",141,"+0",0,"+2",1.344,"-0.014",34,"25",45,151,12,1.433
48,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",121,"+1",-41,"+16",0.301,"-0.005",60,"200",40,312,107,0.98
49,"--","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",119,"--",69,"--",0.418,"--",1,"16",49,119,69,0.418
50,"-2","SEETHER","Here And Now",119,"-1",4,"-1",0.775,"+0.060",14,"--",48,120,23,0.783
