"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"-1","MR PROBZ","Waves",832,"-33",-88,"-27",5.326,"-0.238",150,"196",12,3055,408,19.171
27,"+1","KID ROCK","First Kiss",586,"-4",101,"-31",1.257,"-0.019",42,"197",27,590,137,1.292
28,"+2","NATE RUESS","Nothing Without Love",580,"+30",280,"-3",3.635,"+0.092",12,"230",28,580,283,3.635
29,"=","YOUNG RISING SONS","High",576,"+10",83,"-26",1.52,"-0.025",32,"--",29,576,200,1.545
30,"-3","SELENA GOMEZ","The Heart Wants What It Wants",558,"-57",-508,"+0",2.936,"-0.326",101,"129",17,2137,394,11.24
31,"=","LIFE OF DILLON","Overload",538,"+5",140,"-17",0.991,"-0.005",18,"463",31,538,224,0.996
32,"+1","TOVE LO","Talking Body",487,"+9",69,"-3",1.957,"+0.001",48,"57",32,487,192,1.957
33,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",478,"-43",-165,"-32",2.77,"-0.266",124,"131",19,1610,306,8.134
34,"+1","THE WEEKND","Earned It",433,"+17",179,"-11",2.066,"+0.124",11,"8",34,433,190,2.066
35,"+1","LIFEHOUSE","Hurricane",423,"+19",85,"+25",1.553,"+0.177",31,"--",35,423,85,1.553
36,"-2","ALESSO","Heroes",396,"-33",-264,"-20",2.493,"-0.050",79,"176",27,748,154,3.195
37,"=","CALVIN HARRIS","Outside f/Ellie Goulding",370,"+30",116,"+28",1.561,"+0.118",22,"49",37,370,116,1.561
38,"+1","RACHEL PLATTEN","Fight Song",349,"+30",173,"+14",2.139,"+0.096",8,"248",38,349,173,2.139
39,"+1","BANKS","Beggin For Thread",319,"+7",69,"+0",1.106,"-0.037",14,"642",39,319,113,1.143
40,"+1","MAT KEARNEY","Billion",317,"+12",91,"+3",0.523,"+0.023",17,"--",40,317,93,0.523
41,"-3","U2","Every Breaking Wave",312,"-28",-129,"-21",1.398,"-0.232",127,"--",33,477,125,2.516
42,"=","ARIANA GRANDE","One Last Time",291,"+15",128,"+4",1.176,"+0.054",9,"36",42,291,128,1.176
43,"+1","NICKELBACK","She Keeps Me Up",279,"+4",20,"+5",0.335,"+0.002",17,"1349",41,279,155,0.399
44,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",272,"-4",-8,"-6",0.934,"-0.043",36,"240",40,280,87,1.03
45,"+1","FAMILY OF THE YEAR","Hero",270,"+25",130,"+22",1.415,"+0.089",3,"265",45,270,130,1.415
46,"-1","NICK JONAS","Chains",261,"+11",85,"+1",0.951,"+0.043",20,"15",45,261,85,0.951
47,"=","VERONICAS","You Ruin Me",243,"+7",77,"-4",0.345,"+0.013",6,"--",47,243,81,0.345
48,"=","THE TING TINGS","Wrong Club",228,"+6",49,"+0",0.386,"+0.005",8,"--",48,228,49,0.386
49,"--","BLUE OCTOBER","Fear",226,"--",-24,"--",0.647,"--",85,"--",41,266,50,0.953
50,"-1","SIA","Elastic Heart f/The Weeknd...",174,"+1",11,"-3",0.446,"+0.007",7,"77",47,174,106,0.454
