"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","PLAIN WHITE T'S","The Giving Tree",331,4,35,-1,1.336,-0.002,27,"--",38,331,75,1.338
39,"=","GAVIN DEGRAW","Best I Ever Had",311,-11,-195,-1,1.777,-0.057,137,"147",12,2399,349,14.364
40,"=","PEARL JAM","Sirens",306,2,75,-42,2.33,-0.007,11,"195",40,306,178,2.339
41,"+2","GAVIN DEGRAW","Make A Move",287,25,155,2,0.941,0.096,7,"--",41,287,155,0.941
42,"-1","CALVIN HARRIS F/E...","I Need Your Love",286,-5,-32,-14,1.484,-0.023,129,"290",22,898,124,5.731
43,"-1","JUSTIN TIMBERLAKE","TKO",277,11,14,-4,1.166,0.032,24,"73",42,277,93,1.166
44,"=","MAROON 5","Lucky Strike",265,8,48,10,1.998,0.025,27,"--",44,265,48,1.998
45,"=","HALESTORM","Here's To Us",248,1,2,-2,0.924,0.017,34,"--",42,249,42,1.006
46,"=","PARACHUTE","Can't Help",232,-12,-137,14,0.722,-0.043,139,"--",20,911,112,3.233
47,"=","NEW POLITICS","Harlem",191,1,-38,-14,0.672,0.003,61,"178",38,268,43,0.848
48,"=","CHRISTINA AGUILER...","We Remain",175,-1,11,-19,1.117,-0.06,13,"--",48,176,62,1.205
49,"+1","MARIE MILLER","You're Not Alone",162,4,14,7,0.24,0.016,22,"--",48,162,41,0.24
50,"-1","TRAVIE MCCOY","Rough Water f/Jas...",161,-2,13,-9,0.825,-0.047,16,"93",49,168,33,0.957
