"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","AVRIL LAVIGNE","Here's To Never G...",1282,2,16,-3,6.082,-0.072,68,"17/92",22,1282,272,6.285
24,"=","SELENA GOMEZ","Come & Get It",1205,6,187,-38,7.341,-0.044,61,"11",24,1205,231,7.385
25,"+1","DAFT PUNK","Get Lucky",1176,54,310,28,7.454,0.352,41,"3",25,1176,310,7.454
26,"-1","MATCHBOX TWENTY","Our Song",1153,-18,17,-37,6.33,-0.166,70,"--",24,1171,233,6.522
27,"=","PLAIN WHITE T'S","Should've Gone To...",981,4,66,-15,5.865,0.059,65,"--",26,981,192,5.956
28,"=","TRAIN","Bruises f/Ashley ...",892,23,193,1,4.786,0.004,27,"--",28,892,203,4.786
29,"+2","ROBIN THICKE","Blurred Lines f/P...",753,66,388,16,6.406,0.368,12,"1",29,753,388,6.406
30,"-1","MICHAEL BUBLE","It's A Beautiful ...",746,2,54,-3,4.283,-0.017,96,"372",29,746,124,4.387
31,"-1","PITBULL","Feel This Moment ...",694,-10,-155,6,6.592,-0.018,110,"29",18,1382,312,8.531
32,"=","MARIAH CAREY","#Beautiful f/Migu...",606,8,53,7,3.097,0.013,46,"23/83",31,606,400,3.753
33,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",546,6,38,1,4.247,0.027,40,"7",32,546,107,4.262
34,"=","OF MONSTERS AND M...","Mountain Sound",474,14,135,0,2.37,0.067,33,"364",34,474,135,2.37
35,"=","ONEREPUBLIC","Counting Stars",431,10,87,-8,2.467,0.11,15,"8/79",35,431,162,2.467
36,"=","PARAMORE","Still Into You",381,18,73,20,1.381,0.039,47,"217",36,381,73,1.381
37,"=","JASON DERULO","The Other Side",368,11,71,1,1.492,0.028,16,"24",37,368,107,1.492
38,"=","LABRINTH","Beneath Your Beau...",361,5,47,-5,0.916,0.034,49,"78",37,361,70,0.916
39,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",357,10,75,3,1.922,0.028,19,"--",39,357,75,1.966
40,"+1","MUMFORD & SONS","Lover Of The Ligh...",308,7,38,5,1.322,-0.101,51,"--",40,308,61,1.423
41,"-1","OLLY MURS","Troublemaker f/Fl...",302,-21,-174,14,2.008,-0.033,141,"154",13,2025,326,10.97
42,"+2","CAPITAL CITIES","Safe And Sound",274,9,72,-2,1.222,0.084,8,"146",42,274,90,1.222
43,"=","HANSON","Get The Girl Back",271,5,-2,9,1.033,0.032,40,"--",40,280,38,1.085
44,"-2","SERENA RYDER","Stompa",268,0,2,-4,1.199,-0.044,26,"--",42,274,74,1.25
45,"=","ARIANA GRANDE","The Way f/Mac Mil...",267,8,35,4,0.868,0.037,15,"13",45,267,55,0.868
46,"=","BON JOVI","What About Now",236,-3,33,-12,0.681,-0.035,10,"--",46,239,49,0.716
47,"=","PASSION PIT","Carried Away",224,-12,-133,3,0.444,-0.012,77,"--",33,460,88,1.461
48,"=","THE MOWGLI'S","San Francisco",167,-4,12,-7,0.46,0,5,"393",48,171,19,0.46
49,"=","LUMINEERS","Stubborn Love",159,8,-23,19,0.558,0.011,82,"251",44,249,90,0.634
50,"=","HUNTER HAYES","Somebody's Heartb...",149,5,50,-1,0.633,0.067,2,"247",50,149,51,0.633
