"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"-3","SELENA GOMEZ","Come & Get It",1461,"-46",-262,"-21",8.067,"-0.154",114,"39",17,1856,244,10.463
22,"=","PLAIN WHITE T'S","Should've Gone To...",1392,"-5",-6,"-5",6.437,"+0.043",118,"376",20,1408,192,6.713
23,"=","PASSENGER","Let Her Go",1237,"+32",242,"+5",7.351,"-0.022",51,"55",23,1237,435,7.466
24,"=","MICHAEL BUBLE","It's A Beautiful ...",1170,"+2",-11,"+2",6.287,"-0.160",149,"234",22,1181,149,6.456
25,"=","JASON DERULO","The Other Side",1105,"+3",74,"-11",4.907,"+0.045",69,"56",25,1105,137,4.948
26,"=","OF MONSTERS AND M...","Mountain Sound",1094,"+6",52,"-4",6.803,"+0.052",86,"239",24,1094,135,6.803
27,"=","ZEDD","Clarity f/Foxes",955,"+29",165,"+9",5.457,"+0.064",51,"18",27,955,165,5.601
28,"+6","KATY PERRY","Roar",785,"+245",785,"+245",8.214,"+2.707",3,"1",28,785,785,8.214
29,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",759,"-8",-22,"-12",3.371,"-0.153",72,"--",28,790,110,3.968
30,"-1","PARAMORE","Still Into You",751,"+15",83,"+21",3.22,"+0.139",100,"22",29,751,95,3.22
31,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",741,"+20",222,"-2",3.809,"+0.143",27,"64",30,741,224,3.809
32,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",687,"+0",-15,"+10",4.738,"+0.090",93,"35",27,748,139,5.133
33,"-1","LABRINTH","Beneath Your Beau...",684,"+19",83,"+6",2.759,"+0.112",102,"44",31,684,105,2.759
34,"-1","KELLY CLARKSON","People Like Us",564,"-28",-366,"+18",3.52,"-0.217",126,"203",7,3185,494,20.929
35,"+1","LORDE","Royals",544,"+19",122,"-11",3.942,"+0.075",23,"14",35,544,202,3.942
36,"-1","CALVIN HARRIS F/E...","I Need Your Love",535,"+5",79,"-13",2.772,"-0.004",41,"45",34,535,123,2.777
37,"=","PARACHUTE","Can't Help",484,"-6",23,"-16",1.957,"-0.021",51,"--",34,496,97,1.978
38,"=","SERENA RYDER","Stompa",453,"+4",22,"-2",3.042,"+0.090",79,"--",36,455,74,3.042
39,"=","PITBULL","Feel This Moment ...",395,"-11",-43,"-19",4.932,"-0.054",163,"138",18,1382,312,8.531
40,"=","A GREAT BIG WORLD","This Is The New Y...",313,"-4",-4,"-4",0.669,"-0.028",44,"--",39,320,71,0.767
41,"=","FIVE FOR FIGHTING","What If",282,"+3",75,"-13",0.736,"+0.002",17,"--",40,282,88,0.736
42,"=","GOO GOO DOLLS","Come To Me",251,"+2",77,"-8",1.235,"+0.025",11,"--",41,251,94,1.259
43,"--","LADY GAGA","Applause",218,"--",218,"--",2.473,"--",1,"2/66",43,218,218,2.473
44,"-1","MILEY CYRUS","We Can't Stop",210,"+2",35,"+0",0.752,"-0.021",29,"5",43,210,51,0.773
45,"=","LANA DEL REY","Summertime Sadnes...",209,"+21",146,"+14",0.804,"+0.044",4,"17/50",45,209,146,0.804
46,"-2","RIHANNA","Right Now f/David...",190,"-5",-35,"-3",0.658,"-0.010",28,"161",40,227,65,0.828
47,"-1","NEIGHBOURHOOD","Sweater Weather",188,"+10",63,"+8",0.474,"-0.002",7,"92",46,188,63,0.476
48,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",173,"+3",35,"+2",1.35,"+0.029",9,"15",46,173,35,1.414
49,"-1","MATT NATHANSON","Mission Bells",167,"+2",11,"+3",0.393,"-0.032",14,"--",45,167,39,0.434
50,"=","BACKSTREET BOYS","In A World Like T...",158,"+7",26,"+3",0.371,"+0.028",9,"--",48,158,78,0.371
